,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,False,0,5.5,18028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Arsenal
2,19 Aug 13:30,6,1,True,0,5.5,17704,269,2929,-2660,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,Huddersfield
3,25 Aug 12:30,1,1,False,0,5.4,15202,213,3224,-3011,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,Wolves
4,01 Sep 17:30,2,1,True,0,5.4,13552,150,2144,-1994,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,Newcastle
5,15 Sep 15:00,3,0,True,8,5.3,12728,155,1339,-1184,66,0,0,1,0,0,0,0,0,0,2,35,17.6,5.8,0.0,2.3,0,0,0,6,8,0,2,0,57,53,0,0,0,1,0,0,1,4,45,Fulham
6,22 Sep 15:00,0,5,False,6,5.3,20326,7543,1073,6470,90,0,0,1,0,0,0,0,0,0,0,28,14.4,19.8,0.0,3.4,0,1,0,3,6,1,0,0,81,76,0,0,0,1,0,0,0,0,54,Cardiff
7,29 Sep 15:00,2,0,True,0,5.3,35450,15357,1493,13864,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,Brighton
8,07 Oct 16:30,0,0,False,0,5.3,22433,301,12131,-11830,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,Liverpool
9,20 Oct 15:00,5,0,True,0,5.3,15899,87,7004,-6917,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,Burnley
10,29 Oct 20:00,0,1,False,0,5.3,14594,80,1626,-1546,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,Spurs
11,04 Nov 15:00,6,1,True,1,5.3,13746,127,1089,-962,11,0,0,0,0,0,0,0,0,0,0,3,3.4,0.7,0.0,0.4,0,0,0,1,1,0,0,0,11,11,0,0,0,0,0,0,0,0,107,Southampton
