,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 13:30,1.0,3.0,0.0,1.0,5.0,32621.0,3793.0,2013.0,1780.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,16.8,6.7,2.0,2.6,0.0,1.0,0.0,5.0,9.0,0.0,1.0,0.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,Burnley
2,26 Aug 13:30,2.0,1.0,1.0,7.0,5.0,31860.0,2107.0,3920.0,-1813.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,26.0,38.2,34.3,5.0,7.8,0.0,3.0,0.0,6.0,8.0,2.0,2.0,0.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,29.0,Crystal Palace
3,02 Sep 16:00,2.0,1.0,1.0,2.0,5.0,35491.0,4759.0,3005.0,1754.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,30.2,43.8,2.0,7.6,0.0,3.0,0.0,8.0,6.0,3.0,0.0,0.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,39.0,Spurs
4,15 Sep 17:30,1.0,2.0,1.0,1.0,5.0,35940.0,2612.0,3285.0,-673.0,71.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.6,0.6,0.0,0.8,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,Man Utd
5,22 Sep 12:30,1.0,1.0,0.0,2.0,5.0,36153.0,1871.0,2279.0,-408.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.8,1.8,0.0,2.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,32.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,56.0,Fulham
6,29 Sep 15:00,2.0,0.0,0.0,0.0,5.0,31034.0,878.0,6132.0,-5254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,Arsenal
7,06 Oct 15:00,0.0,4.0,1.0,0.0,5.0,25040.0,49.0,6065.0,-6016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,Bournemouth
8,20 Oct 15:00,0.0,2.0,0.0,0.0,4.9,20751.0,46.0,4458.0,-4412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,Wolves
9,27 Oct 15:00,3.0,0.0,1.0,0.0,4.9,19181.0,32.0,1757.0,-1725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,Huddersfield
10,03 Nov 15:00,1.0,0.0,0.0,0.0,4.9,17855.0,40.0,1374.0,-1334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,Newcastle
