,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,False,2,5.5,8529,0,0,0,62,0,0,0,1,0,0,0,0,0,0,10,7.4,11.3,18.0,3.7,0,0,0,2,6,1,0,0,26,11,0,0,0,0,0,0,0,0,2,Bournemouth
2,18 Aug 12:30,0,0,True,1,5.5,8254,153,1104,-951,7,0,0,0,0,0,0,0,0,0,0,4,2.2,10.8,18.0,3.1,0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,13,Newcastle
3,25 Aug 15:00,0,0,False,3,5.4,6738,89,1750,-1661,80,0,0,1,0,0,0,0,0,0,0,15,18.6,25.9,4.0,4.9,0,1,0,5,3,2,3,0,17,9,0,0,0,2,0,0,1,0,24,Huddersfield
4,02 Sep 13:30,2,3,True,0,5.4,6112,143,921,-778,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,Arsenal
5,15 Sep 15:00,4,1,False,1,5.3,5380,47,812,-765,19,0,0,0,2,0,0,0,0,0,0,5,5.0,1.0,17.0,2.3,0,0,0,0,2,0,1,0,5,2,0,0,0,0,0,0,0,0,42,Chelsea
6,22 Sep 15:00,0,5,True,0,5.3,4864,29,571,-542,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Man City
7,30 Sep 16:00,1,2,True,2,5.2,4467,25,450,-425,90,0,0,0,2,0,0,0,0,0,0,4,11.4,23.4,86.0,12.1,0,0,0,1,3,2,1,0,44,22,0,1,0,1,1,1,1,0,63,Burnley
8,06 Oct 15:00,1,0,False,2,5.2,4327,70,231,-161,77,0,0,0,1,0,0,0,0,0,0,9,2.0,21.0,0.0,2.3,0,0,2,0,2,2,0,0,18,6,0,0,0,3,0,0,2,0,79,Spurs
9,20 Oct 15:00,4,2,True,7,5.2,4406,205,274,-69,90,1,0,0,2,0,0,0,0,0,0,27,37.0,31.9,57.0,12.6,0,2,0,0,3,2,0,1,24,12,0,0,0,0,0,2,4,1,83,Fulham
10,27 Oct 15:00,4,1,False,7,5.2,4921,634,247,387,90,1,0,0,4,0,0,0,0,0,0,22,38.2,1.3,33.0,7.3,0,0,0,1,1,0,0,0,19,12,0,0,0,1,1,0,0,0,96,Liverpool
11,03 Nov 15:00,0,1,True,2,5.2,11309,6604,666,5938,90,0,0,0,1,0,0,0,0,0,0,3,0.8,12.5,17.0,3.0,0,0,0,1,3,1,1,0,22,10,0,0,0,1,2,2,3,1,103,Leicester
12,10 Nov 12:30,2,1,True,12,5.2,15557,5391,1428,3963,90,1,1,0,1,0,0,1,0,0,3,28,31.8,1.3,57.0,9.0,0,0,0,1,2,0,0,0,21,8,0,0,0,0,0,1,2,1,112,Brighton
13,24 Nov 15:00,1,0,False,2,5.2,65711,50657,5430,45227,90,0,0,0,1,0,0,0,0,0,0,3,0.0,3.5,19.0,2.1,0,0,0,1,3,0,3,0,22,9,0,1,0,1,0,3,3,0,124,Everton
14,30 Nov 20:00,2,1,True,1,5.2,86514,26673,5383,21290,90,0,0,0,1,0,0,1,0,0,0,3,8.8,2.7,24.0,3.6,0,0,0,3,1,0,0,0,17,8,0,0,0,0,1,0,0,0,132,Wolves
15,04 Dec 19:45,3,1,False,2,5.3,79940,6907,12305,-5398,72,0,0,0,3,0,0,0,0,0,0,6,5.6,14.7,0.0,2.0,0,0,0,2,2,1,0,0,22,14,0,0,0,1,0,0,3,2,147,West Ham
16,08 Dec 15:00,1,0,True,9,5.3,82870,9942,8619,1323,90,1,0,1,0,0,0,0,0,0,1,23,34.0,21.6,29.0,8.5,0,0,0,1,1,2,0,1,16,9,0,0,0,0,3,3,1,1,154,Southampton
17,15 Dec 15:00,3,2,False,2,5.3,88835,13161,7566,5595,90,0,0,0,3,0,0,0,0,0,0,2,3.2,19.3,11.0,3.4,0,2,0,1,2,1,0,0,21,8,0,0,0,2,1,2,2,0,169,Watford
18,22 Dec 17:30,1,5,True,2,5.3,80798,4770,12446,-7676,90,0,0,0,5,0,0,0,0,0,0,4,0.0,1.3,10.0,0.9,0,0,0,0,3,0,1,0,17,7,0,0,0,2,0,2,1,0,173,Man Utd
19,26 Dec 15:00,0,0,False,0,5.2,71750,2505,11694,-9189,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,Crystal Palace
20,29 Dec 15:00,0,1,False,3,5.1,52828,628,19365,-18737,90,0,0,1,0,0,0,0,0,0,0,7,13.4,18.5,4.0,3.6,0,0,0,4,5,1,0,0,30,18,0,0,0,3,0,0,0,0,195,Leicester
21,01 Jan 17:30,0,3,True,2,5.1,49644,2561,6619,-4058,90,0,0,0,3,0,0,0,0,0,0,10,7.6,12.9,6.0,2.7,0,0,0,2,2,1,0,0,32,23,0,0,0,1,0,0,0,1,203,Spurs
22,12 Jan 15:00,0,0,True,3,5.1,61479,19352,8625,10727,90,0,0,1,0,0,0,0,0,0,0,3,1.0,1.2,10.0,1.2,0,0,0,1,1,0,0,0,15,8,0,0,0,1,1,0,1,0,213,Huddersfield
23,19 Jan 15:00,3,0,False,2,5.1,52983,4045,12050,-8005,88,0,0,0,2,0,0,0,0,0,0,4,1.2,1.3,6.0,0.9,0,0,0,1,0,0,1,0,20,7,0,0,0,1,0,0,3,0,227,Newcastle
24,29 Jan 19:45,2,1,False,1,5.1,45972,603,7740,-7137,90,0,0,0,2,0,0,1,0,0,0,0,0.0,25.2,54.0,7.8,0,1,0,1,1,2,0,0,25,10,0,0,0,1,0,3,2,0,231,Arsenal
25,02 Feb 17:30,2,0,True,3,5.0,42346,1354,4497,-3143,90,0,0,1,0,0,0,0,0,0,0,7,9.2,0.5,32.0,4.2,0,0,0,5,9,0,1,0,35,15,0,0,0,1,0,0,5,0,243,Bournemouth
26,09 Feb 15:00,1,2,False,5,5.0,42988,3485,3592,-107,90,0,1,0,1,0,0,0,0,0,0,13,22.0,21.4,14.0,5.7,0,0,0,4,5,2,0,0,29,12,0,0,0,2,0,1,4,0,257,Southampton
27,22 Feb 19:45,1,5,True,1,5.0,52175,10540,2891,7649,90,0,0,0,5,0,0,1,0,0,0,4,3.6,25.5,11.0,4.0,0,0,1,2,5,2,0,0,32,14,0,0,0,1,0,2,3,0,264,Watford
28,26 Feb 19:45,0,3,True,1,5.0,49027,1927,3784,-1857,21,0,0,0,1,0,0,0,0,0,0,5,2.4,0.8,2.0,0.5,0,0,0,0,1,0,1,0,7,5,0,0,0,0,0,0,0,0,272,Everton
29,02 Mar 15:00,2,0,False,1,5.0,44313,441,5112,-4671,31,0,0,0,0,0,0,0,0,0,0,3,0.4,0.8,2.0,0.3,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,290,Wolves
30,09 Mar 15:00,2,0,True,1,5.0,40149,527,4746,-4219,6,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,292,West Ham
31,31 Mar 14:05,1,2,True,0,4.9,30528,198,5187,-4989,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,Chelsea
32,03 Apr 19:45,2,0,False,0,4.9,30528,198,5187,-4989,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,Man City
33,13 Apr 15:00,2,0,False,0,4.9,25145,45,2922,-2877,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,Burnley
34,16 Apr 19:45,0,2,False,0,4.9,25145,45,2922,-2877,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,Brighton
35,21 Apr 16:00,0,2,True,0,4.8,23013,29,2110,-2081,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,Liverpool
36,27 Apr 15:00,1,0,False,0,4.8,22213,18,893,-875,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,Fulham
37,04 May 17:30,2,3,True,0,4.8,21468,29,783,-754,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,Crystal Palace
38,12 May 15:00,0,2,False,0,4.8,20789,69,729,-660,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,Man Utd
