,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,False,0,10.0,1288634,0,0,0,30,0,0,0,0,0,0,1,0,0,0,0,4.4,14.8,7.0,2.6,0,0,0,0,2,1,0,0,26,24,0,0,0,0,0,0,2,1,1,Arsenal
2,19 Aug 13:30,6,1,True,0,9.9,568873,27288,780178,-752890,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,Huddersfield
3,25 Aug 12:30,1,1,False,0,9.8,269596,329,321917,-321588,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,Wolves
4,01 Sep 17:30,2,1,True,0,9.8,224754,259,56289,-56030,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,Newcastle
5,15 Sep 15:00,3,0,True,0,9.7,205134,362,22246,-21884,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,Fulham
6,22 Sep 15:00,0,5,False,0,9.7,198563,289,7985,-7696,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Cardiff
7,29 Sep 15:00,2,0,True,0,9.7,194242,275,5144,-4869,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,Brighton
8,07 Oct 16:30,0,0,False,0,9.7,194845,3261,3249,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,Liverpool
9,20 Oct 15:00,5,0,True,1,9.7,239210,48092,6223,41869,32,0,0,0,0,0,0,0,0,0,0,3,4.0,15.7,8.0,2.8,0,0,0,0,2,1,0,0,29,25,0,0,0,1,0,0,0,0,87,Burnley
10,29 Oct 20:00,0,1,False,1,9.8,298093,63774,7309,56465,19,0,0,0,0,0,0,0,0,0,0,5,1.2,1.1,0.0,0.2,0,0,0,0,3,0,1,0,17,14,0,0,0,1,0,0,0,1,99,Spurs
