,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2,2,False,1,5.5,84579,0,0,0,90,0,0,0,2,0,0,0,0,0,0,17,23.4,32.4,0.0,5.6,0,0,0,7,5,2,1,0,52,44,0,0,0,1,1,0,0,1,10,Wolves
2,18 Aug 15:00,2,1,True,2,5.5,90575,4132,7614,-3482,90,0,0,0,1,0,0,0,0,0,0,9,5.2,16.7,0.0,2.2,0,0,0,0,4,0,0,0,43,34,0,0,0,0,0,0,0,0,16,Southampton
3,25 Aug 15:00,2,2,False,1,5.5,83588,3154,12287,-9133,90,0,0,0,2,0,0,0,0,0,0,10,7.8,6.7,15.0,3.0,0,1,0,3,1,0,1,0,34,29,1,0,0,0,0,0,1,0,22,Bournemouth
4,01 Sep 15:00,1,1,True,1,5.5,82166,5213,8930,-3717,14,0,0,0,0,0,0,0,0,0,0,4,3.4,18.9,0.0,2.2,0,0,0,0,0,1,0,0,13,10,0,0,0,0,0,0,0,0,36,Huddersfield
5,16 Sep 16:00,1,3,True,0,5.4,71443,1042,11987,-10945,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,West Ham
6,23 Sep 16:00,2,0,False,0,5.4,61948,315,10076,-9761,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,Arsenal
7,29 Sep 15:00,3,0,True,0,5.3,56313,457,6591,-6134,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,Fulham
8,06 Oct 15:00,1,2,False,0,5.3,51724,235,5050,-4815,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,Leicester
9,21 Oct 16:00,2,0,True,0,5.2,48024,324,4391,-4067,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Crystal Palace
10,28 Oct 16:00,2,1,False,0,5.2,45518,106,2735,-2629,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,Man Utd
