,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,03 Feb 16:30,3,1,False,1,6.5,7871,8144,613,7531,24,0,0,0,0,0,0,0,0,0,0,0,1.0,0.8,0.0,0.2,0,0,0,0,2,0,0,0,11,10,0,0,0,4,0,0,0,1,248,Man City
2,09 Feb 15:00,1,2,False,1,6.5,21341,15256,2394,12862,14,0,0,0,1,0,0,0,0,0,0,4,2.2,0.5,0.0,0.3,0,0,0,1,0,0,0,0,6,6,0,0,0,0,0,0,0,1,254,Huddersfield
3,24 Feb 14:05,2,0,True,0,6.5,18417,2835,5553,-2718,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,Southampton
4,27 Feb 19:45,5,1,True,1,6.3,13287,289,5784,-5495,19,0,0,0,0,0,0,0,0,0,0,4,3.8,3.2,0.0,0.7,0,0,0,0,1,0,1,0,14,12,0,0,0,2,0,0,0,1,271,Bournemouth
5,02 Mar 12:30,1,1,False,0,6.1,9140,205,4467,-4262,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,Spurs
6,10 Mar 16:30,2,0,True,1,6.0,6962,146,2410,-2264,10,0,0,0,0,0,0,0,0,0,0,3,1.4,0.3,0.0,0.2,0,0,0,0,2,0,0,0,3,3,0,0,0,1,0,0,0,1,291,Man Utd
7,01 Apr 20:00,2,0,True,0,5.8,5653,160,809,-649,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,Newcastle
8,07 Apr 14:05,1,0,False,0,5.8,5432,134,457,-323,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,Everton
9,15 Apr 20:00,0,1,False,0,5.7,5176,64,398,-334,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,Watford
10,21 Apr 16:00,2,3,True,0,5.7,4745,66,509,-443,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,Crystal Palace
11,24 Apr 19:45,3,1,False,0,5.7,4745,66,509,-443,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,Wolves
12,28 Apr 12:00,3,0,False,0,5.7,4438,12,337,-325,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,Leicester
13,05 May 16:30,1,1,True,0,5.7,4221,20,246,-226,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,Brighton
14,12 May 15:00,1,3,False,0,5.7,4051,46,226,-180,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,Burnley
