,was_home,opponent_team,team_score,opponent_score
1,False,Fulham,2,0
2,True,Liverpool,0,2
3,False,Watford,1,2
4,True,Southampton,0,2
5,False,Huddersfield,1,0
6,True,Newcastle,0,0
7,False,Bournemouth,1,2
8,True,Wolves,0,1
9,False,Everton,0,2
10,True,Arsenal,2,2
11,False,Chelsea,1,3
12,True,Spurs,0,1
13,False,Man Utd,0,0
14,True,Burnley,2,0
15,False,Brighton,1,3
16,False,West Ham,2,3
17,True,Leicester,1,0
18,False,Man City,3,2
19,True,Cardiff,0,0
20,True,Chelsea,0,1
21,False,Wolves,2,0
22,False,Cardiff,0,0
23,True,Man City,0,3
24,True,Everton,0,1
25,False,Chelsea,0,5
26,True,Arsenal,1,2
27,False,Newcastle,0,2
28,True,Wolves,1,0
29,False,Brighton,0,1
30,True,Bournemouth,0,2
31,False,West Ham,3,4
32,False,Crystal Palace,0,2
33,True,Leicester,1,4
34,False,Spurs,0,4
35,True,Watford,1,2
36,False,Liverpool,0,5
37,True,Man Utd,1,1
38,False,Southampton,1,1
