,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,True,0,5.5,44811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Man City
2,18 Aug 17:30,3,2,False,1,5.5,36147,407,9963,-9556,90,0,0,0,3,0,0,0,0,0,0,14,15.2,16.2,22.0,5.3,0,1,0,5,6,1,0,0,35,31,0,0,0,2,0,0,0,0,14,Chelsea
3,25 Aug 15:00,3,1,True,10,5.5,46967,13108,5701,7407,90,1,0,0,1,0,0,0,0,0,2,27,43.4,2.9,68.0,11.4,0,0,0,2,3,0,1,0,42,38,0,0,0,0,1,0,0,0,21,West Ham
4,02 Sep 13:30,2,3,False,0,5.5,105115,55182,9404,45778,90,0,0,0,2,0,0,1,0,0,0,9,18.8,5.8,30.0,5.5,0,0,0,6,5,0,1,0,53,46,0,1,0,0,0,0,2,1,33,Cardiff
5,15 Sep 15:00,1,2,False,2,5.5,106453,16803,16332,471,90,0,0,0,1,0,0,0,0,0,0,12,19.0,5.2,2.0,2.6,0,0,0,7,4,0,0,0,62,54,0,0,0,0,0,0,2,0,46,Newcastle
6,23 Sep 16:00,2,0,True,6,5.5,110773,12157,9400,2757,90,0,0,1,0,0,0,0,0,0,0,20,15.4,15.2,23.0,5.4,0,0,0,2,5,1,0,0,51,45,0,0,0,3,0,0,2,0,51,Everton
7,29 Sep 15:00,2,0,True,6,5.5,129735,19891,5179,14712,90,0,0,1,0,0,0,0,0,0,0,22,13.4,16.5,12.0,4.2,0,0,0,3,3,1,0,0,61,50,0,0,0,2,0,1,0,0,61,Watford
8,07 Oct 12:00,1,5,False,5,5.5,137768,13052,5465,7587,90,0,1,0,1,0,0,0,0,0,0,20,24.0,13.3,4.0,4.1,0,0,1,2,3,1,1,0,52,40,0,0,1,0,0,0,2,0,74,Fulham
9,22 Oct 20:00,3,1,True,0,5.5,152737,20599,8246,12353,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,Leicester
10,28 Oct 13:30,2,2,False,0,5.5,116562,2376,35914,-33538,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,Crystal Palace
11,03 Nov 17:30,1,1,True,0,5.5,88301,215,29849,-29634,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,Liverpool
12,11 Nov 16:30,1,1,True,0,5.5,74619,163,14676,-14513,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,Wolves
13,25 Nov 13:30,1,2,False,0,5.5,62197,155,12742,-12587,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,Bournemouth
14,02 Dec 14:05,4,2,True,0,5.4,56402,30,6304,-6274,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,Spurs
