,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,False,3,5.5,328372,0,0,0,90,0,0,1,0,0,0,0,0,0,0,12,7.6,11.8,0.0,1.9,0,0,0,1,9,1,0,0,52,44,0,0,0,2,0,0,1,1,1,Arsenal
2,19 Aug 13:30,6,1,True,2,5.5,330200,13365,31892,-18527,90,0,0,0,1,0,0,0,0,0,0,14,16.4,4.8,10.0,3.1,0,0,0,6,3,0,0,0,63,60,0,0,0,1,0,0,1,0,18,Huddersfield
3,25 Aug 12:30,1,1,False,2,5.5,295719,8257,47235,-38978,90,0,0,0,1,0,0,0,0,0,0,11,10.0,4.6,11.0,2.6,0,0,0,4,6,0,1,0,74,64,0,0,0,2,0,1,3,1,30,Wolves
4,01 Sep 17:30,2,1,True,2,5.4,273879,4966,31637,-26671,90,0,0,0,1,0,0,0,0,0,0,11,16.4,31.0,37.0,8.4,0,0,0,2,7,2,0,0,98,79,0,1,0,1,0,1,0,1,38,Newcastle
5,15 Sep 15:00,3,0,True,6,5.4,256461,6332,26878,-20546,90,0,1,1,0,0,0,0,0,0,0,29,30.4,24.2,9.0,6.4,0,0,1,2,4,2,2,0,67,56,0,0,0,1,0,1,0,1,45,Fulham
6,22 Sep 15:00,0,5,False,2,5.4,259304,13523,14045,-522,73,0,0,1,0,0,0,1,0,0,0,6,3.6,3.3,5.0,1.2,0,0,0,4,4,0,0,0,44,39,0,0,0,1,0,1,2,0,54,Cardiff
7,29 Sep 15:00,2,0,True,3,5.4,246489,4062,17217,-13155,90,0,0,1,0,0,0,0,0,0,0,16,20.8,42.8,9.0,7.3,0,0,0,4,6,3,0,0,111,98,0,0,0,0,0,2,0,1,67,Brighton
8,07 Oct 16:30,0,0,False,3,5.4,240689,5163,12113,-6950,90,0,0,1,0,0,0,0,0,0,0,17,15.2,2.3,1.0,1.9,0,0,0,7,7,0,3,0,52,42,0,0,0,1,0,1,4,2,76,Liverpool
9,20 Oct 15:00,5,0,True,14,5.4,238959,9494,13069,-3575,90,1,1,1,0,0,0,0,0,0,3,42,64.8,15.0,9.0,8.9,0,0,0,2,7,1,0,0,84,79,0,0,0,0,0,0,1,0,87,Burnley
10,29 Oct 20:00,0,1,False,2,5.4,302437,65624,8136,57488,90,0,0,1,0,0,0,1,0,0,0,15,18.8,3.1,0.0,2.2,0,0,0,6,5,0,3,0,55,49,0,0,0,0,0,0,4,2,99,Spurs
