,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4,0,False,1,6.5,118570,0,0,0,28,0,0,0,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,5,Liverpool
2,18 Aug 15:00,1,2,True,5,6.5,120170,4164,17141,-12977,66,0,1,0,2,0,0,0,0,0,0,15,4.0,4.0,40.0,4.8,0,0,0,0,3,0,0,0,17,14,0,0,0,0,0,1,0,0,20,Bournemouth
3,25 Aug 15:00,3,1,False,1,6.5,117891,6330,14820,-8490,31,0,0,0,2,0,0,0,0,0,0,0,0.2,1.3,8.0,1.0,0,0,0,1,1,0,0,0,10,8,0,0,0,1,1,1,0,0,21,Arsenal
4,01 Sep 15:00,0,1,True,1,6.4,105324,3863,19087,-15224,15,0,0,0,1,0,0,0,0,0,0,6,2.4,10.0,0.0,1.2,0,0,1,0,0,1,0,0,5,5,0,0,0,1,0,0,0,0,40,Wolves
5,16 Sep 16:00,1,3,False,0,6.4,90038,2031,19346,-17315,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,Everton
6,23 Sep 13:30,0,0,True,0,6.3,76267,185,14440,-14255,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,Chelsea
7,29 Sep 12:30,3,1,True,0,6.3,68379,105,8412,-8307,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,Man Utd
8,05 Oct 20:00,1,0,False,0,6.2,64130,72,4558,-4486,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,Brighton
9,20 Oct 15:00,0,1,True,1,6.2,60924,256,3789,-3533,33,0,0,0,0,0,0,0,0,0,0,3,0.6,4.7,0.0,0.5,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,89,Spurs
10,27 Oct 17:30,1,1,False,2,6.2,60745,696,1211,-515,60,0,0,1,0,0,0,0,0,0,0,4,5.4,0.7,2.0,0.8,0,0,0,1,0,0,0,0,12,10,0,0,0,2,0,0,1,1,95,Leicester
11,03 Nov 15:00,4,2,True,6,6.2,61769,2150,1533,617,29,1,0,0,1,0,0,0,0,0,1,27,35.6,10.5,35.0,8.1,0,0,0,0,1,1,0,0,7,6,0,0,0,0,1,0,0,0,109,Burnley
12,10 Nov 15:00,1,1,False,1,6.2,63482,2749,1427,1322,45,0,0,0,0,0,0,0,0,0,0,-6,3.4,1.4,44.0,4.9,0,0,0,1,2,0,0,0,13,7,0,2,0,1,1,1,0,0,115,Huddersfield
13,24 Nov 15:00,0,4,True,1,6.2,62767,1116,2175,-1059,35,0,0,0,1,0,0,0,0,0,0,10,5.4,15.8,2.0,2.3,0,0,1,0,3,1,0,0,16,13,0,0,0,0,0,0,0,2,129,Man City
14,01 Dec 15:00,0,3,False,13,6.2,62668,805,1133,-328,90,2,0,1,0,0,0,0,0,0,3,49,65.2,6.3,42.0,11.4,0,0,0,1,3,0,0,1,26,17,0,2,0,1,0,2,0,0,139,Newcastle
15,04 Dec 19:45,3,1,True,2,6.2,116574,52048,2367,49681,63,0,0,1,0,0,0,0,0,0,0,5,0.0,3.8,0.0,0.2,0,0,0,0,1,0,0,0,16,7,0,0,0,0,0,0,1,0,147,Cardiff
16,08 Dec 15:00,3,2,True,9,6.3,201627,94953,11520,83433,74,1,1,0,1,0,0,0,0,0,0,34,35.4,2.0,56.0,9.3,0,0,0,0,5,0,0,0,24,18,0,1,0,1,2,1,0,1,160,Crystal Palace
