,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,20 Oct 17:30,0,1,False,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,Huddersfield
2,27 Oct 15:00,4,1,True,0,5.0,140,91,26,65,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,Cardiff
3,03 Nov 17:30,1,1,False,0,5.0,328,160,74,86,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,Arsenal
4,11 Nov 12:00,2,0,True,0,5.0,484,133,82,51,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,Fulham
5,24 Nov 15:00,0,3,False,0,5.0,659,144,98,46,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,Watford
6,02 Dec 16:15,1,0,True,6,5.0,686,56,67,-11,6,1,0,0,0,0,0,0,0,0,1,27,32.0,0.0,40.0,7.2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,137,Everton
7,05 Dec 19:45,1,3,False,5,5.0,2307,1544,204,1340,65,0,1,0,1,0,0,0,0,0,0,13,18.0,23.3,2.0,4.3,0,0,0,0,0,2,0,0,13,11,0,0,0,3,1,0,0,0,143,Burnley
8,08 Dec 12:30,0,4,False,0,5.0,3834,1925,544,1381,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,Bournemouth
9,16 Dec 16:00,3,1,True,0,5.0,4109,1200,1078,122,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,Man Utd
10,21 Dec 20:00,0,2,False,0,5.0,3647,397,987,-590,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,Wolves
11,26 Dec 15:00,4,0,True,0,5.0,3402,417,763,-346,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,Newcastle
12,29 Dec 17:30,5,1,True,0,5.0,3330,386,571,-185,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,Arsenal
13,03 Jan 20:00,2,1,False,0,5.0,3262,310,471,-161,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,Man City
14,12 Jan 15:00,0,1,False,1,5.0,3284,517,661,-144,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,2.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,211,Brighton
15,19 Jan 15:00,4,3,True,0,5.0,3351,475,538,-63,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,Crystal Palace
16,30 Jan 20:00,1,1,True,0,5.0,3421,342,425,-83,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,Leicester
17,04 Feb 20:00,1,1,False,1,5.0,3392,151,237,-86,15,0,0,0,0,0,0,0,0,0,0,2,5.0,0.7,17.0,2.3,0,0,0,0,1,0,0,0,6,5,0,0,0,1,0,0,0,0,250,West Ham
18,09 Feb 15:00,3,0,True,1,5.0,3543,316,287,29,3,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,2.0,0.2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,255,Bournemouth
19,24 Feb 14:05,0,0,False,1,5.0,3818,416,320,96,11,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,2.0,0.3,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,268,Man Utd
20,27 Feb 20:00,5,0,True,6,5.0,4529,811,198,613,90,1,0,1,0,0,0,0,0,0,0,32,45.8,13.3,48.0,10.7,0,0,0,1,5,1,0,0,33,26,0,0,0,3,0,0,0,1,277,Watford
21,03 Mar 16:15,0,0,False,2,5.0,10115,5993,660,5333,62,0,0,1,0,0,0,0,0,0,0,1,0.0,2.5,6.0,0.8,0,0,0,1,2,0,0,0,14,9,0,0,0,2,0,1,2,0,284,Everton
22,10 Mar 12:00,4,2,True,0,5.0,10127,2019,2087,-68,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,Burnley
23,17 Mar 14:15,1,2,False,1,5.0,8405,710,1902,-1192,18,0,0,0,1,0,0,0,0,0,0,3,1.0,1.3,10.0,1.2,0,0,0,0,2,0,0,0,10,8,0,0,0,1,0,0,0,1,305,Fulham
24,31 Mar 16:30,2,1,True,1,5.0,9044,1552,1903,-351,13,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,8.0,0.9,0,0,0,0,1,0,0,0,4,3,0,0,0,1,0,0,0,1,318,Spurs
25,05 Apr 20:00,1,3,False,0,5.0,8612,527,901,-374,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,Southampton
26,14 Apr 16:30,2,0,True,0,5.0,8027,282,981,-699,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,Chelsea
27,21 Apr 16:00,0,2,False,0,5.0,7547,314,875,-561,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,Cardiff
28,26 Apr 20:00,5,0,True,0,5.0,8331,1250,535,715,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,Huddersfield
29,04 May 19:45,2,3,False,5,5.0,7732,215,840,-625,17,1,0,0,0,0,0,0,0,0,0,30,37.0,1.1,33.0,7.1,0,0,0,0,2,0,0,1,7,1,0,0,0,0,0,0,0,0,368,Newcastle
30,12 May 15:00,2,0,True,2,5.0,22070,14127,1095,13032,63,0,0,1,0,0,0,0,0,0,0,3,3.0,2.0,25.0,3.0,0,0,0,0,2,0,0,0,14,9,0,0,0,2,2,1,0,2,376,Wolves
