,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,30 Jan 19:45,4,0,True,1,4.5,194,194,25,169,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,Chelsea
2,02 Feb 17:30,2,0,False,0,4.5,303,113,24,89,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,Cardiff
3,09 Feb 15:00,3,0,False,1,4.5,338,54,37,17,10,0,0,0,0,0,0,0,0,0,0,3,3.0,0.1,0.0,0.3,0,0,0,1,0,0,0,0,9,9,0,0,0,0,0,0,0,0,255,Liverpool
4,23 Feb 15:00,1,1,True,2,4.5,378,39,34,5,90,0,0,0,1,0,0,0,0,0,0,14,11.4,0.2,4.0,1.6,0,0,0,4,6,0,0,0,49,35,0,0,0,0,0,0,0,2,262,Wolves
5,27 Feb 19:45,5,1,False,0,4.5,416,49,17,32,90,0,0,0,5,0,0,0,0,0,0,14,12.2,0.7,0.0,1.3,0,0,0,6,5,0,0,0,34,30,0,0,0,0,0,0,0,0,271,Arsenal
6,02 Mar 15:00,0,1,True,2,4.5,424,26,23,3,90,0,0,0,1,0,0,0,0,0,0,7,22.6,0.2,4.0,2.7,0,0,0,11,1,0,0,0,12,8,0,0,0,2,0,0,2,0,281,Man City
7,09 Mar 15:00,0,2,False,6,4.5,693,280,46,234,90,0,0,1,0,0,0,0,0,0,0,23,25.4,0.1,0.0,2.6,0,0,0,10,7,0,0,0,22,17,0,0,0,0,0,0,2,0,295,Huddersfield
8,16 Mar 15:00,2,2,True,1,4.5,9665,3502,214,3288,90,0,0,0,2,0,0,0,0,0,0,13,20.4,0.3,6.0,2.7,0,0,0,10,4,0,0,0,54,39,0,0,0,0,0,1,0,0,301,Newcastle
9,30 Mar 15:00,2,0,False,1,4.5,3166,322,640,-318,90,0,0,0,2,0,0,0,0,0,0,13,13.6,0.4,2.0,1.6,0,0,0,5,8,0,0,0,51,39,0,0,0,0,0,0,0,1,317,Leicester
10,06 Apr 15:00,1,3,True,1,4.5,4464,813,224,589,90,0,0,0,3,0,0,0,0,0,0,13,18.4,0.7,0.0,1.9,0,0,0,13,4,0,0,0,51,45,0,0,1,0,0,0,1,0,321,Burnley
11,13 Apr 15:00,0,5,False,5,4.5,3729,218,782,-564,90,0,0,1,0,0,0,1,0,0,0,22,16.8,0.3,0.0,1.7,0,0,0,8,3,0,0,0,53,41,0,0,0,0,0,0,0,0,331,Brighton
12,20 Apr 15:00,0,1,True,2,4.5,4040,607,306,301,75,0,0,0,1,0,0,0,0,0,0,12,7.2,0.8,2.0,1.0,0,0,0,1,6,0,0,0,42,38,0,0,0,0,0,0,2,0,342,Fulham
13,27 Apr 15:00,3,3,False,1,4.5,3921,90,251,-161,22,0,0,0,1,0,0,0,0,0,0,3,2.8,0.0,0.0,0.3,0,0,0,2,2,0,0,0,14,11,0,0,0,0,0,0,0,0,358,Southampton
14,04 May 12:30,1,0,True,0,4.5,3600,22,363,-341,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,Spurs
15,12 May 15:00,5,3,False,4,4.5,3362,36,259,-223,20,0,1,0,1,0,0,0,0,0,0,18,23.4,20.3,4.0,4.8,0,0,1,4,1,2,0,0,16,14,0,0,0,0,0,1,0,0,373,Crystal Palace
