,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4.0,0.0,0.0,2.0,7.0,973948.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.6,28.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,5.0,Liverpool
2,18 Aug 15:00,1.0,2.0,1.0,8.0,7.0,1024707.0,68153.0,71734.0,-3581.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,45.0,38.5,48.0,13.2,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,Bournemouth
3,25 Aug 15:00,3.0,1.0,0.0,5.0,7.0,1043371.0,112101.0,119621.0,-7520.0,58.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,33.4,13.9,43.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,13.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,21.0,Arsenal
4,01 Sep 15:00,0.0,1.0,1.0,2.0,7.0,980692.0,67863.0,139186.0,-71323.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1.3,34.0,4.2,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,26.0,14.0,0.0,1.0,0.0,5.0,1.0,1.0,3.0,3.0,40.0,Wolves
5,16 Sep 16:00,1.0,3.0,0.0,12.0,7.0,927762.0,65059.0,129716.0,-64657.0,63.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,49.4,12.3,25.0,8.7,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,17.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,Everton
6,23 Sep 13:30,0.0,0.0,1.0,0.0,7.0,829511.0,31498.0,130050.0,-98552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,Chelsea
7,29 Sep 12:30,3.0,1.0,1.0,7.0,6.9,753356.0,18211.0,97833.0,-79622.0,82.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,32.6,16.3,37.0,8.6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,29.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,69.0,Man Utd
8,05 Oct 20:00,1.0,0.0,0.0,1.0,7.0,1030596.0,260445.0,14961.0,245484.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.6,36.3,66.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,35.0,29.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,2.0,71.0,Brighton
9,20 Oct 15:00,0.0,1.0,1.0,1.0,7.0,958191.0,61401.0,117732.0,-56331.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,18.6,15.7,71.0,10.5,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,31.0,25.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,89.0,Spurs
10,27 Oct 17:30,1.0,1.0,0.0,0.0,7.0,1007897.0,102095.0,60801.0,41294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,Leicester
11,03 Nov 15:00,4.0,2.0,1.0,12.0,7.0,1030984.0,132132.0,114686.0,17446.0,90.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0,50.6,33.4,73.0,15.7,0.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,47.0,36.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,109.0,Burnley
12,10 Nov 15:00,1.0,1.0,0.0,2.0,7.1,1306843.0,277710.0,16424.0,261286.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.8,29.1,23.0,6.5,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,33.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,115.0,Huddersfield
