,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2.0,0.0,1.0,3.0,5.0,17574.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.8,3.6,3.0,1.5,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,64.0,51.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,Cardiff
2,18 Aug 15:00,1.0,2.0,0.0,2.0,5.0,19664.0,2087.0,2464.0,-377.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,21.9,0.0,3.2,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,46.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,West Ham
3,25 Aug 15:00,2.0,2.0,1.0,2.0,5.0,17896.0,1601.0,3737.0,-2136.0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.2,13.6,0.0,2.4,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,41.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,Everton
4,01 Sep 15:00,2.0,0.0,0.0,0.0,5.0,16104.0,774.0,2836.0,-2062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,Chelsea
5,15 Sep 15:00,4.0,2.0,1.0,0.0,4.9,14737.0,756.0,2500.0,-1744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,Leicester
6,22 Sep 15:00,4.0,0.0,0.0,2.0,4.9,12687.0,236.0,2422.0,-2186.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.8,12.0,3.3,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,62.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,Burnley
7,01 Oct 20:00,2.0,1.0,1.0,0.0,4.8,12012.0,336.0,1204.0,-868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,Crystal Palace
8,06 Oct 15:00,0.0,4.0,0.0,0.0,4.8,11386.0,185.0,926.0,-741.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4,11.8,0.0,1.4,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,Watford
9,20 Oct 15:00,0.0,0.0,1.0,0.0,4.8,10737.0,231.0,1073.0,-842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,Southampton
10,27 Oct 15:00,0.0,3.0,0.0,0.0,4.7,10292.0,186.0,745.0,-559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,Fulham
