,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,False,0,4.5,8245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,Watford
2,19 Aug 16:00,3,2,True,1,4.5,8951,276,1437,-1161,90,0,0,0,2,0,0,0,0,0,0,10,8.8,0.4,0.0,0.9,0,0,0,2,6,0,1,0,22,17,0,0,0,0,0,0,2,1,11,Man Utd
3,25 Aug 17:30,1,0,False,2,4.5,9459,1031,1276,-245,90,0,0,0,1,0,0,0,0,0,0,11,20.0,14.8,8.0,4.3,0,1,1,6,1,1,0,0,34,23,0,0,0,2,0,0,2,1,25,Liverpool
4,01 Sep 15:00,2,2,True,1,4.5,11114,1923,1097,826,90,0,0,0,2,0,0,0,0,0,0,16,24.0,33.8,6.0,6.4,0,3,0,3,4,2,1,0,33,29,0,0,0,2,0,1,2,2,31,Fulham
5,17 Sep 20:00,2,2,False,1,4.5,10565,470,1233,-763,90,0,0,0,2,0,0,0,0,0,0,14,21.4,29.8,2.0,5.3,0,2,0,7,5,2,0,0,37,29,0,0,0,1,0,0,1,0,47,Southampton
6,22 Sep 17:30,1,2,True,1,4.5,10086,248,871,-623,90,0,0,0,2,0,0,0,0,0,0,8,12.0,5.1,7.0,2.4,0,1,0,2,2,0,1,0,26,21,0,0,0,1,0,0,1,0,52,Spurs
7,29 Sep 15:00,2,0,False,0,4.5,9762,223,651,-428,90,0,0,0,2,0,0,1,0,0,0,8,25.8,0.2,0.0,2.6,0,0,0,12,4,0,0,0,19,15,0,0,0,1,0,0,1,0,67,Man City
8,05 Oct 20:00,1,0,True,0,4.5,9573,206,496,-290,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,West Ham
9,20 Oct 15:00,0,1,False,0,4.5,9069,144,746,-602,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,Newcastle
10,27 Oct 15:00,1,0,True,0,4.4,8594,65,577,-512,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,Wolves
11,03 Nov 15:00,3,1,False,0,4.4,8104,55,587,-532,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,Everton
12,10 Nov 12:30,2,1,False,1,4.4,7828,57,374,-317,90,0,0,0,2,0,0,0,0,0,0,8,11.6,0.3,0.0,1.2,0,0,0,4,4,0,2,0,19,12,0,0,0,2,0,0,4,1,112,Cardiff
13,24 Nov 15:00,1,1,True,0,4.3,7847,214,252,-38,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,Leicester
14,01 Dec 15:00,1,2,False,0,4.3,7721,56,191,-135,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,Huddersfield
15,04 Dec 19:45,3,1,True,2,4.3,7541,40,236,-196,90,0,0,0,1,0,0,0,0,0,0,18,19.2,1.4,0.0,2.1,0,0,0,6,5,0,3,0,32,26,0,0,0,0,0,0,2,0,142,Crystal Palace
16,08 Dec 15:00,1,0,False,0,4.3,7565,126,143,-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,Burnley
17,16 Dec 13:30,1,2,True,1,4.3,7386,62,237,-175,90,0,0,0,2,0,0,0,0,0,0,14,12.0,0.7,3.0,1.6,0,0,0,6,3,0,0,0,39,36,0,0,0,1,0,1,0,0,161,Chelsea
18,22 Dec 15:00,2,0,False,1,4.3,7365,93,141,-48,90,0,0,0,2,0,0,0,0,0,0,16,23.2,12.8,0.0,3.6,0,0,0,7,6,1,0,0,43,35,0,0,0,0,0,0,2,2,172,Bournemouth
19,26 Dec 17:15,1,1,True,1,4.3,7271,47,166,-119,90,0,0,0,1,0,0,1,0,0,0,14,17.0,35.7,3.0,5.6,0,1,0,5,5,3,0,0,30,27,0,0,0,0,0,1,1,0,181,Arsenal
20,29 Dec 15:00,1,0,True,7,4.3,7288,140,166,-26,90,0,0,1,0,0,0,0,0,0,1,28,21.0,7.0,4.0,3.2,0,1,0,6,6,0,0,0,42,34,0,0,0,1,0,0,0,1,191,Everton
21,02 Jan 19:45,2,2,False,1,4.3,8258,1215,395,820,90,0,0,0,2,0,0,0,0,0,0,14,14.8,11.8,0.0,2.7,0,0,0,6,3,1,1,0,42,32,0,0,0,0,0,0,1,1,209,West Ham
22,12 Jan 15:00,0,1,True,2,4.3,8189,301,383,-82,90,0,0,0,1,0,0,0,0,0,0,10,13.0,15.0,0.0,2.8,0,1,0,3,3,1,0,0,34,24,0,0,0,1,0,0,1,0,211,Liverpool
23,19 Jan 15:00,2,1,False,1,4.3,8388,533,404,129,90,0,0,0,2,0,0,0,0,0,0,12,15.6,1.8,0.0,1.7,0,0,0,6,3,0,2,0,33,26,0,0,0,2,0,0,2,0,226,Man Utd
24,29 Jan 19:45,4,2,False,3,4.3,8978,923,415,508,90,0,1,0,4,0,0,0,0,0,0,27,51.2,30.2,0.0,8.1,0,2,0,8,8,2,0,0,46,35,0,0,0,0,0,0,0,0,233,Fulham
