,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 17:30,3.0,2.0,0.0,2.0,4.5,81273.0,18896.0,8222.0,10674.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,26.4,5.0,7.0,3.8,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,49.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,Chelsea
2,25 Aug 15:00,3.0,1.0,1.0,1.0,4.5,166086.0,89679.0,23951.0,65728.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.2,24.4,8.0,4.4,0.0,0.0,0.0,1.0,6.0,2.0,2.0,0.0,51.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,West Ham
3,02 Sep 13:30,2.0,3.0,0.0,1.0,4.5,185112.0,37956.0,23019.0,14937.0,69.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,5.4,2.9,0.0,0.8,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,55.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,Cardiff
4,15 Sep 15:00,1.0,2.0,0.0,1.0,4.5,186551.0,21815.0,23605.0,-1790.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.8,1.9,0.0,1.4,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,40.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Newcastle
5,23 Sep 16:00,2.0,0.0,1.0,0.0,4.5,174515.0,7984.0,20898.0,-12914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,Everton
6,29 Sep 15:00,2.0,0.0,1.0,0.0,4.5,159527.0,2422.0,17703.0,-15281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,Watford
7,07 Oct 12:00,1.0,5.0,0.0,1.0,4.5,149181.0,1668.0,12724.0,-11056.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,Fulham
8,22 Oct 20:00,3.0,1.0,1.0,1.0,4.5,140074.0,2910.0,13002.0,-10092.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.6,5.6,0.0,0.7,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,35.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,81.0,Leicester
9,28 Oct 13:30,2.0,2.0,0.0,1.0,4.5,132641.0,2054.0,9724.0,-7670.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,17.8,3.7,0.0,2.2,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,74.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,93.0,Crystal Palace
10,03 Nov 17:30,1.0,1.0,1.0,0.0,4.5,119933.0,1612.0,14652.0,-13040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,Liverpool
11,11 Nov 16:30,1.0,1.0,1.0,1.0,4.5,115593.0,1827.0,6904.0,-5077.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.8,0.0,1.1,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,Wolves
12,25 Nov 13:30,1.0,2.0,0.0,1.0,4.5,112263.0,1605.0,5388.0,-3783.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.1,0.0,0.5,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,Bournemouth
13,02 Dec 14:05,4.0,2.0,1.0,1.0,4.5,110363.0,904.0,3137.0,-2233.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.4,0.8,0.0,0.6,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131.0,Spurs
14,05 Dec 20:00,2.0,2.0,0.0,2.0,4.5,107496.0,1156.0,4069.0,-2913.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.2,11.1,8.0,3.4,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,74.0,65.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,145.0,Man Utd
15,08 Dec 15:00,1.0,0.0,1.0,2.0,4.5,107653.0,3392.0,3580.0,-188.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,13.4,54.6,2.0,7.0,0.0,0.0,1.0,1.0,6.0,5.0,0.0,0.0,51.0,48.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,151.0,Huddersfield
16,16 Dec 13:30,3.0,2.0,0.0,2.0,4.5,107601.0,4202.0,5093.0,-891.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.2,17.6,22.0,4.8,0.0,0.0,1.0,0.0,5.0,1.0,2.0,0.0,64.0,57.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,167.0,Southampton
17,22 Dec 12:30,3.0,1.0,1.0,1.0,4.5,107902.0,3561.0,3783.0,-222.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,8.0,17.2,0.0,2.5,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,59.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,171.0,Burnley
18,26 Dec 17:15,1.0,1.0,0.0,2.0,4.5,108092.0,4262.0,4667.0,-405.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.8,15.9,0.0,3.1,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,90.0,84.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,181.0,Brighton
19,29 Dec 17:30,5.0,1.0,0.0,1.0,4.5,107126.0,3656.0,4878.0,-1222.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,0.3,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,196.0,Liverpool
20,01 Jan 15:00,4.0,1.0,1.0,2.0,4.5,104926.0,2842.0,5496.0,-2654.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.6,18.5,17.0,5.2,0.0,0.0,1.0,2.0,5.0,1.0,3.0,0.0,45.0,36.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,201.0,Fulham
21,12 Jan 12:30,1.0,0.0,0.0,2.0,4.4,104681.0,5395.0,6498.0,-1103.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.6,3.1,11.0,2.4,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,63.0,57.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,220.0,West Ham
22,19 Jan 17:30,2.0,0.0,1.0,3.0,4.4,103745.0,6415.0,7829.0,-1414.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.4,1.3,0.0,1.7,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,34.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,221.0,Chelsea
23,29 Jan 19:45,2.0,1.0,1.0,1.0,4.4,108380.0,8098.0,4456.0,3642.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,22.8,28.6,23.0,7.4,0.0,0.0,0.0,5.0,9.0,2.0,0.0,0.0,83.0,73.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,231.0,Cardiff
24,03 Feb 16:30,3.0,1.0,0.0,2.0,4.4,108126.0,3625.0,3785.0,-160.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.8,12.9,0.0,3.1,0.0,0.0,0.0,3.0,9.0,1.0,0.0,0.0,58.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,248.0,Man City
