,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,True,2,6.5,294873,0,0,0,90,0,0,0,2,0,0,0,0,0,0,3,7.2,4.2,66.0,7.7,0,0,0,1,2,0,0,0,15,12,0,0,0,2,0,2,0,1,3,Crystal Palace
2,18 Aug 15:00,3,1,False,6,6.5,289024,10641,38086,-27445,90,1,0,0,3,0,0,0,0,0,0,23,28.0,3.9,42.0,7.4,0,0,0,0,4,0,0,0,27,18,0,1,0,2,0,3,0,0,19,Spurs
3,26 Aug 16:00,4,2,True,16,6.5,341378,65914,31501,34413,90,2,1,0,2,0,0,0,0,0,3,59,76.8,19.0,75.0,17.1,0,1,0,2,2,1,0,1,26,25,0,0,0,5,1,1,3,0,23,Burnley
4,01 Sep 15:00,2,2,False,5,6.6,789475,416644,34264,382380,90,1,0,0,2,0,0,1,0,0,0,22,42.2,16.8,44.0,10.3,0,0,1,5,2,1,0,0,27,25,1,0,0,7,2,1,2,4,31,Brighton
5,15 Sep 15:00,3,0,False,2,6.8,1168832,435268,84967,350301,90,0,0,0,3,0,0,0,0,0,0,3,0.0,2.3,13.0,1.5,0,0,0,0,0,0,0,0,23,18,0,0,0,0,0,1,2,0,45,Man City
6,22 Sep 12:30,1,1,True,8,6.9,1377459,248323,61219,187104,90,1,0,0,1,0,0,0,0,0,2,22,36.8,12.9,134.0,18.4,0,0,0,2,1,1,0,0,25,15,0,1,0,0,3,3,1,0,56,Watford
7,29 Sep 15:00,3,0,False,1,7.0,1611561,247279,27909,219370,90,0,0,0,3,0,0,1,0,0,0,4,12.0,2.6,6.0,2.1,0,0,0,6,1,0,0,0,30,21,0,0,0,1,0,3,0,0,65,Everton
8,07 Oct 12:00,1,5,True,2,7.0,1530426,55102,125632,-70530,90,0,0,0,5,0,0,0,0,0,0,3,7.6,37.0,45.0,9.0,0,0,0,0,2,3,0,0,34,23,0,0,0,2,1,1,2,0,74,Arsenal
9,20 Oct 15:00,4,2,False,5,6.9,1519101,113082,140639,-27557,90,0,1,0,4,0,0,0,0,0,0,14,21.8,11.7,0.0,3.4,0,0,1,4,0,1,0,0,22,13,0,0,0,5,0,0,2,0,83,Cardiff
10,27 Oct 15:00,0,3,True,1,6.9,1544831,86418,69328,17090,90,0,0,0,3,0,0,1,0,0,0,7,5.2,4.3,5.0,1.5,0,0,0,5,6,0,1,0,33,28,0,0,0,1,0,2,3,0,94,Bournemouth
11,05 Nov 20:00,1,0,False,1,6.8,1417849,59300,188547,-129247,90,0,0,0,1,0,0,1,0,0,0,-3,4.6,5.6,64.0,7.4,0,0,0,1,2,0,0,0,31,19,0,0,0,3,3,1,0,1,106,Huddersfield
12,11 Nov 12:00,2,0,False,2,6.6,1004351,4942,412782,-407840,90,0,0,0,2,0,0,0,0,0,0,-1,9.8,1.4,18.0,2.9,0,0,0,2,3,0,0,0,21,16,0,0,0,4,3,1,1,0,117,Liverpool
13,24 Nov 15:00,3,2,True,13,6.6,989148,54161,86852,-32691,85,2,0,0,2,0,0,0,0,0,3,53,81.8,31.2,102.0,21.5,0,0,0,3,3,2,0,1,30,20,0,0,0,6,2,0,1,1,125,Southampton
14,02 Dec 12:00,2,0,False,2,6.6,1052794,95330,34241,61089,90,0,0,0,2,0,0,0,0,0,0,0,6.6,5.9,5.0,1.8,0,0,0,1,0,0,1,0,28,19,0,0,0,4,0,1,3,0,133,Chelsea
15,05 Dec 19:45,1,1,True,5,6.6,1087608,68083,36015,32068,90,0,1,0,1,0,0,0,0,0,0,19,30.8,36.9,52.0,12.0,0,0,0,3,3,3,0,0,32,25,0,0,0,0,1,2,1,1,144,Leicester
16,08 Dec 15:00,4,1,False,1,6.7,1148103,112866,49586,63280,45,0,0,0,3,0,0,0,0,0,0,1,4.0,2.8,25.0,3.2,0,0,0,1,0,0,0,0,11,7,0,0,0,2,0,0,1,1,158,Man Utd
17,15 Dec 17:30,0,2,True,2,6.8,1276221,169398,53374,116024,90,0,0,0,2,0,0,0,0,0,0,5,9.0,31.0,46.0,8.6,0,0,1,2,5,2,1,0,40,27,0,1,0,2,2,2,2,1,163,West Ham
18,22 Dec 15:00,0,0,False,2,6.8,1193632,31065,109618,-78553,90,0,0,1,0,0,0,0,0,0,0,0,4.2,2.3,41.0,4.8,0,0,0,2,4,0,0,0,29,20,0,0,0,2,3,0,4,1,178,Newcastle
19,26 Dec 12:30,1,1,True,2,6.7,1072218,21152,142753,-121601,90,0,0,0,1,0,0,0,0,0,0,5,6.2,20.2,105.0,13.1,0,0,0,1,4,1,1,0,33,24,0,0,0,4,0,4,1,2,184,Wolves
20,29 Dec 15:00,1,0,True,7,6.7,1088728,75895,71805,4090,90,1,0,1,0,0,0,0,0,0,1,26,34.2,15.5,48.0,9.8,0,0,0,1,0,1,0,1,27,19,0,1,0,0,1,3,1,0,194,Huddersfield
21,01 Jan 15:00,4,1,False,2,6.7,1022095,30431,92463,-62032,90,0,0,0,4,0,0,0,0,0,0,-2,19.8,12.7,53.0,8.6,0,0,0,3,4,1,0,0,23,15,0,2,0,2,1,0,2,0,201,Arsenal
22,12 Jan 15:00,2,1,False,2,6.6,992724,64759,100998,-36239,90,0,0,0,2,0,0,0,0,0,0,6,0.2,13.2,6.0,1.9,0,0,0,0,4,1,0,0,28,17,0,0,0,0,0,1,1,0,212,Burnley
23,20 Jan 16:00,1,2,True,1,6.6,900091,29994,121709,-91715,90,0,0,0,2,0,0,1,0,0,0,5,9.8,13.3,18.0,4.1,0,0,1,3,2,1,1,0,29,17,0,0,0,3,2,0,1,1,223,Spurs
24,29 Jan 19:45,4,2,True,13,6.5,864370,27821,67598,-39777,90,2,0,0,2,0,0,0,0,0,3,53,76.4,46.1,80.0,20.3,0,0,1,2,1,4,0,1,33,23,0,1,0,3,1,1,4,0,233,Brighton
25,02 Feb 15:00,2,0,False,2,6.5,927980,79352,19417,59935,90,0,0,0,2,0,0,0,0,0,0,-1,13.8,16.3,13.0,4.3,0,0,0,5,3,1,0,0,20,16,0,1,0,5,1,3,0,1,245,Crystal Palace
26,09 Feb 12:30,0,3,True,1,6.5,879996,29857,76580,-46723,90,0,0,0,3,0,0,1,0,0,0,-1,6.2,14.4,46.0,6.7,0,0,0,2,1,1,1,0,28,20,0,1,0,2,0,1,2,0,253,Man Utd
27,22 Feb 19:45,3,1,False,2,6.5,867584,32430,45007,-12577,90,0,0,0,3,0,0,0,0,0,0,1,4.4,6.6,23.0,3.4,0,0,0,0,3,0,0,0,39,31,0,0,0,7,1,1,0,1,270,West Ham
28,27 Feb 19:45,2,0,False,2,6.5,870447,28870,30438,-1568,90,0,0,0,2,0,0,0,0,0,0,-5,1.8,15.5,27.0,4.4,0,0,0,1,1,1,1,0,34,21,0,2,0,1,1,2,4,0,280,Southampton
29,03 Mar 14:05,1,2,True,2,6.5,815355,8346,62977,-54631,90,0,0,0,2,0,0,0,0,0,0,-1,9.2,10.8,41.0,6.1,0,0,0,2,1,1,0,0,13,9,0,1,0,2,1,2,1,0,285,Chelsea
30,09 Mar 15:00,3,1,False,2,6.5,780369,7339,43243,-35904,90,0,0,0,3,0,0,0,0,0,0,5,4.6,4.5,29.0,3.8,0,0,0,2,3,0,0,0,35,31,0,0,0,3,1,0,4,1,296,Leicester
31,17 Mar 14:15,1,2,True,2,6.4,746376,6379,32683,-26304,90,0,0,0,2,0,0,0,0,0,0,-4,0.6,3.5,4.0,0.8,0,0,0,1,0,0,0,0,25,15,0,0,0,5,3,0,2,0,305,Liverpool
32,30 Mar 12:30,0,2,True,0,6.4,730844,10248,33412,-23164,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,Man City
