,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2,2,False,0,5.5,12390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,Wolves
2,18 Aug 15:00,2,1,True,0,5.4,10536,104,2979,-2875,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,Southampton
3,25 Aug 15:00,2,2,False,0,5.3,8292,84,2477,-2393,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,Bournemouth
4,01 Sep 15:00,1,1,True,1,5.3,6914,141,1665,-1524,33,0,0,0,0,0,0,0,0,0,0,1,4.8,1.0,4.0,1.0,0,0,0,1,5,0,1,0,12,11,0,0,0,5,0,0,0,0,36,Huddersfield
5,16 Sep 16:00,1,3,True,1,5.2,6785,401,807,-406,13,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,2.0,0.4,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,43,West Ham
6,23 Sep 16:00,2,0,False,0,5.2,6278,69,591,-522,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,Arsenal
7,29 Sep 15:00,3,0,True,0,5.2,5932,36,409,-373,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,Fulham
8,06 Oct 15:00,1,2,False,0,5.1,5756,38,264,-226,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,Leicester
9,21 Oct 16:00,2,0,True,4,5.1,5547,88,312,-224,8,0,1,0,0,0,0,0,0,0,0,18,22.4,14.6,2.0,3.9,0,1,1,0,3,1,0,0,7,6,0,0,0,1,0,0,0,1,85,Crystal Palace
10,28 Oct 16:00,2,1,False,1,5.1,5599,171,158,13,28,0,0,0,0,0,0,0,0,0,0,1,0.6,1.3,1.0,0.3,0,0,0,2,3,0,0,0,12,9,0,0,0,3,0,1,0,0,97,Man Utd
11,03 Nov 15:00,3,1,True,1,5.1,5536,150,231,-81,22,0,0,0,0,0,0,0,0,0,0,2,0.6,1.0,0.0,0.2,0,0,0,0,1,0,0,0,7,7,0,0,0,1,0,0,0,0,105,Brighton
