,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,True,2,8.5,236460,0,0,0,90,0,0,0,2,0,0,0,0,0,0,10,9.2,24.7,6.0,4.0,0,0,0,0,7,2,0,0,37,29,0,0,0,1,2,0,0,1,1,Man City
2,18 Aug 17:30,3,2,False,2,8.5,235965,9231,38683,-29452,67,0,0,0,2,0,0,0,0,0,0,3,1.0,2.3,12.0,1.5,0,0,0,1,2,0,0,0,18,15,0,0,0,2,0,1,0,0,14,Chelsea
3,25 Aug 15:00,3,1,True,0,8.4,201485,10515,52049,-41534,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,West Ham
4,02 Sep 13:30,2,3,False,2,8.3,159335,2760,48899,-46139,83,0,0,0,2,0,0,0,0,0,0,8,9.0,21.8,6.0,3.7,0,0,0,1,4,1,0,0,47,39,0,0,0,4,0,0,1,1,33,Cardiff
5,15 Sep 15:00,1,2,False,10,8.3,149837,5554,20124,-14570,90,1,0,0,1,0,0,0,0,0,3,35,44.0,47.3,23.0,11.4,0,1,0,0,4,3,0,1,38,34,0,0,0,1,0,0,1,1,46,Newcastle
6,23 Sep 16:00,2,0,True,3,8.3,168695,20664,6901,13763,90,0,0,1,0,0,0,0,0,0,0,10,19.0,26.8,8.0,5.4,0,0,0,2,2,2,0,0,38,30,0,0,0,2,0,0,0,1,51,Everton
7,29 Sep 15:00,2,0,True,10,8.3,174948,13529,10055,3474,90,1,0,1,0,0,0,0,0,0,2,28,42.2,30.7,19.0,9.2,0,1,0,0,5,1,0,0,64,57,0,0,0,3,0,0,0,0,61,Watford
8,07 Oct 12:00,1,5,False,0,8.3,243629,65987,6998,58989,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,Fulham
9,22 Oct 20:00,3,1,True,12,8.3,223066,21552,39263,-17711,79,1,1,0,1,0,0,0,0,0,2,50,65.8,54.9,21.0,14.2,0,0,2,0,2,4,0,0,67,62,0,0,0,1,0,0,0,2,81,Leicester
10,28 Oct 13:30,2,2,False,2,8.4,410002,175970,9195,166775,67,0,0,0,1,0,0,0,0,0,0,9,7.4,15.1,2.0,2.5,0,0,0,1,4,1,0,0,37,33,0,0,0,2,0,0,1,0,93,Crystal Palace
11,03 Nov 17:30,1,1,True,2,8.4,338057,19957,79640,-59683,90,0,0,0,1,0,0,0,0,0,0,13,13.8,53.2,8.0,7.5,0,1,0,0,3,4,0,0,46,39,0,0,0,2,2,0,0,1,101,Liverpool
12,11 Nov 16:30,1,1,True,1,8.4,348419,35372,33518,1854,74,0,0,0,1,0,0,1,0,0,0,14,12.6,29.2,2.0,4.4,0,0,0,0,3,2,0,0,80,73,0,0,0,0,0,0,1,3,111,Wolves
13,25 Nov 13:30,1,2,False,0,8.3,313097,12146,49086,-36940,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,Bournemouth
14,02 Dec 14:05,4,2,True,0,8.3,269697,2743,46721,-43978,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,Spurs
15,05 Dec 20:00,2,2,False,0,8.2,211143,833,59355,-58522,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,Man Utd
16,08 Dec 15:00,1,0,True,0,8.1,183661,740,29386,-28646,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,Huddersfield
17,16 Dec 13:30,3,2,False,1,8.1,171556,2060,15482,-13422,20,0,0,0,1,0,0,0,0,0,0,5,6.0,33.7,2.0,4.2,0,1,0,0,2,2,0,0,12,11,0,0,0,0,0,0,1,0,167,Southampton
18,22 Dec 12:30,3,1,True,5,8.1,167823,1958,6973,-5015,90,0,1,0,1,0,0,0,0,0,0,21,4.2,9.1,20.0,3.3,0,0,0,0,3,0,0,0,50,47,0,0,0,2,0,0,0,1,171,Burnley
19,26 Dec 17:15,1,1,False,1,8.0,169488,4756,4667,89,45,0,0,0,1,0,0,0,0,0,0,3,2.2,14.2,4.0,2.0,0,0,0,0,2,1,0,0,26,23,0,0,0,1,0,0,0,0,181,Brighton
20,29 Dec 17:30,5,1,False,0,8.0,160573,1093,10370,-9277,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,Liverpool
21,01 Jan 15:00,4,1,True,0,8.0,153096,305,8129,-7824,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,Fulham
22,12 Jan 12:30,1,0,False,0,8.0,145989,475,8075,-7600,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,West Ham
23,19 Jan 17:30,2,0,True,0,8.0,144745,952,3050,-2098,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,Chelsea
24,29 Jan 19:45,2,1,True,3,8.0,143872,1139,2800,-1661,75,0,0,1,0,0,0,0,0,0,0,15,15.4,35.6,4.0,5.5,0,0,0,0,3,2,1,0,65,58,0,0,0,0,0,0,0,0,231,Cardiff
25,03 Feb 16:30,3,1,False,0,8.0,143592,762,1387,-625,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,Man City
26,09 Feb 15:00,1,2,False,0,8.0,143490,1678,2521,-843,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Huddersfield
27,24 Feb 14:05,2,0,True,1,7.9,145542,3337,3328,9,27,0,0,0,0,0,0,0,0,0,0,3,3.6,12.8,6.0,2.2,0,0,0,0,2,1,0,0,20,18,0,0,0,1,0,0,0,0,261,Southampton
28,27 Feb 19:45,5,1,True,12,7.9,143892,986,1640,-654,90,1,1,0,1,0,0,0,0,0,2,48,64.2,58.1,27.0,14.9,0,1,1,1,6,4,1,0,65,63,0,0,0,2,1,1,0,1,271,Bournemouth
29,02 Mar 12:30,1,1,False,1,7.9,151613,8601,1576,7025,18,0,0,0,1,0,0,0,0,0,0,3,1.8,4.8,0.0,0.7,0,0,0,1,1,0,0,0,9,6,0,0,0,0,0,0,1,1,287,Spurs
30,10 Mar 16:30,2,0,True,3,7.9,149382,1672,4438,-2766,76,0,0,1,0,0,0,0,0,0,0,14,12.0,46.5,6.0,6.5,0,0,0,2,3,4,0,0,34,31,0,0,0,2,2,0,0,0,291,Man Utd
31,01 Apr 20:00,2,0,True,3,7.9,151072,3047,2553,494,83,0,0,1,0,0,0,0,0,0,0,13,9.8,37.7,12.0,6.0,0,1,0,0,11,2,0,0,71,63,0,0,0,1,1,0,1,0,311,Newcastle
32,07 Apr 14:05,1,0,False,2,7.9,176752,23508,1810,21698,73,0,0,0,1,0,0,0,0,0,0,7,3.6,5.0,4.0,1.3,0,0,0,1,2,0,0,0,45,39,0,0,0,3,0,0,0,0,323,Everton
33,15 Apr 20:00,0,1,False,1,7.9,168078,4389,10142,-5753,45,0,0,0,0,0,0,0,0,0,0,3,6.0,28.3,26.0,6.0,0,1,0,0,2,2,0,0,22,20,0,0,0,1,1,0,1,0,340,Watford
34,21 Apr 16:00,2,3,True,6,7.9,169726,6652,5843,809,90,1,0,0,3,0,0,1,0,0,0,24,49.4,38.1,28.0,11.6,0,0,0,0,2,2,0,0,81,76,0,0,0,6,0,0,2,3,341,Crystal Palace
35,24 Apr 19:45,3,1,False,2,7.9,169726,6652,5843,809,90,0,0,0,3,0,0,0,0,0,0,8,11.6,36.6,4.0,5.2,0,1,0,0,4,2,0,0,77,67,0,0,0,7,0,0,0,1,310,Wolves
36,28 Apr 12:00,3,0,False,0,7.9,166225,2300,5884,-3584,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,Leicester
37,05 May 16:30,1,1,True,2,7.9,159888,1349,7831,-6482,90,0,0,0,1,0,0,0,0,0,0,16,15.8,47.7,4.0,6.8,0,1,0,1,3,3,0,0,60,55,0,0,0,3,1,0,0,3,361,Brighton
38,12 May 15:00,1,3,False,0,7.9,162012,4531,3097,1434,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,Burnley
