,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,False,5,5.5,160332,0,0,0,90,0,0,1,0,0,0,1,0,0,0,27,20.2,2.0,0.0,2.2,0,0,0,5,8,0,1,0,93,86,0,0,0,0,0,0,1,1,4,Huddersfield
2,18 Aug 17:30,3,2,True,1,5.5,213082,24087,16239,7848,90,0,0,0,2,0,0,0,0,0,0,13,14.6,4.8,8.0,2.7,0,0,0,2,4,0,0,0,81,74,0,0,0,0,0,1,0,0,14,Arsenal
3,26 Aug 16:00,1,2,False,2,5.5,212291,22856,34922,-12066,90,0,0,0,1,0,0,0,0,0,0,15,18.6,4.8,2.0,2.5,0,0,0,4,4,0,0,0,75,70,0,0,0,0,0,0,1,1,27,Newcastle
4,01 Sep 15:00,2,0,True,8,5.5,209145,15165,25679,-10514,90,0,0,1,0,0,0,0,0,0,2,31,26.8,20.8,0.0,4.8,0,0,0,5,2,1,3,0,101,87,0,0,0,0,0,0,0,0,34,Bournemouth
5,15 Sep 15:00,4,1,True,2,5.5,230514,31753,20295,11458,90,0,0,0,1,0,0,0,0,0,0,13,19.8,1.7,0.0,2.2,0,0,0,7,5,0,1,0,68,57,0,0,0,2,0,0,1,0,42,Cardiff
6,23 Sep 13:30,0,0,False,6,5.5,226428,10519,17279,-6760,90,0,0,1,0,0,0,0,0,0,0,25,11.2,11.0,13.0,3.5,0,0,1,5,9,1,0,0,48,41,0,1,0,0,0,1,2,0,60,West Ham
7,29 Sep 17:30,1,1,True,3,5.5,228756,12270,13595,-1325,90,0,0,0,1,0,0,0,0,0,1,23,34.8,16.5,0.0,5.1,0,0,1,14,4,1,1,0,61,52,0,0,0,0,0,0,1,0,64,Liverpool
8,07 Oct 14:15,0,3,False,6,5.5,247309,20381,8008,12373,90,0,0,1,0,0,0,0,0,0,0,26,24.0,8.3,18.0,5.0,0,0,0,6,4,0,0,0,87,75,0,0,0,1,0,0,0,1,78,Southampton
9,20 Oct 12:30,2,2,True,1,5.5,257354,19874,13405,6469,90,0,0,0,2,0,0,0,0,0,0,13,17.0,1.1,26.0,4.4,0,0,0,7,9,0,1,0,73,66,0,1,0,1,0,2,1,0,84,Man Utd
10,28 Oct 13:30,0,4,False,6,5.5,270156,17640,8568,9072,90,0,0,1,0,0,0,0,0,0,0,28,17.8,0.3,4.0,2.2,0,0,0,6,3,0,1,0,73,66,0,0,0,0,0,1,2,1,92,Burnley
11,04 Nov 16:00,3,1,True,2,5.5,301647,35292,7741,27551,90,0,0,0,1,0,0,0,0,0,0,15,33.8,12.3,21.0,6.7,0,0,0,7,11,1,0,0,105,99,0,1,0,0,0,1,0,0,104,Crystal Palace
12,11 Nov 14:15,0,0,True,9,5.5,311396,19534,11226,8308,90,0,0,1,0,0,0,0,0,0,3,32,25.0,15.3,10.0,5.0,0,0,1,5,8,2,1,0,119,107,0,0,0,1,0,0,1,1,113,Everton
13,24 Nov 17:30,3,1,False,1,5.6,350995,46555,11997,34558,90,0,0,0,3,0,0,0,0,0,0,15,19.2,7.2,0.0,2.6,0,0,0,8,6,0,0,0,66,56,0,0,0,0,0,0,2,1,127,Spurs
14,02 Dec 12:00,2,0,True,6,5.6,359538,18837,12347,6490,90,0,0,1,0,0,0,0,0,0,0,26,27.4,16.4,10.0,5.4,0,0,0,7,5,1,0,0,86,76,0,0,0,1,0,0,0,0,133,Fulham
15,05 Dec 19:45,2,1,False,0,5.6,366008,14635,9498,5137,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,Wolves
16,08 Dec 17:30,2,0,True,15,5.6,345198,7321,26371,-19050,90,1,0,1,0,0,0,0,0,0,3,39,56.8,0.3,33.0,9.0,0,0,0,9,6,0,0,0,49,43,0,0,0,0,0,0,1,0,155,Man City
