,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,04 Nov 15:00,6,1,False,1,5.0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,8,4.2,14.8,0.0,1.9,0,1,1,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,107,Man City
2,10 Nov 15:00,1,1,True,1,5.0,124,118,24,94,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,Watford
3,24 Nov 15:00,3,2,False,0,5.0,389,286,75,211,9,0,0,0,0,0,0,1,0,0,0,-2,2.0,0.3,63.0,6.5,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,2,125,Fulham
4,01 Dec 17:30,2,2,True,5,5.0,428,117,72,45,63,0,1,0,2,0,0,0,0,0,0,12,15.4,12.0,22.0,4.9,0,0,0,0,1,1,0,0,7,5,0,0,0,3,0,0,1,0,140,Man Utd
5,05 Dec 20:00,3,1,False,0,5.0,1176,863,182,681,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,Spurs
6,08 Dec 15:00,1,0,False,0,5.0,958,94,275,-181,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,Cardiff
7,16 Dec 13:30,3,2,True,0,5.0,818,66,231,-165,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,Arsenal
8,22 Dec 15:00,1,3,False,5,5.0,680,21,170,-149,25,1,0,0,0,0,0,0,0,0,0,21,41.0,0.3,42.0,8.3,0,0,0,2,2,0,0,0,3,1,0,2,0,0,1,1,0,1,176,Huddersfield
9,27 Dec 19:45,1,2,True,0,5.0,2964,2291,308,1983,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,West Ham
10,30 Dec 14:15,1,3,True,0,5.0,2561,462,716,-254,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,Man City
11,02 Jan 19:45,0,0,False,0,5.0,1991,130,682,-552,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,Chelsea
12,12 Jan 15:00,1,2,False,0,5.0,1527,112,591,-479,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,Leicester
13,19 Jan 15:00,2,1,True,0,5.0,1222,62,378,-316,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,Everton
14,30 Jan 19:45,1,1,True,0,5.0,1108,36,162,-126,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,Crystal Palace
15,02 Feb 15:00,1,1,False,0,5.0,993,16,135,-119,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,Burnley
16,09 Feb 15:00,1,2,True,0,5.0,928,50,122,-72,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,Cardiff
17,24 Feb 14:05,2,0,False,1,5.0,912,56,83,-27,19,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,261,Arsenal
18,27 Feb 19:45,2,0,True,0,5.0,905,47,65,-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,Fulham
19,02 Mar 15:00,3,2,False,0,5.0,846,16,74,-58,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,Man Utd
20,09 Mar 15:00,2,1,True,0,5.0,824,24,52,-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,Spurs
21,30 Mar 15:00,0,1,False,0,5.0,777,22,44,-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,Brighton
22,05 Apr 20:00,1,3,True,0,5.0,783,29,30,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,Liverpool
23,13 Apr 15:00,3,1,True,0,5.0,769,16,30,-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,Wolves
24,20 Apr 17:30,3,1,False,0,5.0,751,13,33,-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,Newcastle
25,23 Apr 19:45,1,1,False,0,5.0,751,13,33,-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,Watford
26,27 Apr 15:00,3,3,True,0,5.0,747,15,20,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,Bournemouth
27,04 May 15:00,3,0,False,0,5.0,746,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,West Ham
28,12 May 15:00,1,1,True,0,5.0,775,50,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,Huddersfield
