,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,False,1,4.5,5192,0,0,0,90,0,0,0,2,0,0,0,0,0,0,8,15.4,0.2,0.0,1.6,0,0,0,9,7,0,0,0,19,14,1,0,0,0,0,0,1,0,2,Bournemouth
2,18 Aug 12:30,0,0,True,6,4.5,5565,227,507,-280,90,0,0,1,0,0,0,0,0,0,0,22,25.2,1.6,0.0,2.7,0,0,0,8,3,0,0,0,32,17,0,0,0,0,0,0,1,0,13,Newcastle
3,25 Aug 15:00,0,0,False,6,4.5,6623,840,513,327,90,0,0,1,0,0,0,0,0,0,0,22,16.4,11.9,0.0,2.8,0,0,0,4,6,1,0,0,30,18,0,0,0,0,0,0,1,0,24,Huddersfield
4,02 Sep 13:30,2,3,True,1,4.5,8578,1527,660,867,90,0,0,0,3,0,0,0,0,0,0,16,12.2,10.5,0.0,2.3,0,0,0,4,9,1,3,0,25,13,0,0,0,0,0,0,1,0,33,Arsenal
5,15 Sep 15:00,4,1,False,0,4.5,8666,434,722,-288,90,0,0,0,4,0,0,0,0,0,0,11,12.4,14.8,0.0,2.7,0,1,0,6,7,1,0,0,23,14,0,0,0,0,0,0,2,0,42,Chelsea
6,22 Sep 15:00,0,5,True,0,4.5,8292,109,603,-494,90,0,0,0,5,0,0,0,0,0,0,16,29.0,0.0,0.0,2.9,0,0,0,12,10,0,2,0,21,15,0,0,1,0,0,0,0,0,54,Man City
7,30 Sep 16:00,1,2,True,4,4.5,8046,163,501,-338,90,0,1,0,2,0,0,0,0,0,0,20,26.4,11.5,2.0,4.0,0,0,0,5,6,1,0,0,29,17,0,0,0,0,0,0,0,0,63,Burnley
8,06 Oct 15:00,1,0,False,2,4.5,7897,133,325,-192,90,0,0,0,1,0,0,0,0,0,0,11,22.4,1.4,0.0,2.4,0,0,0,11,9,0,0,0,23,14,0,0,0,3,0,0,0,0,79,Spurs
9,20 Oct 15:00,4,2,True,1,4.5,7802,183,390,-207,90,0,0,0,2,0,0,0,0,0,0,13,18.2,19.0,3.0,4.0,0,1,0,8,9,1,0,0,35,18,0,0,0,1,0,1,0,0,83,Fulham
10,27 Oct 15:00,4,1,False,0,4.5,7585,60,304,-244,90,0,0,0,4,0,0,0,0,0,0,14,16.6,0.3,0.0,1.7,0,0,0,11,6,0,0,0,19,6,0,0,0,0,0,0,0,1,96,Liverpool
