,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4.0,0.0,1.0,0.0,5.0,347393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,West Ham
2,20 Aug 20:00,0.0,2.0,0.0,0.0,5.0,207370.0,862.0,138802.0,-137940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,Crystal Palace
3,25 Aug 17:30,1.0,0.0,1.0,0.0,5.0,150965.0,254.0,61863.0,-61609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,Brighton
4,01 Sep 12:30,1.0,2.0,0.0,0.0,5.0,124701.0,166.0,28369.0,-28203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,Leicester
5,15 Sep 12:30,1.0,2.0,0.0,0.0,4.9,106653.0,128.0,18899.0,-18771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,Spurs
6,22 Sep 15:00,3.0,0.0,1.0,0.0,4.9,98054.0,91.0,9198.0,-9107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,Southampton
7,29 Sep 17:30,1.0,1.0,0.0,0.0,4.9,94072.0,408.0,4869.0,-4461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,Chelsea
8,07 Oct 16:30,0.0,0.0,1.0,9.0,4.9,92054.0,324.0,2695.0,-2371.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,21.6,4.3,4.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,3.0,0.0,77.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76.0,Man City
9,20 Oct 17:30,0.0,1.0,0.0,9.0,4.9,105485.0,13966.0,3191.0,10775.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,30.8,0.4,0.0,3.1,0.0,0.0,0.0,13.0,3.0,0.0,2.0,0.0,46.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,86.0,Huddersfield
10,27 Oct 15:00,4.0,1.0,1.0,2.0,4.9,139540.0,35620.0,3541.0,32079.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,23.2,0.6,2.0,2.6,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,101.0,94.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,96.0,Cardiff
11,03 Nov 17:30,1.0,1.0,0.0,0.0,4.9,144811.0,11123.0,7113.0,4010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,Arsenal
12,11 Nov 12:00,2.0,0.0,1.0,0.0,4.9,132980.0,3010.0,15117.0,-12107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,Fulham
