,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2.0,2.0,0.0,5.0,7.0,302582.0,0.0,0.0,0.0,80.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,17.2,11.0,5.3,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,24.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,Wolves
2,18 Aug 15:00,2.0,1.0,1.0,2.0,7.0,356496.0,48008.0,23504.0,24504.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.3,38.0,4.8,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,16.0,Southampton
3,25 Aug 15:00,2.0,2.0,0.0,4.0,7.0,299207.0,18255.0,75901.0,-57646.0,83.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,14.6,27.0,7.0,4.9,0.0,0.0,0.0,1.0,8.0,2.0,1.0,0.0,26.0,20.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,22.0,Bournemouth
4,01 Sep 15:00,1.0,1.0,1.0,2.0,7.0,300530.0,32558.0,38812.0,-6254.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.2,15.0,1.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,36.0,Huddersfield
5,16 Sep 16:00,1.0,3.0,1.0,2.0,7.0,268964.0,22292.0,55409.0,-33117.0,68.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.6,2.3,44.0,5.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,43.0,West Ham
6,23 Sep 16:00,2.0,0.0,0.0,1.0,6.9,193245.0,1945.0,76977.0,-75032.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,0.3,9.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.0,Arsenal
7,29 Sep 15:00,3.0,0.0,1.0,5.0,6.8,163294.0,2078.0,33786.0,-31708.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,34.4,11.8,35.0,8.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,65.0,Fulham
8,06 Oct 15:00,1.0,2.0,0.0,1.0,6.8,151925.0,1805.0,13994.0,-12189.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,10.7,2.0,1.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,Leicester
9,21 Oct 16:00,2.0,0.0,1.0,5.0,6.7,134078.0,1849.0,20274.0,-18425.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,33.2,11.9,41.0,8.6,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,85.0,Crystal Palace
10,28 Oct 16:00,2.0,1.0,0.0,1.0,6.7,130039.0,3176.0,7956.0,-4780.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,0.5,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,Man Utd
11,03 Nov 15:00,3.0,1.0,1.0,0.0,6.7,127676.0,5240.0,8325.0,-3085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,Brighton
12,11 Nov 14:15,0.0,0.0,0.0,0.0,6.6,115347.0,541.0,12558.0,-12017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,Chelsea
13,24 Nov 15:00,1.0,0.0,1.0,1.0,6.6,113951.0,3356.0,5475.0,-2119.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.3,25.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,Cardiff
14,02 Dec 16:15,1.0,0.0,0.0,0.0,6.6,109978.0,300.0,4126.0,-3826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,Liverpool
15,05 Dec 19:45,1.0,1.0,1.0,2.0,6.6,107371.0,510.0,3240.0,-2730.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,2.8,53.0,5.6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,9.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,149.0,Newcastle
16,10 Dec 20:00,2.0,2.0,1.0,1.0,6.6,105754.0,894.0,2648.0,-1754.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,8.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,156.0,Watford
17,15 Dec 12:30,3.0,1.0,0.0,0.0,6.5,103589.0,853.0,3119.0,-2266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,Man City
18,23 Dec 16:00,2.0,6.0,1.0,1.0,6.5,101627.0,331.0,2488.0,-2157.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,0.3,2.0,0.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,Spurs
19,26 Dec 15:00,1.0,5.0,0.0,0.0,6.5,100048.0,488.0,2178.0,-1690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,Burnley
20,29 Dec 15:00,1.0,0.0,0.0,0.0,6.5,98674.0,699.0,2202.0,-1503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,Brighton
21,01 Jan 12:30,0.0,1.0,1.0,0.0,6.5,97608.0,390.0,1588.0,-1198.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,4.0,0.0,86.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,205.0,Leicester
22,13 Jan 14:15,2.0,0.0,1.0,0.0,6.5,96250.0,822.0,2403.0,-1581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,Bournemouth
23,19 Jan 15:00,2.0,1.0,0.0,1.0,6.5,95432.0,718.0,1685.0,-967.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,Southampton
24,29 Jan 19:45,0.0,1.0,0.0,1.0,6.5,94762.0,542.0,1321.0,-779.0,69.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,22.6,9.0,3.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,29.0,18.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,234.0,Huddersfield
25,02 Feb 15:00,1.0,3.0,1.0,5.0,6.5,98608.0,3358.0,881.0,2477.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.6,15.2,0.0,3.3,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,21.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,246.0,Wolves
26,06 Feb 19:45,0.0,2.0,1.0,1.0,6.5,98608.0,3358.0,881.0,2477.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.4,0.3,2.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,Man City
