,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,True,1,4.5,81314,0,0,0,90,0,0,0,2,0,0,0,0,0,0,6,6.0,1.2,1.0,0.8,0,0,0,3,1,0,1,0,40,27,0,0,0,1,0,1,1,0,7,Spurs
2,18 Aug 12:30,0,0,False,0,4.5,67349,929,16689,-15760,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,Cardiff
3,26 Aug 16:00,1,2,True,2,4.5,53395,187,14610,-14423,90,0,1,0,2,1,0,0,0,0,0,11,28.4,15.3,2.0,4.6,0,1,0,6,5,1,0,0,23,15,0,0,0,1,0,0,3,0,27,Chelsea
4,01 Sep 17:30,2,1,False,7,4.5,52246,1319,3675,-2356,90,1,0,0,2,0,0,0,0,0,0,19,41.8,0.6,17.0,5.9,0,0,0,3,3,0,2,0,13,10,0,0,0,1,1,0,4,1,38,Man City
5,15 Sep 15:00,1,2,True,1,4.5,57824,6956,3561,3395,90,0,0,0,2,0,0,0,0,0,0,8,10.4,1.8,0.0,1.2,0,0,0,2,2,0,0,0,34,25,0,0,0,1,0,0,0,0,46,Arsenal
6,22 Sep 15:00,0,0,False,5,4.5,59378,3812,2802,1010,90,0,0,1,0,0,0,1,0,0,0,20,23.6,29.0,0.0,5.3,0,2,0,6,4,2,1,0,21,17,0,0,0,2,0,0,3,0,55,Crystal Palace
7,29 Sep 15:00,0,2,True,1,4.5,61881,5006,3105,1901,79,0,0,0,2,0,0,0,0,0,0,8,1.0,12.7,2.0,1.6,0,0,0,3,2,1,1,0,30,25,1,0,0,0,0,0,3,0,68,Leicester
8,06 Oct 17:30,3,2,False,1,4.5,60614,1685,2913,-1228,90,0,0,0,3,0,0,0,0,0,0,11,12.0,10.7,0.0,2.3,0,0,0,7,4,1,0,0,12,8,0,0,0,0,0,0,0,0,77,Man Utd
9,20 Oct 15:00,0,1,True,2,4.5,68544,10832,3864,6968,90,0,0,0,1,0,0,0,0,0,0,13,10.8,17.9,0.0,2.9,0,1,0,2,4,1,0,0,43,36,0,0,0,1,0,0,0,0,88,Brighton
10,27 Oct 15:00,0,0,False,6,4.5,66942,1891,3304,-1413,90,0,0,1,0,0,0,0,0,0,0,21,14.4,1.7,1.0,1.7,0,0,0,7,6,0,0,0,34,19,0,0,0,1,0,1,1,1,98,Southampton
11,03 Nov 15:00,1,0,True,7,4.5,69063,3889,2255,1634,90,0,0,1,0,0,0,0,0,0,1,26,23.8,5.2,0.0,2.9,0,1,0,7,2,0,2,0,28,22,0,0,0,0,0,0,0,0,108,Watford
12,10 Nov 15:00,2,1,True,2,4.5,78892,10574,1903,8671,90,0,0,0,1,0,0,0,0,0,0,8,10.0,11.9,5.0,2.7,0,0,1,1,5,1,0,0,30,20,0,0,0,2,0,1,0,0,119,Bournemouth
13,26 Nov 20:30,1,2,False,2,4.5,93123,16460,3391,13069,90,0,0,0,1,0,0,0,0,0,0,5,17.2,21.2,33.0,7.1,0,0,0,1,1,1,1,0,15,10,0,1,0,0,0,0,1,0,123,Burnley
14,01 Dec 15:00,0,3,True,0,4.5,94516,4493,2502,1991,90,0,0,0,3,0,0,1,0,0,0,13,18.2,31.4,2.0,5.2,0,2,0,2,6,2,0,0,35,30,0,0,0,0,0,0,1,0,139,West Ham
15,05 Dec 19:45,1,1,False,1,4.5,90028,1129,5284,-4155,90,0,0,0,1,0,0,1,0,0,0,5,19.4,20.9,2.0,4.2,0,0,0,6,5,2,0,0,21,13,0,0,0,0,1,0,4,1,149,Everton
16,09 Dec 16:00,1,2,True,-3,4.5,90549,3186,3245,-59,56,0,0,0,2,0,0,0,1,0,0,-2,1.2,4.4,0.0,0.6,0,1,0,2,4,0,1,0,22,15,0,0,0,0,0,0,1,0,159,Wolves
17,15 Dec 15:00,0,1,False,0,4.5,70780,474,19398,-18924,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,Huddersfield
18,22 Dec 15:00,0,0,True,1,4.5,72027,2771,2843,-72,6,0,0,0,0,0,0,0,0,0,0,5,4.2,14.4,0.0,1.9,0,1,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,178,Fulham
19,26 Dec 15:00,4,0,False,0,4.5,66713,318,5295,-4977,90,0,0,0,4,0,0,0,0,0,0,12,21.6,15.9,0.0,3.8,0,1,0,9,5,1,0,0,22,13,0,0,0,1,0,0,1,1,186,Liverpool
20,29 Dec 15:00,1,1,False,1,4.5,62449,264,4681,-4417,90,0,0,0,1,0,0,1,0,0,0,9,11.8,11.2,1.0,2.4,0,0,0,5,6,1,3,0,26,18,0,0,0,0,0,1,4,0,200,Watford
21,02 Jan 20:00,0,2,True,1,4.5,59957,345,3039,-2694,90,0,0,0,2,0,0,0,0,0,0,10,16.2,25.8,2.0,4.4,0,1,0,4,5,2,0,0,28,20,0,0,0,1,0,0,2,1,208,Man Utd
22,12 Jan 17:30,2,1,False,1,4.5,56637,477,3979,-3502,81,0,0,0,2,0,0,0,0,0,0,14,17.0,30.3,2.0,4.9,0,2,0,5,4,2,2,0,24,15,0,0,0,2,0,0,2,1,214,Chelsea
23,19 Jan 15:00,3,0,True,6,4.5,58294,4320,3213,1107,90,0,0,1,0,0,0,0,0,0,0,20,14.4,36.2,4.0,5.5,0,1,0,1,1,3,0,0,27,19,0,0,0,1,0,0,1,0,227,Cardiff
24,29 Jan 20:00,2,1,True,2,4.5,56383,1124,2915,-1791,90,0,0,0,1,0,0,0,0,0,0,8,14.2,0.8,1.0,1.6,0,0,0,4,6,0,1,0,17,11,0,0,0,2,0,1,1,0,238,Man City
25,02 Feb 12:30,1,0,False,1,4.5,55988,1030,1271,-241,90,0,0,0,1,0,0,1,0,0,0,9,33.8,15.1,4.0,5.3,0,1,0,10,8,1,0,0,19,13,0,0,0,2,0,0,1,0,249,Spurs
26,11 Feb 20:00,1,1,False,2,4.5,56843,1832,1371,461,90,0,0,0,1,0,0,0,0,0,0,7,10.4,1.7,4.0,1.6,0,0,0,2,2,0,1,0,17,10,0,0,0,1,1,0,1,1,260,Wolves
27,23 Feb 15:00,2,0,True,5,4.5,79368,15847,1360,14487,90,0,0,1,0,0,0,1,0,0,0,24,12.4,27.7,6.0,4.6,0,0,0,1,4,2,1,0,45,36,0,0,0,0,0,0,1,1,269,Huddersfield
28,26 Feb 20:00,2,0,True,0,4.5,79369,9191,1791,7400,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,Burnley
29,02 Mar 17:30,2,0,False,0,4.5,75168,887,4831,-3944,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,West Ham
30,09 Mar 15:00,3,2,True,1,4.5,70277,587,5555,-4968,90,0,0,0,2,0,0,0,0,0,0,7,5.8,1.0,9.0,1.6,0,0,0,4,4,0,0,0,21,14,0,0,0,0,0,1,1,0,299,Everton
31,16 Mar 15:00,2,2,False,4,4.5,91239,5105,1582,3523,90,0,1,0,2,0,0,0,0,0,0,17,30.6,17.0,10.0,5.8,0,1,0,3,5,1,0,0,27,20,0,0,0,2,0,0,0,0,301,Bournemouth
32,01 Apr 20:00,2,0,False,1,4.5,66431,2563,5179,-2616,90,0,0,0,2,0,0,0,0,0,0,6,5.8,0.8,0.0,0.7,0,0,0,3,4,0,0,0,21,13,0,0,0,0,0,0,2,0,311,Arsenal
33,06 Apr 15:00,0,1,True,2,4.5,72688,2549,1899,650,90,0,0,0,1,0,0,0,0,0,0,5,0.0,22.5,5.0,2.7,0,1,0,1,1,1,0,0,33,27,1,0,0,0,1,1,2,0,326,Crystal Palace
34,12 Apr 20:00,0,1,False,0,4.5,66271,811,6846,-6035,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,Leicester
35,20 Apr 17:30,3,1,True,0,4.5,62971,669,3668,-2999,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,Southampton
36,27 Apr 17:30,1,1,False,0,4.5,62118,807,2147,-1340,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,Brighton
37,04 May 19:45,2,3,True,0,4.5,58754,142,3418,-3276,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,Liverpool
38,12 May 15:00,0,4,False,0,4.5,53749,39,4733,-4694,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,Fulham
