,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 13:30,6.0,1.0,1.0,2.0,7.6,622996.0,266205.0,22154.0,244051.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.2,36.6,34.0,8.7,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,61.0,55.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,18.0,Huddersfield
2,25 Aug 12:30,1.0,1.0,0.0,2.0,7.6,597219.0,94217.0,124334.0,-30117.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.6,9.7,20.0,3.7,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,29.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,30.0,Wolves
3,01 Sep 17:30,2.0,1.0,1.0,1.0,7.6,538527.0,40167.0,106514.0,-66347.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,2.7,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,38.0,Newcastle
4,15 Sep 15:00,3.0,0.0,1.0,3.0,7.5,422554.0,20710.0,141060.0,-120350.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.6,61.8,59.0,13.7,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,58.0,51.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,45.0,Fulham
5,22 Sep 15:00,0.0,5.0,0.0,14.0,7.5,360294.0,15110.0,81170.0,-66060.0,90.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,66.8,50.4,47.0,16.4,0.0,1.0,1.0,1.0,4.0,4.0,3.0,0.0,60.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,54.0,Cardiff
6,29 Sep 15:00,2.0,0.0,1.0,3.0,7.6,559939.0,195323.0,15488.0,179835.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.6,42.2,13.0,6.6,0.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,49.0,45.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,67.0,Brighton
7,07 Oct 16:30,0.0,0.0,0.0,2.0,7.6,527174.0,37741.0,57977.0,-20236.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,15.0,15.0,2.0,3.2,0.0,0.0,0.0,2.0,5.0,1.0,2.0,0.0,58.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,76.0,Liverpool
8,20 Oct 15:00,5.0,0.0,1.0,6.0,7.6,552283.0,69723.0,55842.0,13881.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,33.6,18.3,29.0,8.1,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,21.0,16.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,87.0,Burnley
9,29 Oct 20:00,0.0,1.0,0.0,3.0,7.6,545432.0,41887.0,47658.0,-5771.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.8,18.6,46.0,7.8,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,58.0,50.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,99.0,Spurs
10,04 Nov 15:00,6.0,1.0,1.0,2.0,7.6,534397.0,32525.0,47042.0,-14517.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.8,35.9,44.0,9.8,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,56.0,52.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,107.0,Southampton
11,11 Nov 16:30,3.0,1.0,1.0,10.0,7.6,465359.0,9647.0,77641.0,-67994.0,90.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,46.0,54.4,70.3,11.0,13.6,0.0,1.0,2.0,3.0,7.0,6.0,3.0,0.0,59.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,118.0,Man Utd
12,24 Nov 15:00,0.0,4.0,0.0,0.0,7.5,388047.0,53873.0,131538.0,-77665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,West Ham
13,01 Dec 15:00,3.0,1.0,1.0,8.0,7.5,323675.0,2668.0,69594.0,-66926.0,86.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,41.8,33.7,29.0,10.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,63.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,138.0,Bournemouth
14,04 Dec 20:00,1.0,2.0,0.0,2.0,7.5,397163.0,76855.0,10318.0,66537.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.4,15.8,35.0,5.8,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,51.0,42.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,146.0,Watford
15,08 Dec 17:30,2.0,0.0,0.0,2.0,7.5,405852.0,32570.0,21911.0,10659.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.4,16.6,11.0,3.8,0.0,0.0,0.0,4.0,3.0,1.0,2.0,0.0,46.0,38.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,155.0,Chelsea
16,15 Dec 12:30,3.0,1.0,1.0,2.0,7.5,454061.0,70399.0,25966.0,44433.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.4,7.8,2.0,1.4,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,50.0,42.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,166.0,Everton
17,22 Dec 15:00,2.0,3.0,1.0,5.0,7.5,434193.0,24334.0,43228.0,-18894.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,38.4,55.3,64.0,15.8,0.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,59.0,54.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,177.0,Crystal Palace
18,26 Dec 15:00,2.0,1.0,0.0,9.0,7.5,393960.0,12164.0,53163.0,-40999.0,82.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,40.8,27.8,21.0,9.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,51.0,44.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,185.0,Leicester
19,30 Dec 14:15,1.0,3.0,0.0,7.0,7.5,394659.0,21323.0,23799.0,-2476.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,25.4,19.0,12.0,5.6,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,68.0,63.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,198.0,Southampton
20,03 Jan 20:00,2.0,1.0,1.0,4.0,7.5,394061.0,30705.0,32026.0,-1321.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,32.6,17.3,19.0,6.9,0.0,1.0,0.0,5.0,10.0,1.0,1.0,0.0,54.0,45.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,2.0,207.0,Liverpool
