,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1.0,2.0,1.0,2.0,5.0,115700.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.4,1.5,5.0,1.7,0.0,0.0,0.0,6.0,9.0,0.0,1.0,0.0,29.0,18.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,6.0,7.0,Spurs
2,18 Aug 12:30,0.0,0.0,0.0,1.0,5.0,127727.0,12465.0,9549.0,2916.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,10.6,0.6,48.0,5.9,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,14.0,8.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,2.0,13.0,Cardiff
3,26 Aug 16:00,1.0,2.0,1.0,0.0,5.0,87566.0,1746.0,40867.0,-39121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,Chelsea
4,01 Sep 17:30,2.0,1.0,0.0,1.0,5.0,79467.0,2246.0,12075.0,-9829.0,53.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.2,0.7,0.0,0.8,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,38.0,Man City
5,15 Sep 15:00,1.0,2.0,1.0,1.0,5.0,72919.0,3449.0,10643.0,-7194.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,46.0,Arsenal
6,22 Sep 15:00,0.0,0.0,0.0,3.0,5.0,64470.0,1203.0,9853.0,-8650.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.2,2.7,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,3.0,0.0,23.0,15.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,55.0,Crystal Palace
7,29 Sep 15:00,0.0,2.0,1.0,2.0,4.9,60764.0,1525.0,5494.0,-3969.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.4,1.3,0.0,2.0,0.0,0.0,0.0,5.0,5.0,0.0,4.0,0.0,43.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,68.0,Leicester
8,06 Oct 17:30,3.0,2.0,0.0,8.0,4.9,57231.0,1196.0,4695.0,-3499.0,67.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,40.2,0.8,21.0,6.2,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,77.0,Man Utd
9,20 Oct 15:00,0.0,1.0,1.0,2.0,4.9,65153.0,13957.0,6730.0,7227.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.2,33.2,63.0,10.6,0.0,2.0,0.0,1.0,7.0,2.0,1.0,0.0,43.0,34.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,3.0,88.0,Brighton
10,27 Oct 15:00,0.0,0.0,0.0,3.0,4.9,71566.0,9991.0,4108.0,5883.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.2,13.3,18.0,4.2,0.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,34.0,24.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,98.0,Southampton
11,03 Nov 15:00,1.0,0.0,1.0,3.0,4.9,73396.0,7584.0,5933.0,1651.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,17.3,40.0,7.3,0.0,1.0,0.0,4.0,5.0,1.0,2.0,0.0,25.0,17.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,108.0,Watford
12,10 Nov 15:00,2.0,1.0,1.0,6.0,4.9,78269.0,8535.0,4079.0,4456.0,77.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,25.4,16.4,37.0,7.9,0.0,1.0,1.0,1.0,6.0,1.0,1.0,0.0,23.0,17.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,119.0,Bournemouth
