,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,True,1,5.5,8305,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,6.8,4.4,0.0,1.1,0,1,0,0,0,0,1,0,7,4,0,0,0,0,0,0,0,0,3,Crystal Palace
2,18 Aug 15:00,3,1,False,1,5.5,7390,63,1572,-1509,17,0,0,0,2,0,0,0,0,0,0,3,3.0,1.7,0.0,0.5,0,0,0,1,1,0,0,0,13,12,0,0,0,0,0,0,0,0,19,Spurs
3,26 Aug 16:00,4,2,True,0,5.4,6237,58,1334,-1276,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,Burnley
4,01 Sep 15:00,2,2,False,0,5.4,5417,86,988,-902,16,0,0,0,1,0,0,1,0,0,0,1,1.0,0.7,0.0,0.2,0,0,0,0,2,0,0,0,11,10,0,0,0,0,0,0,0,1,31,Brighton
5,15 Sep 15:00,3,0,False,2,5.3,4808,70,733,-663,90,0,0,0,3,0,0,0,0,0,0,11,17.2,2.6,0.0,2.0,0,0,0,3,11,0,0,0,47,41,0,0,0,1,0,0,2,0,45,Man City
6,22 Sep 12:30,1,1,True,2,5.3,4539,47,344,-297,63,0,0,0,1,0,0,0,0,0,0,8,7.0,1.2,0.0,0.8,0,0,0,2,5,0,0,0,35,24,0,0,0,0,0,0,1,1,56,Watford
7,29 Sep 15:00,3,0,False,0,5.3,4363,45,244,-199,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,Everton
8,07 Oct 12:00,1,5,True,1,5.2,4183,51,236,-185,7,0,0,0,1,0,0,0,0,0,0,4,2.6,0.0,0.0,0.3,0,0,0,0,3,0,0,0,5,4,0,0,0,0,0,0,0,0,74,Arsenal
9,20 Oct 15:00,4,2,False,1,5.2,4079,106,232,-126,81,0,0,0,3,0,0,1,0,0,0,6,0.0,5.6,3.0,0.8,0,0,0,0,5,0,0,0,63,52,0,0,0,0,0,1,1,0,83,Cardiff
10,27 Oct 15:00,0,3,True,0,5.2,3979,39,159,-120,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,Bournemouth
11,05 Nov 20:00,1,0,False,1,5.2,3822,29,195,-166,25,0,0,0,0,0,0,0,0,0,0,3,5.0,11.7,0.0,1.7,0,0,0,0,0,1,0,0,10,7,0,0,0,1,0,0,0,0,106,Huddersfield
12,11 Nov 12:00,2,0,False,1,5.2,3714,22,134,-112,6,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,117,Liverpool
13,24 Nov 15:00,3,2,True,0,5.1,3644,24,109,-85,22,0,0,0,0,0,0,1,0,0,0,2,3.8,0.8,0.0,0.5,0,0,0,2,3,0,0,0,10,7,0,0,0,0,0,0,0,0,125,Southampton
14,02 Dec 12:00,2,0,False,1,5.1,3605,33,77,-44,45,0,0,0,1,0,0,0,0,0,0,3,2.0,2.6,4.0,0.9,0,0,0,0,3,0,0,0,26,19,0,0,0,0,0,0,1,0,133,Chelsea
15,05 Dec 19:45,1,1,True,0,5.1,3569,32,71,-39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,Leicester
16,08 Dec 15:00,4,1,False,0,5.1,3526,24,77,-53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,Man Utd
17,15 Dec 17:30,0,2,True,0,5.1,3489,22,63,-41,29,0,0,0,0,0,0,1,0,0,0,-2,0.0,1.4,0.0,0.1,0,0,0,0,2,0,0,0,21,18,0,0,0,1,0,0,1,0,163,West Ham
18,22 Dec 15:00,0,0,False,0,5.1,3439,28,80,-52,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,Newcastle
19,26 Dec 12:30,1,1,True,0,5.1,3395,30,90,-60,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,Wolves
20,29 Dec 15:00,1,0,True,0,5.1,3349,20,81,-61,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,Huddersfield
21,01 Jan 15:00,4,1,False,0,5.1,3312,17,59,-42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,Arsenal
22,12 Jan 15:00,2,1,False,0,5.1,3275,35,92,-57,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,Burnley
23,20 Jan 16:00,1,2,True,0,5.1,3256,27,51,-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,Spurs
24,29 Jan 19:45,4,2,True,0,5.0,3247,32,48,-16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,Brighton
25,02 Feb 15:00,2,0,False,0,5.0,3182,15,82,-67,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,Crystal Palace
