,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 13:30,1.0,3.0,0.0,0.0,4.5,10139.0,98.0,1709.0,-1611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,Burnley
2,26 Aug 13:30,2.0,1.0,1.0,0.0,4.4,8785.0,149.0,1686.0,-1537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,Crystal Palace
3,02 Sep 16:00,2.0,1.0,1.0,1.0,4.4,7718.0,75.0,1216.0,-1141.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,Spurs
4,15 Sep 17:30,1.0,2.0,1.0,0.0,4.3,7289.0,242.0,813.0,-571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,Man Utd
5,22 Sep 12:30,1.0,1.0,0.0,0.0,4.3,6994.0,178.0,569.0,-391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,Fulham
6,29 Sep 15:00,2.0,0.0,0.0,0.0,4.3,6651.0,83.0,454.0,-371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,Arsenal
7,06 Oct 15:00,0.0,4.0,1.0,1.0,4.3,6428.0,60.0,319.0,-259.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.6,10.6,0.0,2.1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,Bournemouth
8,20 Oct 15:00,0.0,2.0,0.0,6.0,4.2,6278.0,158.0,345.0,-187.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.2,0.0,0.0,1.5,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,52.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,Wolves
9,27 Oct 15:00,3.0,0.0,1.0,6.0,4.2,8198.0,1915.0,385.0,1530.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,0.4,2.0,1.9,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,47.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,Huddersfield
10,03 Nov 15:00,1.0,0.0,0.0,2.0,4.2,10418.0,2485.0,545.0,1940.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.6,0.3,24.0,4.5,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,46.0,37.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,108.0,Newcastle
11,10 Nov 15:00,1.0,1.0,0.0,2.0,4.2,12685.0,2754.0,780.0,1974.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.4,0.1,2.0,1.1,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,41.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,120.0,Southampton
12,24 Nov 15:00,0.0,3.0,1.0,1.0,4.2,15607.0,4148.0,1503.0,2645.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.6,0.7,0.0,1.5,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,42.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,128.0,Liverpool
13,01 Dec 15:00,2.0,0.0,0.0,1.0,4.2,16117.0,1411.0,728.0,683.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,0.8,2.0,2.0,0.0,0.0,0.0,5.0,7.0,0.0,1.0,0.0,45.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,Leicester
14,04 Dec 20:00,1.0,2.0,1.0,0.0,4.2,15733.0,615.0,914.0,-299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,Man City
15,10 Dec 20:00,2.0,2.0,0.0,1.0,4.2,15156.0,201.0,816.0,-615.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,Everton
16,15 Dec 15:00,3.0,2.0,1.0,0.0,4.2,15048.0,566.0,828.0,-262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,Cardiff
