,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 13:30,1.0,3.0,0.0,0.0,4.5,4975.0,30.0,1033.0,-1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,Burnley
2,26 Aug 13:30,2.0,1.0,1.0,0.0,4.4,4286.0,48.0,839.0,-791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,Crystal Palace
3,02 Sep 16:00,2.0,1.0,1.0,0.0,4.4,3824.0,44.0,564.0,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,Spurs
4,15 Sep 17:30,1.0,2.0,1.0,1.0,4.3,3490.0,46.0,431.0,-385.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,0.2,2.0,0.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,Man Utd
5,22 Sep 12:30,1.0,1.0,0.0,0.0,4.3,3462.0,109.0,225.0,-116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,Fulham
6,29 Sep 15:00,2.0,0.0,0.0,0.0,4.3,3347.0,50.0,179.0,-129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,Arsenal
7,06 Oct 15:00,0.0,4.0,1.0,0.0,4.3,3260.0,28.0,133.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,Bournemouth
8,20 Oct 15:00,0.0,2.0,0.0,7.0,4.3,3184.0,34.0,125.0,-91.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,23.8,3.2,0.0,2.7,0.0,0.0,0.0,7.0,4.0,0.0,3.0,0.0,52.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,Wolves
9,27 Oct 15:00,3.0,0.0,1.0,8.0,4.3,4172.0,908.0,160.0,748.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,33.6,19.8,0.0,5.3,0.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,44.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,100.0,Huddersfield
10,03 Nov 15:00,1.0,0.0,0.0,0.0,4.3,7568.0,3413.0,547.0,2866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,Newcastle
