,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,False,0,5.5,105138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Arsenal
2,19 Aug 13:30,6,1,True,2,5.5,107144,2975,19197,-16222,90,0,0,0,1,0,0,0,0,0,0,18,34.0,9.5,2.0,4.6,0,0,0,9,6,0,0,0,114,109,0,0,0,0,0,0,1,1,18,Huddersfield
3,25 Aug 12:30,1,1,False,1,5.5,105962,4059,11406,-7347,90,0,0,0,1,0,0,1,0,0,0,10,18.2,1.0,4.0,2.3,0,0,0,4,7,0,0,0,97,89,0,0,0,0,0,1,2,0,30,Wolves
4,01 Sep 17:30,2,1,True,1,5.4,105616,4634,9317,-4683,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,38,Newcastle
5,15 Sep 15:00,3,0,True,0,5.4,98562,1654,11123,-9469,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,Fulham
6,22 Sep 15:00,0,5,False,0,5.3,92021,1181,9126,-7945,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Cardiff
7,29 Sep 15:00,2,0,True,0,5.3,85653,1125,8525,-7400,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,Brighton
8,07 Oct 16:30,0,0,False,0,5.3,81422,600,5584,-4984,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,Liverpool
9,20 Oct 15:00,5,0,True,5,5.2,78378,788,4641,-3853,90,0,0,1,0,0,0,1,0,0,0,26,16.2,11.4,2.0,3.0,0,0,0,5,3,1,1,0,85,79,0,0,0,0,0,0,1,0,87,Burnley
10,29 Oct 20:00,0,1,False,1,5.2,78591,960,1414,-454,1,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,99,Spurs
