,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,True,0,4.5,3648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,Brighton
2,19 Aug 13:30,1,3,False,0,4.5,4140,282,596,-314,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,Burnley
3,26 Aug 13:30,2,1,True,0,4.5,3992,319,661,-342,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,Crystal Palace
4,02 Sep 16:00,2,1,True,0,4.5,3799,185,478,-293,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,Spurs
5,15 Sep 17:30,1,2,True,0,4.5,3750,205,371,-166,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,Man Utd
6,22 Sep 12:30,1,1,False,0,4.5,3654,122,280,-158,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,Fulham
7,29 Sep 15:00,2,0,False,0,4.4,3687,157,218,-61,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,Arsenal
8,06 Oct 15:00,0,4,True,0,4.4,3886,313,213,100,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,Bournemouth
9,20 Oct 15:00,0,2,False,0,4.4,3980,351,321,30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,Wolves
10,27 Oct 15:00,3,0,True,0,4.4,3942,130,187,-57,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Huddersfield
11,03 Nov 15:00,1,0,False,0,4.4,3822,114,242,-128,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,Newcastle
12,10 Nov 15:00,1,1,False,0,4.4,3769,89,177,-88,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,Southampton
13,24 Nov 15:00,0,3,True,0,4.4,3720,88,154,-66,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,Liverpool
14,01 Dec 15:00,2,0,False,0,4.4,3695,47,95,-48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,Leicester
15,04 Dec 20:00,1,2,True,1,4.4,3654,35,84,-49,38,0,0,0,0,0,0,0,0,0,0,2,3.4,0.6,2.0,0.6,0,0,0,0,4,0,1,0,15,13,0,0,0,4,0,0,0,0,146,Man City
16,10 Dec 20:00,2,2,False,2,4.4,3642,56,85,-29,90,0,0,0,1,0,0,0,0,0,0,9,5.2,12.0,6.0,2.3,0,0,0,2,9,1,0,0,37,28,0,0,0,1,0,1,2,0,156,Everton
17,15 Dec 15:00,3,2,True,9,4.4,3830,288,128,160,90,1,0,0,2,0,0,0,0,0,2,34,43.0,7.3,9.0,5.9,0,0,0,1,8,0,1,1,88,78,0,0,0,2,0,2,1,4,169,Cardiff
18,22 Dec 15:00,0,2,False,0,4.4,8113,4345,462,3883,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,West Ham
19,26 Dec 19:30,1,2,True,1,4.4,7667,615,862,-247,23,0,0,0,0,0,0,0,0,0,0,5,4.6,15.3,2.0,2.2,0,1,0,0,1,1,1,0,11,9,0,0,0,0,0,0,2,0,190,Chelsea
20,29 Dec 15:00,1,1,True,1,4.4,7555,515,697,-182,53,0,0,0,1,0,0,0,0,0,0,7,5.2,3.7,1.0,1.0,0,0,0,1,4,0,1,0,47,42,0,0,0,2,0,1,1,1,200,Newcastle
21,02 Jan 19:45,3,3,False,0,4.4,7513,768,874,-106,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,Bournemouth
22,12 Jan 15:00,1,2,False,0,4.4,7268,640,954,-314,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,Crystal Palace
23,19 Jan 15:00,0,0,True,0,4.4,6499,129,882,-753,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,Burnley
24,30 Jan 20:00,2,1,False,0,4.4,6126,70,473,-403,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,Spurs
25,02 Feb 15:00,0,0,False,1,4.4,5881,63,290,-227,9,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,241,Brighton
