,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,True,1,4.5,479775,0,0,0,90,0,0,0,3,0,0,0,0,0,0,23,21.0,11.8,2.0,3.5,0,0,1,8,5,1,2,0,37,30,0,0,0,0,0,0,1,1,4,Chelsea
2,19 Aug 13:30,6,1,False,0,4.5,415020,1576,67285,-65709,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,Man City
3,25 Aug 15:00,0,0,True,6,4.5,308572,539,107439,-106900,90,0,0,1,0,0,0,0,0,0,0,23,14.4,0.4,0.0,1.5,0,0,0,5,4,0,0,0,47,37,0,0,0,0,0,0,0,0,24,Cardiff
4,01 Sep 15:00,1,1,False,1,4.5,296504,1946,18733,-16787,90,0,0,0,1,0,0,1,0,0,0,5,19.0,0.3,2.0,2.1,0,0,0,5,3,0,0,0,30,23,0,0,0,0,0,0,3,0,36,Everton
5,15 Sep 15:00,0,1,True,1,4.5,272628,811,24893,-24082,77,0,0,0,1,0,0,1,0,0,0,7,3.6,0.9,2.0,0.7,0,0,0,2,3,0,0,0,44,38,0,0,0,0,0,0,2,0,44,Crystal Palace
6,22 Sep 15:00,3,1,False,7,4.5,254037,314,19266,-18952,90,1,0,0,3,0,0,0,0,0,0,21,44.2,0.5,17.0,6.2,0,0,0,4,3,0,0,0,39,28,0,0,0,1,0,0,1,0,57,Leicester
7,29 Sep 15:00,0,2,True,0,4.5,248919,2053,8043,-5990,90,0,0,0,2,0,0,1,0,0,0,19,13.6,10.4,0.0,2.4,0,0,0,6,10,1,3,0,43,39,0,0,0,0,0,0,3,0,66,Spurs
8,06 Oct 15:00,1,1,False,1,4.5,238562,492,10809,-10317,90,0,0,0,1,0,0,1,0,0,0,7,7.0,0.7,0.0,0.8,0,0,0,1,4,0,0,0,71,57,0,0,0,0,0,0,1,0,72,Burnley
9,20 Oct 17:30,0,1,True,2,4.4,223713,296,15324,-15028,90,0,0,0,1,0,0,0,0,0,0,12,16.0,1.0,4.0,2.1,0,0,0,5,6,0,0,0,76,65,0,0,0,0,0,1,1,0,86,Liverpool
10,27 Oct 15:00,3,0,False,1,4.4,216216,261,7982,-7721,90,0,0,0,3,0,0,0,0,0,0,14,22.8,0.7,0.0,2.4,0,0,0,12,6,0,0,0,72,56,0,0,0,0,0,0,2,0,100,Watford
