,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,True,0,4.5,11256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Crystal Palace
2,18 Aug 15:00,3,1,False,0,4.5,13301,367,1420,-1053,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,Spurs
3,26 Aug 16:00,4,2,True,0,4.5,12172,231,1938,-1707,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,Burnley
4,01 Sep 15:00,2,2,False,0,4.5,11421,147,1289,-1142,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,Brighton
5,15 Sep 15:00,3,0,False,0,4.5,10767,122,1050,-928,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,Man City
6,22 Sep 12:30,1,1,True,0,4.4,10453,114,606,-492,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,Watford
7,29 Sep 15:00,3,0,False,0,4.4,10159,80,501,-421,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,Everton
8,07 Oct 12:00,1,5,True,0,4.4,9933,63,369,-306,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,Arsenal
9,20 Oct 15:00,4,2,False,0,4.4,9674,67,411,-344,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,Cardiff
10,27 Oct 15:00,0,3,True,1,4.4,9508,41,238,-197,90,0,0,0,3,0,0,0,0,2,0,13,11.4,0.0,0.0,1.1,0,0,0,3,8,0,0,0,24,12,0,0,0,0,0,0,0,0,94,Bournemouth
11,05 Nov 20:00,1,0,False,2,4.4,9770,305,225,80,90,0,0,0,1,0,0,0,0,2,0,13,12.4,0.0,0.0,1.2,0,0,0,0,10,0,0,0,40,22,0,0,0,0,0,0,0,0,106,Huddersfield
12,11 Nov 12:00,2,0,False,2,4.4,9899,289,268,21,90,0,0,0,2,0,0,0,0,5,0,18,38.2,0.0,0.0,3.8,0,0,0,0,6,0,0,0,18,11,0,0,0,0,0,0,0,0,117,Liverpool
13,24 Nov 15:00,3,2,True,3,4.4,11049,1171,430,741,90,0,0,0,2,0,0,0,0,6,0,21,38.6,0.0,0.0,3.9,0,0,0,1,10,0,0,0,29,12,0,0,0,0,0,0,0,0,125,Southampton
14,02 Dec 12:00,2,0,False,3,4.4,11449,655,320,335,90,0,0,0,2,0,0,0,0,7,0,22,43.4,0.0,0.0,4.3,0,0,0,1,8,0,0,0,28,12,0,0,0,0,0,0,0,0,133,Chelsea
15,05 Dec 19:45,1,1,True,3,4.4,12306,970,340,630,90,0,0,0,1,0,0,0,0,4,0,17,30.8,0.0,0.0,3.1,0,0,0,0,10,0,0,0,26,14,0,0,0,0,0,0,0,0,144,Leicester
16,08 Dec 15:00,4,1,False,2,4.4,13209,1127,443,684,90,0,0,0,4,0,0,0,0,7,0,19,47.2,0.0,0.0,4.7,0,0,0,2,7,0,0,0,28,11,0,0,1,0,0,0,0,0,158,Man Utd
17,15 Dec 17:30,0,2,True,1,4.4,14214,1233,584,649,90,0,0,0,2,0,0,0,0,1,0,12,14.8,0.0,0.0,1.5,0,0,0,1,8,0,1,0,24,14,0,0,0,0,0,0,0,0,163,West Ham
18,22 Dec 15:00,0,0,False,6,4.4,14679,916,583,333,90,0,0,1,0,0,0,0,0,0,0,21,3.4,0.0,0.0,0.3,0,0,0,3,7,0,0,0,37,17,0,0,0,0,0,0,0,0,178,Newcastle
19,26 Dec 12:30,1,1,True,4,4.4,17272,2636,695,1941,90,0,0,0,1,0,0,0,0,4,1,19,32.6,20.0,0.0,5.3,0,0,0,1,10,2,0,0,36,18,0,0,0,0,0,0,0,0,184,Wolves
