,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 13:30,6.0,1.0,0.0,2.0,5.0,3894.0,139.0,493.0,-354.0,60.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.4,0.7,2.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,Man City
2,25 Aug 15:00,0.0,0.0,1.0,0.0,5.0,4258.0,734.0,535.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,Cardiff
3,01 Sep 15:00,1.0,1.0,0.0,0.0,5.0,3633.0,81.0,676.0,-595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,Everton
4,15 Sep 15:00,0.0,1.0,1.0,0.0,4.9,3240.0,93.0,529.0,-436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,Crystal Palace
5,22 Sep 15:00,3.0,1.0,0.0,1.0,4.9,2859.0,30.0,417.0,-387.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,1.1,20.0,2.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.0,Leicester
6,29 Sep 15:00,0.0,2.0,1.0,2.0,4.8,2610.0,21.0,282.0,-261.0,84.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.4,2.2,25.0,3.6,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,25.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,66.0,Spurs
7,06 Oct 15:00,1.0,1.0,0.0,2.0,4.8,2575.0,67.0,125.0,-58.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.4,25.3,17.0,4.8,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,42.0,29.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,72.0,Burnley
8,20 Oct 17:30,0.0,1.0,1.0,2.0,4.8,2562.0,138.0,180.0,-42.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.8,13.7,6.0,2.9,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,42.0,33.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,86.0,Liverpool
9,27 Oct 15:00,3.0,0.0,0.0,2.0,4.8,2626.0,211.0,157.0,54.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.2,2.0,30.0,3.6,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,35.0,29.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0,100.0,Watford
10,05 Nov 20:00,1.0,0.0,1.0,3.0,4.8,2877.0,408.0,174.0,234.0,81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.8,5.3,14.0,2.6,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,31.0,23.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,106.0,Fulham
11,10 Nov 15:00,1.0,1.0,1.0,8.0,4.8,2929.0,236.0,202.0,34.0,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,42.6,2.8,20.0,6.5,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,26.0,20.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,115.0,West Ham
12,25 Nov 16:00,0.0,2.0,0.0,3.0,4.8,5311.0,2461.0,451.0,2010.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,10.4,43.0,5.8,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,46.0,38.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,130.0,Wolves
13,01 Dec 15:00,1.0,2.0,1.0,1.0,4.8,7689.0,2801.0,549.0,2252.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,41.0,4.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,135.0,Brighton
14,04 Dec 19:45,2.0,1.0,0.0,2.0,4.8,7177.0,540.0,871.0,-331.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.6,18.2,66.0,9.4,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,52.0,48.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,141.0,Bournemouth
15,08 Dec 15:00,1.0,0.0,0.0,1.0,4.8,6917.0,375.0,651.0,-276.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.2,17.4,12.0,3.2,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,34.0,25.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,151.0,Arsenal
