,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2,1,True,2,5.0,56146,0,0,0,90,0,0,0,1,0,0,0,0,0,0,15,25.2,0.5,0.0,2.6,0,0,0,10,1,0,0,0,35,31,0,0,0,0,0,0,0,0,6,Leicester
2,19 Aug 16:00,3,2,False,1,5.0,72019,7374,5350,2024,90,0,0,0,3,0,0,0,0,0,0,16,15.2,0.6,2.0,1.8,0,0,0,4,5,0,0,0,69,64,0,0,0,0,0,0,0,1,11,Brighton
3,27 Aug 20:00,0,3,True,1,5.0,63220,3098,13674,-10576,32,0,0,0,1,0,0,0,0,0,0,3,0.6,0.1,7.0,0.8,0,0,0,1,3,0,1,0,23,18,0,0,0,0,0,1,1,0,26,Spurs
4,02 Sep 16:00,0,2,False,6,4.9,54860,1725,11738,-10013,90,0,0,1,0,0,0,0,0,0,0,27,16.0,0.2,0.0,1.6,0,0,0,6,5,0,0,0,51,46,0,0,0,0,0,0,1,0,32,Burnley
5,15 Sep 17:30,1,2,False,2,4.9,57827,6524,6110,414,90,0,0,0,1,0,0,0,0,0,0,14,26.0,0.5,0.0,2.7,0,0,0,9,4,0,0,0,44,37,0,0,0,0,0,0,1,0,49,Watford
6,22 Sep 15:00,1,1,True,2,4.9,64296,8739,3724,5015,90,0,0,0,1,0,0,0,0,0,0,16,16.2,0.3,0.0,1.7,0,0,0,0,12,0,1,0,77,65,0,0,0,0,0,0,0,0,59,Wolves
7,29 Sep 12:30,3,1,False,-2,4.9,63924,2854,3722,-868,56,0,0,0,2,1,0,0,0,0,0,-2,2.0,0.4,0.0,0.2,0,0,0,3,3,0,0,0,27,24,0,0,0,0,0,0,1,0,69,West Ham
8,06 Oct 17:30,3,2,True,0,4.9,57522,530,7000,-6470,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,Newcastle
9,20 Oct 12:30,2,2,False,1,4.8,50297,370,7993,-7623,90,0,0,0,2,0,0,0,0,0,0,16,22.4,0.6,0.0,2.3,0,0,0,8,7,0,0,0,40,32,0,0,0,0,0,0,1,1,84,Chelsea
10,28 Oct 16:00,2,1,True,2,4.8,50144,1329,2078,-749,90,0,0,0,1,0,0,0,0,0,0,16,15.0,0.6,0.0,1.6,0,0,0,4,6,0,2,0,51,44,0,0,0,1,0,0,1,0,97,Everton
11,03 Nov 12:30,1,2,False,2,4.8,51978,2941,1876,1065,90,0,0,0,1,0,0,0,0,0,0,14,16.4,0.8,0.0,1.7,0,0,0,5,5,0,0,0,50,43,0,0,0,0,0,0,0,1,102,Bournemouth
12,11 Nov 16:30,3,1,False,1,4.8,51916,1758,2338,-580,90,0,0,0,3,0,0,0,0,0,0,13,17.0,0.3,0.0,1.7,0,0,0,4,6,0,0,0,42,37,0,0,0,0,0,0,1,0,118,Man City
13,24 Nov 15:00,0,0,True,7,4.8,67204,15111,2168,12943,90,0,0,1,0,0,0,0,0,0,1,30,17.2,1.1,0.0,1.8,0,0,0,8,9,0,0,0,53,52,0,0,0,0,0,0,2,1,126,Crystal Palace
14,01 Dec 17:30,2,2,False,0,4.8,57014,975,9802,-8827,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,Southampton
15,05 Dec 20:00,2,2,True,0,4.8,49957,91,7202,-7111,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,Arsenal
16,08 Dec 15:00,4,1,True,0,4.8,45857,63,4272,-4209,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,Fulham
17,16 Dec 16:00,3,1,False,1,4.8,42902,102,3253,-3151,90,0,0,0,3,0,0,0,0,0,0,15,36.6,0.0,0.0,3.7,0,0,0,13,1,0,2,0,17,14,0,0,0,0,0,0,1,0,165,Liverpool
18,22 Dec 17:30,1,5,False,2,4.8,55559,12750,1177,11573,90,0,0,0,1,0,0,0,0,0,0,10,9.0,13.8,0.0,2.3,0,0,0,2,4,1,0,0,47,36,0,0,0,1,0,0,2,2,173,Cardiff
19,26 Dec 15:00,3,1,True,2,4.8,71483,16396,1813,14583,90,0,0,0,1,0,0,0,0,0,0,17,18.8,1.4,18.0,3.8,0,0,0,5,5,0,2,0,59,50,0,0,0,0,0,0,0,0,187,Huddersfield
20,30 Dec 16:30,4,1,True,2,4.8,78011,8668,2736,5932,90,0,0,0,1,0,0,0,0,0,0,18,17.4,0.6,0.0,1.8,0,0,0,3,4,0,2,0,82,77,0,0,0,0,0,0,0,0,197,Bournemouth
21,02 Jan 20:00,0,2,False,7,4.8,81553,7979,4760,3219,90,0,0,1,0,0,0,1,0,0,2,33,25.4,21.0,0.0,4.6,0,0,1,10,4,2,1,0,52,47,0,0,0,0,0,0,1,0,208,Newcastle
22,13 Jan 16:30,0,1,False,6,4.8,88208,13243,8261,4982,90,0,0,1,0,0,0,0,0,0,0,20,14.0,0.1,0.0,1.4,0,0,0,5,2,0,0,0,26,20,0,0,0,0,0,0,0,0,219,Spurs
23,19 Jan 15:00,2,1,True,2,4.8,143567,60969,9147,51822,90,0,0,0,1,0,0,0,0,0,0,13,8.2,10.6,8.0,2.7,0,0,1,5,4,1,0,0,43,34,0,0,0,0,0,2,0,0,226,Brighton
24,29 Jan 20:00,2,2,True,10,4.9,182010,43542,6581,36961,90,1,0,0,2,0,0,0,0,0,3,27,50.0,2.3,55.0,10.7,0,0,0,9,5,0,0,0,80,78,0,0,0,0,0,1,2,1,235,Burnley
25,03 Feb 14:05,0,1,False,7,4.9,248455,67095,6167,60928,90,0,0,1,0,0,0,0,0,0,1,28,16.0,0.4,2.0,1.8,0,0,0,5,2,0,1,0,47,45,0,0,0,0,0,0,0,0,247,Leicester
26,09 Feb 12:30,0,3,False,0,5.0,315503,73402,8156,65246,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,Fulham
27,24 Feb 14:05,0,0,True,6,5.0,303471,19367,24629,-5262,90,0,0,1,0,0,0,0,0,0,0,27,21.6,0.2,0.0,2.2,0,0,0,9,5,0,0,0,36,34,0,0,0,1,0,0,1,0,268,Liverpool
28,27 Feb 20:00,1,3,False,7,5.0,370977,60972,4623,56349,90,0,1,0,1,0,0,0,0,0,2,31,34.2,11.3,4.0,5.0,0,0,1,2,6,1,1,0,62,57,0,0,0,0,0,0,0,1,273,Crystal Palace
29,02 Mar 15:00,3,2,True,1,5.1,417369,51280,5318,45962,90,0,0,0,2,0,0,0,0,0,0,14,11.2,1.2,0.0,1.2,0,0,0,1,6,0,0,0,73,66,0,0,0,0,0,0,0,0,286,Southampton
30,10 Mar 16:30,2,0,False,1,5.1,397996,8353,27353,-19000,90,0,0,0,2,0,0,0,0,0,0,16,11.4,0.3,0.0,1.2,0,0,0,3,5,0,3,0,50,43,0,0,0,0,0,0,1,0,291,Arsenal
31,30 Mar 15:00,2,1,True,0,5.1,524051,91236,15274,75962,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,Watford
32,02 Apr 19:45,2,1,False,1,5.1,524051,91236,15274,75962,90,0,0,0,2,0,0,0,0,0,0,17,12.4,2.6,0.0,1.5,0,0,0,2,8,0,1,0,69,63,0,0,0,0,0,0,0,0,330,Wolves
33,13 Apr 17:30,2,1,True,0,5.0,388715,19919,27237,-7318,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,West Ham
34,21 Apr 13:30,4,0,False,0,5.0,363318,10805,35547,-24742,90,0,0,0,4,0,0,0,0,0,0,14,21.6,1.5,0.0,2.3,0,0,0,6,4,0,1,0,49,44,0,0,0,0,0,0,2,0,345,Everton
35,24 Apr 20:00,0,2,True,1,5.0,363318,10805,35547,-24742,90,0,0,0,2,0,0,0,0,0,0,17,15.2,0.3,0.0,1.6,0,0,0,5,5,0,1,0,33,31,0,0,0,0,0,0,0,0,306,Man City
36,28 Apr 16:30,1,1,True,2,4.9,327893,1343,37171,-35828,90,0,0,0,1,0,0,0,0,0,0,17,8.4,0.6,2.0,1.1,0,0,0,1,3,0,2,0,45,43,0,0,0,0,0,0,0,0,357,Chelsea
