,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,False,3,6.0,115533,0,0,0,87,0,0,1,0,0,0,0,0,0,0,9,27.6,17.5,18.0,6.3,0,1,0,1,8,1,0,0,31,23,0,0,0,6,0,0,0,3,3,Fulham
2,20 Aug 20:00,0,2,True,2,6.0,106800,1895,15107,-13212,78,0,0,0,1,0,0,0,0,0,0,9,8.8,12.8,3.0,2.5,0,0,0,3,4,1,0,0,23,19,0,0,0,1,0,1,0,2,15,Liverpool
3,26 Aug 13:30,2,1,False,2,6.0,97775,4875,16026,-11151,90,0,0,0,2,0,0,0,0,0,0,12,15.8,31.9,2.0,5.0,0,1,0,2,5,2,0,0,50,38,0,0,0,3,0,0,0,2,29,Watford
4,01 Sep 15:00,0,2,True,2,5.9,95599,8113,12016,-3903,71,0,0,0,1,0,0,0,0,0,0,10,13.6,26.9,6.0,4.7,0,1,0,2,3,2,0,0,22,20,0,0,0,2,0,0,0,1,35,Southampton
5,15 Sep 15:00,0,1,False,3,5.9,88687,5000,12823,-7823,90,0,0,1,0,0,0,0,0,0,0,4,8.4,5.3,28.0,4.2,0,0,0,1,4,0,0,0,23,20,0,0,0,3,0,0,0,0,44,Huddersfield
6,22 Sep 15:00,0,0,True,3,5.9,81854,2465,9684,-7219,90,0,0,1,0,0,0,0,0,0,0,20,21.8,45.3,55.0,12.2,0,3,1,0,4,3,4,0,32,19,0,0,0,3,1,2,0,2,55,Newcastle
7,01 Oct 20:00,2,1,False,1,5.8,76575,1682,7302,-5620,90,0,0,0,2,0,0,1,0,0,0,11,6.6,12.8,7.0,2.6,0,2,0,2,4,0,1,0,33,27,0,0,0,1,0,1,1,1,62,Bournemouth
8,06 Oct 15:00,0,1,True,2,5.8,72971,1296,5209,-3913,90,0,0,0,1,0,0,0,0,0,0,14,13.2,36.5,10.0,6.0,0,2,0,2,4,1,0,0,40,34,0,0,0,1,1,1,0,2,73,Wolves
9,21 Oct 16:00,2,0,False,2,5.8,67523,1008,6790,-5782,90,0,0,0,2,0,0,0,0,0,0,11,10.8,31.2,17.0,5.9,0,0,0,0,6,2,0,0,32,28,0,0,0,2,0,0,1,0,85,Everton
10,28 Oct 13:30,2,2,True,2,5.7,63126,476,5008,-4532,90,0,0,0,2,0,0,0,0,0,0,9,14.6,37.5,13.0,6.5,0,1,0,3,7,3,1,0,28,21,0,0,0,5,0,1,0,0,93,Arsenal
11,04 Nov 16:00,3,1,False,7,5.7,59005,441,4826,-4385,90,1,0,0,3,0,0,0,0,0,0,26,38.6,1.9,35.0,7.6,0,0,0,2,10,0,0,0,23,18,0,0,0,3,0,0,1,2,104,Chelsea
12,10 Nov 17:30,0,1,True,2,5.7,59376,1960,2115,-155,90,0,0,0,1,0,0,0,0,0,0,3,15.0,12.3,25.0,5.2,0,2,0,2,7,0,0,0,24,19,0,0,0,4,2,1,1,0,114,Spurs
13,24 Nov 15:00,0,0,False,3,5.7,58736,1387,2308,-921,87,0,0,1,0,0,0,0,0,0,0,9,6.2,32.4,13.0,5.2,0,0,0,0,2,2,0,0,41,38,0,1,0,2,0,2,1,3,126,Man Utd
14,01 Dec 15:00,2,0,True,14,5.7,64278,6256,1337,4919,87,1,1,1,0,0,0,0,0,0,3,46,62.4,73.2,32.0,16.8,0,0,0,0,6,6,0,0,44,36,0,0,0,2,0,1,0,4,134,Burnley
15,04 Dec 19:45,3,1,False,2,5.7,126038,61044,3204,57840,90,0,0,0,3,0,0,0,0,0,0,12,10.0,43.9,16.0,7.0,0,1,0,0,4,3,1,0,34,27,0,0,0,3,0,2,0,2,142,Brighton
16,08 Dec 15:00,3,2,False,2,5.7,128295,14337,10152,4185,90,0,0,0,3,0,0,0,0,0,0,9,2.0,4.4,6.0,1.2,0,0,0,0,7,0,0,0,38,32,0,0,0,4,0,0,0,1,160,West Ham
17,15 Dec 15:00,1,0,True,6,5.7,120191,6242,14545,-8303,90,0,1,1,0,0,0,0,0,0,0,16,25.0,35.7,24.0,8.5,0,0,0,1,8,3,1,0,37,30,0,0,0,7,2,0,1,0,162,Leicester
