,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 13:30,1.0,3.0,0.0,1.0,4.5,21671.0,207.0,4971.0,-4764.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,1.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,Burnley
2,26 Aug 13:30,2.0,1.0,1.0,0.0,4.4,19567.0,2579.0,5663.0,-3084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,Crystal Palace
3,02 Sep 16:00,2.0,1.0,1.0,0.0,4.4,15721.0,282.0,4129.0,-3847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,Spurs
4,15 Sep 17:30,1.0,2.0,1.0,1.0,4.3,13531.0,529.0,3068.0,-2539.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.2,22.1,2.0,3.4,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,Man Utd
5,22 Sep 12:30,1.0,1.0,0.0,1.0,4.3,12551.0,420.0,1551.0,-1131.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,0.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,Fulham
6,29 Sep 15:00,2.0,0.0,0.0,1.0,4.3,11897.0,321.0,1046.0,-725.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.4,0.1,0.0,0.3,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,Arsenal
7,06 Oct 15:00,0.0,4.0,1.0,0.0,4.2,12173.0,925.0,897.0,28.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.4,13.7,6.0,3.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,37.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,Bournemouth
8,20 Oct 15:00,0.0,2.0,0.0,6.0,4.2,12584.0,1599.0,1290.0,309.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,26.6,2.3,10.0,3.9,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,41.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,Wolves
9,27 Oct 15:00,3.0,0.0,1.0,12.0,4.2,18917.0,6570.0,1038.0,5532.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,30.6,13.7,2.0,4.6,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,44.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,Huddersfield
10,03 Nov 15:00,1.0,0.0,0.0,2.0,4.2,86516.0,64616.0,3146.0,61470.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.4,1.9,0.0,1.2,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,37.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,108.0,Newcastle
11,10 Nov 15:00,1.0,1.0,0.0,2.0,4.3,115148.0,33374.0,5833.0,27541.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,3.9,1.0,2.2,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,50.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,120.0,Southampton
12,24 Nov 15:00,0.0,3.0,1.0,1.0,4.3,106798.0,8383.0,13864.0,-5481.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.6,2.6,0.0,1.3,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,30.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,128.0,Liverpool
13,01 Dec 15:00,2.0,0.0,0.0,1.0,4.3,103573.0,2356.0,5880.0,-3524.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.8,20.5,2.0,4.5,0.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,46.0,44.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,136.0,Leicester
14,04 Dec 20:00,1.0,2.0,1.0,1.0,4.2,95227.0,789.0,8753.0,-7964.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.8,0.8,0.0,2.1,0.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,Man City
15,10 Dec 20:00,2.0,2.0,0.0,1.0,4.2,94178.0,3973.0,5413.0,-1440.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.6,25.2,4.0,4.4,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,34.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,156.0,Everton
16,15 Dec 15:00,3.0,2.0,1.0,1.0,4.2,103991.0,12503.0,4247.0,8256.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.4,4.8,0.0,2.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,58.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,169.0,Cardiff
17,22 Dec 15:00,0.0,2.0,0.0,6.0,4.2,100410.0,3964.0,6892.0,-2928.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.8,3.3,0.0,1.9,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,37.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,179.0,West Ham
18,26 Dec 19:30,1.0,2.0,1.0,1.0,4.2,105586.0,8940.0,4191.0,4749.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.6,2.0,3.7,0.0,1.0,0.0,7.0,8.0,0.0,1.0,0.0,45.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,190.0,Chelsea
19,29 Dec 15:00,1.0,1.0,1.0,0.0,4.2,115739.0,13823.0,5139.0,8684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,Newcastle
20,02 Jan 19:45,3.0,3.0,0.0,1.0,4.2,109571.0,6241.0,11480.0,-5239.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.8,2.6,0.0,1.1,0.0,0.0,0.0,2.0,12.0,0.0,1.0,0.0,43.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,202.0,Bournemouth
21,12 Jan 15:00,1.0,2.0,0.0,1.0,4.2,105318.0,7751.0,12379.0,-4628.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,21.6,1.1,0.0,2.3,0.0,0.0,0.0,12.0,4.0,0.0,1.0,0.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,215.0,Crystal Palace
22,19 Jan 15:00,0.0,0.0,1.0,9.0,4.2,99559.0,6561.0,12624.0,-6063.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,30.6,38.2,0.0,6.9,0.0,4.0,1.0,9.0,6.0,2.0,3.0,0.0,46.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,229.0,Burnley
23,30 Jan 20:00,2.0,1.0,0.0,0.0,4.2,89833.0,3230.0,12904.0,-9674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,Spurs
24,02 Feb 15:00,0.0,0.0,0.0,0.0,4.2,74709.0,396.0,13572.0,-13176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,Brighton
25,09 Feb 15:00,1.0,0.0,1.0,0.0,4.2,67549.0,325.0,9616.0,-9291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,Everton
26,22 Feb 19:45,1.0,5.0,0.0,0.0,4.2,55982.0,342.0,9924.0,-9582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,Cardiff
27,27 Feb 20:00,5.0,0.0,0.0,0.0,4.2,52815.0,57.0,5406.0,-5349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,Liverpool
28,03 Mar 12:00,2.0,1.0,1.0,0.0,4.2,48556.0,38.0,4390.0,-4352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,Leicester
29,09 Mar 17:30,3.0,1.0,0.0,1.0,4.2,45899.0,177.0,2868.0,-2691.0,65.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.4,0.8,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,298.0,Man City
