,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1.0,2.0,0.0,5.0,6.0,122431.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,35.6,11.4,15.0,6.2,0.0,0.0,1.0,11.0,2.0,1.0,0.0,0.0,73.0,67.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,Newcastle
2,18 Aug 15:00,3.0,1.0,1.0,2.0,6.0,146100.0,7888.0,5958.0,1930.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,0.3,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,35.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,Fulham
3,27 Aug 20:00,0.0,3.0,0.0,0.0,6.0,133867.0,1422.0,16340.0,-14918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,Man Utd
4,02 Sep 16:00,2.0,1.0,0.0,1.0,6.0,120768.0,837.0,16416.0,-15579.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.4,0.6,6.0,2.5,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,55.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,39.0,Watford
5,15 Sep 12:30,1.0,2.0,1.0,0.0,5.9,112234.0,450.0,10867.0,-10417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,Liverpool
6,22 Sep 17:30,1.0,2.0,0.0,0.0,5.9,104721.0,308.0,8721.0,-8413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,Brighton
7,29 Sep 15:00,0.0,2.0,0.0,7.0,5.8,98533.0,493.0,7366.0,-6873.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,28.6,0.3,0.0,2.9,0.0,0.0,0.0,14.0,9.0,0.0,1.0,0.0,50.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,Huddersfield
8,06 Oct 15:00,1.0,0.0,1.0,11.0,5.8,100310.0,2416.0,1835.0,581.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,37.0,24.0,1.1,21.0,4.6,0.0,0.0,0.0,12.0,4.0,0.0,1.0,0.0,75.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,79.0,Cardiff
9,20 Oct 15:00,0.0,1.0,0.0,6.0,5.8,110049.0,9256.0,2355.0,6901.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.6,0.2,21.0,3.3,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,50.0,46.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,89.0,West Ham
10,29 Oct 20:00,0.0,1.0,1.0,2.0,5.8,113683.0,4825.0,2918.0,1907.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.4,0.5,0.0,2.5,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,56.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,Man City
11,03 Nov 19:45,2.0,3.0,0.0,1.0,5.8,119451.0,6226.0,3024.0,3202.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,Wolves
12,10 Nov 17:30,0.0,1.0,0.0,0.0,5.8,118051.0,2530.0,4505.0,-1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,Crystal Palace
13,24 Nov 17:30,3.0,1.0,1.0,0.0,5.8,101698.0,203.0,16163.0,-15960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,Chelsea
14,02 Dec 14:05,4.0,2.0,0.0,0.0,5.8,95752.0,34.0,6538.0,-6504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,Arsenal
15,05 Dec 20:00,3.0,1.0,1.0,0.0,5.8,91767.0,42.0,4135.0,-4093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,Southampton
16,08 Dec 19:45,0.0,2.0,0.0,0.0,5.8,88726.0,27.0,3091.0,-3064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,Leicester
17,15 Dec 15:00,1.0,0.0,1.0,0.0,5.8,86003.0,67.0,2903.0,-2836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,Burnley
18,23 Dec 16:00,2.0,6.0,0.0,1.0,5.8,85196.0,153.0,1128.0,-975.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.2,0.3,0.0,1.8,0.0,0.0,0.0,6.0,6.0,0.0,2.0,0.0,64.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,175.0,Everton
19,26 Dec 15:00,5.0,0.0,1.0,0.0,5.8,86052.0,991.0,638.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,Bournemouth
20,29 Dec 15:00,1.0,3.0,1.0,1.0,5.8,85858.0,665.0,1120.0,-455.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.4,2.3,0.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,84.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,199.0,Wolves
21,01 Jan 17:30,0.0,3.0,0.0,6.0,5.8,86537.0,1088.0,840.0,248.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.4,0.9,0.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,141.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,203.0,Cardiff
22,13 Jan 16:30,0.0,1.0,1.0,0.0,5.8,87126.0,1150.0,1310.0,-160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,Man Utd
23,20 Jan 16:00,1.0,2.0,0.0,1.0,5.8,86785.0,541.0,1246.0,-705.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,10.4,1.1,6.0,1.8,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,62.0,53.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,223.0,Fulham
