,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2.0,1.0,0.0,1.0,5.0,16126.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.4,40.3,2.0,5.6,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,50.0,41.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,6.0,Man Utd
2,18 Aug 15:00,2.0,0.0,1.0,8.0,5.0,27410.0,6120.0,2312.0,3808.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,43.4,13.3,19.0,7.6,0.0,0.0,0.0,7.0,8.0,1.0,3.0,0.0,43.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,17.0,Wolves
3,25 Aug 15:00,1.0,2.0,0.0,2.0,5.0,37340.0,10132.0,3636.0,6496.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.8,2.7,50.0,6.4,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,40.0,33.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,28.0,Southampton
4,01 Sep 12:30,1.0,2.0,1.0,1.0,5.0,36442.0,2969.0,4386.0,-1417.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.2,7.3,11.0,3.8,0.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,48.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,37.0,Liverpool
5,15 Sep 15:00,4.0,2.0,0.0,0.0,5.0,40797.0,8237.0,5134.0,3103.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.4,5.9,8.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,21.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,41.0,Bournemouth
6,22 Sep 15:00,3.0,1.0,1.0,2.0,5.0,48470.0,10211.0,3629.0,6582.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.2,67.0,0.0,10.0,0.0,3.0,0.0,7.0,7.0,5.0,0.0,0.0,63.0,52.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,57.0,Huddersfield
7,29 Sep 15:00,0.0,2.0,0.0,6.0,5.0,47881.0,3275.0,3667.0,-392.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.4,6.6,0.0,1.6,0.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,52.0,35.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,68.0,Newcastle
8,06 Oct 15:00,1.0,2.0,1.0,0.0,5.0,48595.0,2742.0,2270.0,472.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,10.6,17.1,1.0,2.9,0.0,1.0,0.0,5.0,10.0,1.0,0.0,0.0,46.0,36.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,75.0,Everton
9,22 Oct 20:00,3.0,1.0,0.0,4.0,5.0,46012.0,2729.0,5603.0,-2874.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.2,1.5,14.0,3.5,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,30.0,18.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,81.0,Arsenal
10,27 Oct 17:30,1.0,1.0,1.0,2.0,5.0,53047.0,8055.0,2105.0,5950.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.8,27.8,1.0,4.2,0.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,55.0,40.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,95.0,West Ham
11,03 Nov 15:00,0.0,1.0,0.0,12.0,5.0,61213.0,10560.0,3075.0,7485.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,30.6,16.6,6.0,5.3,0.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,39.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,103.0,Cardiff
12,10 Nov 15:00,0.0,0.0,1.0,6.0,5.1,133908.0,68417.0,3104.0,65313.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,25.2,14.0,4.9,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,53.0,40.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,116.0,Burnley
13,24 Nov 15:00,1.0,1.0,0.0,2.0,5.1,203612.0,73953.0,7815.0,66138.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.2,20.4,0.0,3.8,0.0,2.0,0.0,4.0,7.0,1.0,2.0,0.0,33.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,122.0,Brighton
14,01 Dec 15:00,2.0,0.0,1.0,6.0,5.2,207062.0,15882.0,9983.0,5899.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.2,15.5,2.0,2.7,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,39.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,136.0,Watford
15,05 Dec 19:45,1.0,1.0,0.0,2.0,5.2,214648.0,13617.0,6965.0,6652.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.2,14.8,1.0,3.3,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,33.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,144.0,Fulham
16,08 Dec 19:45,0.0,2.0,1.0,1.0,5.2,204716.0,7278.0,16007.0,-8729.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.8,2.3,6.0,1.9,0.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,39.0,23.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,157.0,Spurs
17,15 Dec 15:00,1.0,0.0,0.0,0.0,5.2,181544.0,5655.0,29360.0,-23705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,Crystal Palace
18,22 Dec 15:00,0.0,1.0,0.0,6.0,5.1,144609.0,430.0,38147.0,-37717.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.6,6.0,2.0,2.2,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,174.0,Chelsea
19,26 Dec 15:00,2.0,1.0,1.0,2.0,5.1,147274.0,8026.0,7451.0,575.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,13.0,4.0,3.8,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,40.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,185.0,Man City
20,29 Dec 15:00,0.0,1.0,1.0,2.0,5.1,160764.0,16069.0,5938.0,10131.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.2,11.5,2.0,2.2,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,26.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,195.0,Cardiff
21,01 Jan 12:30,0.0,1.0,0.0,6.0,5.1,151743.0,4812.0,12245.0,-7433.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,29.2,23.3,9.0,6.2,0.0,0.0,0.0,4.0,11.0,2.0,1.0,0.0,47.0,28.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,205.0,Everton
