,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,False,2,5.0,3604,0,0,0,62,0,0,0,1,0,0,0,0,0,0,4,3.6,0.9,13.0,1.8,0,0,0,2,4,0,0,0,15,8,0,0,0,2,0,2,0,0,2,Bournemouth
2,18 Aug 12:30,0,0,True,1,5.0,3724,220,464,-244,12,0,0,0,0,0,0,0,0,0,0,2,0.4,0.5,2.0,0.3,0,0,0,0,1,0,0,0,3,3,0,0,0,1,0,0,0,0,13,Newcastle
3,25 Aug 15:00,0,0,False,1,5.0,3169,82,689,-607,9,0,0,0,0,0,0,0,0,0,0,5,4.0,0.0,19.0,2.3,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,24,Huddersfield
4,02 Sep 13:30,2,3,True,0,4.9,2337,28,877,-849,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,Arsenal
5,15 Sep 15:00,4,1,False,0,4.9,1826,20,549,-529,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,Chelsea
6,22 Sep 15:00,0,5,True,0,4.8,1610,18,251,-233,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Man City
7,30 Sep 16:00,1,2,True,0,4.8,1494,9,132,-123,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,Burnley
8,06 Oct 15:00,1,0,False,0,4.8,1432,12,80,-68,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,Spurs
9,20 Oct 15:00,4,2,True,0,4.8,1343,15,107,-92,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,Fulham
10,27 Oct 15:00,4,1,False,0,4.8,1283,9,73,-64,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,Liverpool
