,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,20 Aug 20:00,0.0,2.0,1.0,2.0,7.0,1627320.0,116999.0,77809.0,39190.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.4,19.1,47.0,8.3,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,27.0,14.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,5.0,15.0,Liverpool
2,26 Aug 13:30,2.0,1.0,0.0,5.0,7.0,1685398.0,160108.0,146805.0,13303.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,35.6,14.0,19.0,6.9,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,18.0,13.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,29.0,Watford
3,01 Sep 15:00,0.0,2.0,1.0,0.0,7.1,1803698.0,164426.0,89418.0,75008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,Southampton
4,15 Sep 15:00,0.0,1.0,0.0,7.0,7.0,1285181.0,26098.0,530611.0,-504513.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,27.0,39.4,26.2,62.0,12.8,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,20.0,18.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,2.0,44.0,Huddersfield
5,22 Sep 15:00,0.0,0.0,1.0,2.0,7.0,1443588.0,165618.0,48722.0,116896.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.6,7.7,26.0,4.2,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,45.0,38.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,3.0,55.0,Newcastle
6,01 Oct 20:00,2.0,1.0,0.0,6.0,7.0,1383726.0,36724.0,91844.0,-55120.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,25.4,24.9,14.0,6.4,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,32.0,27.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,62.0,Bournemouth
7,06 Oct 15:00,0.0,1.0,1.0,2.0,7.0,1329193.0,24072.0,84855.0,-60783.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,13.9,16.0,3.7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,23.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,73.0,Wolves
8,21 Oct 16:00,2.0,0.0,0.0,2.0,6.9,1033936.0,9102.0,302464.0,-293362.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.0,12.0,2.1,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,22.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,2.0,85.0,Everton
9,28 Oct 13:30,2.0,2.0,1.0,5.0,6.9,951101.0,10998.0,103748.0,-92750.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.4,36.8,46.0,9.3,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,28.0,22.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,2.0,93.0,Arsenal
10,04 Nov 16:00,3.0,1.0,0.0,2.0,6.8,919594.0,26526.0,64765.0,-38239.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.2,31.9,14.0,6.7,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,6.0,104.0,Chelsea
11,10 Nov 17:30,0.0,1.0,1.0,0.0,6.8,867635.0,12022.0,67081.0,-55059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,Spurs
12,24 Nov 15:00,0.0,0.0,0.0,2.0,6.7,790992.0,6019.0,82802.0,-76783.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.4,36.0,6.1,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,32.0,26.0,0.0,0.0,0.0,6.0,1.0,2.0,4.0,1.0,126.0,Man Utd
13,01 Dec 15:00,2.0,0.0,1.0,2.0,6.7,850526.0,66145.0,15938.0,50207.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12.0,16.0,82.0,11.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,42.0,29.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,3.0,134.0,Burnley
14,04 Dec 19:45,3.0,1.0,0.0,4.0,6.7,829626.0,16247.0,34979.0,-18732.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,9.8,55.0,18.0,8.3,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,33.0,27.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,2.0,142.0,Brighton
15,08 Dec 15:00,3.0,2.0,0.0,1.0,6.7,826515.0,28489.0,33159.0,-4670.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.8,7.9,19.0,4.1,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,32.0,22.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,160.0,West Ham
16,15 Dec 15:00,1.0,0.0,1.0,0.0,6.7,693412.0,4264.0,134257.0,-129993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,Leicester
17,22 Dec 15:00,2.0,3.0,0.0,1.0,6.7,677236.0,4067.0,26295.0,-22228.0,87.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.0,1.6,11.3,0.0,1.3,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,22.0,15.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,177.0,Man City
18,26 Dec 15:00,0.0,0.0,1.0,2.0,6.7,696358.0,30126.0,16069.0,14057.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,60.2,68.0,14.8,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,42.0,35.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,7.0,183.0,Cardiff
19,30 Dec 12:00,0.0,1.0,1.0,2.0,6.7,683019.0,11907.0,25046.0,-13139.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.4,18.5,8.0,3.2,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,29.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0,193.0,Chelsea
20,02 Jan 19:45,0.0,2.0,0.0,5.0,6.7,676306.0,10432.0,19449.0,-9017.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,24.4,14.8,52.0,9.1,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,43.0,28.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,210.0,Wolves
21,12 Jan 15:00,1.0,2.0,1.0,2.0,6.7,687401.0,29425.0,22889.0,6536.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,5.0,57.0,7.3,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,32.0,24.0,0.0,2.0,0.0,5.0,0.0,3.0,0.0,4.0,215.0,Watford
22,19 Jan 15:00,4.0,3.0,0.0,5.0,6.7,669653.0,13747.0,32670.0,-18923.0,90.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,37.6,12.0,7.9,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,32.0,29.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,3.0,225.0,Liverpool
23,30 Jan 19:45,1.0,1.0,0.0,3.0,6.7,696786.0,37220.0,15313.0,21907.0,86.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,46.4,33.8,39.0,11.9,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,27.0,21.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,5.0,239.0,Southampton
24,02 Feb 15:00,2.0,0.0,1.0,0.0,6.7,647949.0,3991.0,50347.0,-46356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,Fulham
25,09 Feb 15:00,1.0,1.0,1.0,9.0,6.7,649814.0,13686.0,16838.0,-3152.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,51.8,44.9,103.0,20.0,0.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,47.0,37.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,3.0,252.0,West Ham
