,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 16:00,3.0,2.0,1.0,1.0,4.5,145429.0,1424.0,13883.0,-12459.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,Man Utd
2,25 Aug 17:30,1.0,0.0,0.0,0.0,4.5,111976.0,392.0,33816.0,-33424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,Liverpool
3,01 Sep 15:00,2.0,2.0,1.0,1.0,4.4,92382.0,276.0,20610.0,-20334.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.2,21.8,4.0,4.0,0.0,0.0,0.0,4.0,8.0,2.0,2.0,0.0,43.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,Fulham
4,17 Sep 20:00,2.0,2.0,0.0,1.0,4.4,85938.0,909.0,8196.0,-7287.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.6,10.2,0.0,2.2,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,47.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,Southampton
5,22 Sep 17:30,1.0,2.0,1.0,1.0,4.4,81353.0,460.0,5281.0,-4821.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.2,0.0,12.0,2.6,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,52.0,Spurs
6,29 Sep 15:00,2.0,0.0,0.0,1.0,4.4,77723.0,515.0,4268.0,-3753.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,26.8,0.0,0.0,2.7,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,Man City
7,05 Oct 20:00,1.0,0.0,1.0,6.0,4.4,75661.0,769.0,2976.0,-2207.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.8,0.2,0.0,1.6,0.0,0.0,0.0,6.0,7.0,0.0,1.0,0.0,21.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,71.0,West Ham
8,20 Oct 15:00,0.0,1.0,0.0,8.0,4.4,75812.0,2923.0,3155.0,-232.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,44.6,0.1,0.0,4.5,0.0,0.0,0.0,20.0,2.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.0,Newcastle
9,27 Oct 15:00,1.0,0.0,1.0,5.0,4.4,84690.0,9597.0,2129.0,7468.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,33.4,0.2,2.0,3.6,0.0,0.0,0.0,12.0,5.0,0.0,2.0,0.0,38.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.0,Wolves
10,03 Nov 15:00,3.0,1.0,0.0,6.0,4.4,89245.0,7210.0,2596.0,4614.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,40.0,0.3,35.0,7.5,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,47.0,35.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,105.0,Everton
