,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4,0,False,2,5.0,23453,0,0,0,90,0,0,0,4,0,0,0,0,0,0,12,7.0,1.5,0.0,0.9,0,0,0,0,8,0,1,0,67,59,0,0,0,1,0,0,1,0,5,Liverpool
2,18 Aug 15:00,1,2,True,1,5.0,23748,999,2383,-1384,76,0,0,0,2,0,0,1,0,0,0,10,12.2,21.8,0.0,3.4,0,0,0,0,6,2,0,0,61,52,0,0,0,0,0,0,1,0,20,Bournemouth
3,25 Aug 15:00,3,1,False,0,5.0,19461,247,4643,-4396,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,Arsenal
4,01 Sep 15:00,0,1,True,0,4.9,15675,48,3952,-3904,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,Wolves
5,16 Sep 16:00,1,3,False,5,4.9,14392,152,1618,-1466,70,0,1,0,1,0,0,0,0,0,0,17,20.6,12.9,0.0,3.4,0,0,0,1,4,1,0,0,38,29,0,0,0,1,0,0,1,0,43,Everton
6,23 Sep 13:30,0,0,True,3,4.9,14402,760,905,-145,84,0,0,1,0,0,0,0,0,0,0,9,9.2,2.6,3.0,1.5,0,0,0,1,8,0,1,0,30,24,0,0,0,3,0,1,2,1,60,Chelsea
7,29 Sep 12:30,3,1,True,5,4.9,14476,620,667,-47,90,0,1,0,1,0,0,0,0,0,0,27,31.8,18.1,9.0,5.9,0,0,1,1,11,1,1,0,67,59,0,0,0,0,0,0,1,0,69,Man Utd
8,05 Oct 20:00,1,0,False,2,4.9,26288,11934,1648,10286,82,0,0,0,1,0,0,0,0,0,0,9,6.6,4.2,21.0,3.2,0,0,0,0,4,0,0,0,62,54,0,0,0,1,0,0,1,0,71,Brighton
9,20 Oct 15:00,0,1,True,1,4.9,26576,3722,3118,604,71,0,0,0,1,0,0,1,0,0,0,5,8.0,30.7,0.0,3.9,0,2,0,1,3,2,0,0,33,25,0,0,0,3,0,0,2,0,89,Spurs
10,27 Oct 17:30,1,1,False,-2,4.9,25113,942,2380,-1438,37,0,0,0,1,0,0,0,1,0,0,-6,0.0,14.4,8.0,2.0,0,0,0,0,0,1,0,0,27,22,0,0,0,0,0,0,1,0,95,Leicester
11,03 Nov 15:00,4,2,True,0,4.9,18102,60,7019,-6959,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,Burnley
12,10 Nov 15:00,1,1,False,0,4.9,15846,30,2428,-2398,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,Huddersfield
13,24 Nov 15:00,0,4,True,0,4.9,15397,170,716,-546,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,Man City
14,01 Dec 15:00,0,3,False,2,4.9,15129,119,449,-330,84,0,0,1,0,0,0,1,0,0,0,7,8.0,5.3,0.0,1.3,0,0,0,1,10,0,0,0,44,36,0,0,0,2,1,0,0,0,139,Newcastle
15,04 Dec 19:45,3,1,True,2,4.9,15159,417,414,3,90,0,0,0,1,0,0,0,0,0,0,14,15.2,1.7,0.0,1.7,0,0,0,5,6,0,1,0,70,55,0,0,0,0,0,0,0,0,147,Cardiff
16,08 Dec 15:00,3,2,True,2,4.9,15017,289,463,-174,90,0,0,0,2,0,0,0,0,0,0,14,13.4,4.3,0.0,1.8,0,0,0,1,13,0,1,0,55,51,0,0,0,5,0,0,1,2,160,Crystal Palace
17,15 Dec 17:30,0,2,False,2,4.9,14657,220,593,-373,61,0,0,1,0,0,0,1,0,0,0,1,4.0,3.4,0.0,0.7,0,0,0,1,3,0,0,0,27,19,0,0,0,2,0,0,1,0,163,Fulham
18,22 Dec 15:00,0,2,True,1,4.9,14467,221,479,-258,55,0,0,0,1,0,0,0,0,0,0,8,3.8,5.1,8.0,1.7,0,0,0,1,6,0,0,0,32,27,0,0,0,2,0,0,0,1,179,Watford
19,27 Dec 19:45,1,2,False,1,4.9,14135,145,519,-374,12,0,0,0,0,0,0,0,0,0,0,5,4.4,11.8,0.0,1.6,0,0,0,0,1,1,1,0,9,7,0,0,0,1,0,0,0,0,188,Southampton
20,30 Dec 14:15,2,0,False,1,4.8,13749,131,547,-416,90,0,0,0,2,0,0,1,0,0,0,7,7.2,1.3,0.0,0.9,0,0,0,1,3,0,0,0,51,43,0,0,0,0,0,0,1,0,192,Burnley
21,02 Jan 19:45,2,2,True,4,4.8,13543,156,410,-254,27,0,1,0,0,0,0,0,0,0,0,20,27.4,24.8,0.0,5.2,0,0,0,1,4,2,0,0,31,29,0,0,0,1,0,0,0,0,209,Brighton
22,12 Jan 12:30,1,0,True,3,4.8,13448,418,574,-156,90,0,0,1,0,0,0,0,0,0,0,8,7.2,7.0,7.0,2.1,0,0,0,1,6,0,0,0,47,41,0,0,0,2,0,0,2,0,220,Arsenal
23,19 Jan 15:00,2,0,False,2,4.8,13720,756,557,199,78,0,0,0,1,0,0,0,0,0,0,22,17.2,12.7,10.0,4.0,0,1,0,1,6,0,3,0,75,65,0,0,0,0,0,0,0,3,222,Bournemouth
24,29 Jan 19:45,3,0,False,2,4.8,13588,270,415,-145,67,0,0,0,1,0,0,0,0,0,0,7,3.4,1.2,2.0,0.7,0,0,0,0,8,0,0,0,34,30,0,0,0,4,0,0,1,0,236,Wolves
25,04 Feb 20:00,1,1,True,2,4.8,13494,181,290,-109,78,0,0,0,1,0,0,0,0,0,0,8,2.4,12.0,14.0,2.8,0,0,0,0,2,1,1,0,19,12,0,0,0,0,0,1,1,1,250,Liverpool
26,09 Feb 15:00,1,1,False,9,4.8,13806,551,334,217,90,1,0,0,1,0,0,0,0,0,2,30,43.8,3.3,17.0,6.4,0,0,0,3,10,0,0,0,48,43,0,0,0,1,0,0,1,0,252,Crystal Palace
27,22 Feb 19:45,3,1,True,2,4.8,26421,11357,1418,9939,90,0,0,0,1,0,0,0,0,0,0,11,13.2,19.8,6.0,3.9,0,1,0,2,7,1,0,0,71,61,0,0,0,3,0,0,3,2,270,Fulham
28,27 Feb 20:00,1,0,False,0,4.8,23379,686,1463,-777,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,Man City
29,02 Mar 17:30,2,0,True,7,4.8,22929,844,1353,-509,78,1,0,1,0,0,0,1,0,0,0,25,40.2,3.7,17.0,6.1,0,0,0,0,7,0,0,0,53,49,0,0,0,3,0,0,1,0,289,Newcastle
30,09 Mar 15:00,2,0,False,1,4.8,33655,11273,1032,10241,57,0,0,0,2,0,0,0,0,0,0,9,1.4,2.8,2.0,0.6,0,0,0,0,2,0,0,0,41,37,0,0,0,0,0,1,0,1,292,Cardiff
31,16 Mar 15:00,4,3,True,6,4.8,40207,4437,1711,2726,58,1,0,0,2,0,0,0,0,0,0,27,42.0,16.3,19.0,7.7,0,0,0,1,7,1,1,0,48,42,0,0,0,3,0,0,0,0,309,Huddersfield
32,30 Mar 17:30,0,2,True,0,4.8,33976,2501,3926,-1425,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,Everton
33,08 Apr 20:00,2,0,False,2,4.8,33127,540,2221,-1681,69,0,0,0,1,0,0,0,0,0,0,10,4.2,1.9,0.0,0.6,0,0,0,1,4,0,0,0,47,41,0,0,0,0,0,0,1,0,322,Chelsea
34,13 Apr 17:30,2,1,False,2,4.8,30152,232,3337,-3105,90,0,0,0,2,0,0,0,0,0,0,21,17.0,23.3,12.0,5.2,0,0,0,4,12,2,2,0,66,56,0,0,0,1,0,0,0,0,337,Man Utd
35,20 Apr 15:00,2,2,True,5,4.8,27214,239,3051,-2812,84,0,1,0,1,0,0,0,0,0,0,24,25.6,30.2,3.0,5.9,0,1,0,1,7,2,1,0,56,47,0,0,0,1,0,1,0,0,349,Leicester
36,27 Apr 12:30,0,1,False,3,4.8,26875,381,958,-577,84,0,0,1,0,0,0,0,0,0,0,14,15.6,29.5,2.0,4.7,0,0,0,2,9,2,1,0,59,43,0,0,0,2,0,0,0,0,359,Spurs
