,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,False,1,5.0,31111,0,0,0,90,0,0,0,2,0,0,0,0,0,0,14,28.2,10.6,41.0,8.0,0,0,0,10,8,1,0,0,26,17,0,0,0,0,0,0,0,0,2,Bournemouth
2,18 Aug 12:30,0,0,True,6,5.0,29547,659,3821,-3162,90,0,0,1,0,0,0,0,0,0,0,17,1.4,0.3,2.0,0.4,0,0,0,6,5,0,0,0,24,12,1,0,0,2,0,0,1,1,13,Newcastle
3,25 Aug 15:00,0,0,False,6,5.0,29243,1990,3538,-1548,90,0,0,1,0,0,0,0,0,0,0,20,12.4,10.5,9.0,3.2,0,0,0,8,1,1,0,0,32,23,0,1,0,0,0,1,0,0,24,Huddersfield
4,02 Sep 13:30,2,3,True,4,5.0,28218,1271,3025,-1754,90,0,1,0,3,0,0,0,0,0,0,23,44.6,30.8,15.0,9.0,0,0,0,13,4,3,0,0,18,12,0,0,0,0,1,1,0,0,33,Arsenal
5,15 Sep 15:00,4,1,False,3,5.0,27187,1317,3134,-1817,90,0,1,0,4,0,0,0,0,0,0,21,21.8,10.5,9.0,4.1,0,0,1,5,4,1,0,0,20,14,0,0,0,0,0,1,0,0,42,Chelsea
6,22 Sep 15:00,0,5,True,0,5.0,27310,1461,1989,-528,90,0,0,0,5,0,0,0,0,0,0,10,18.2,10.3,0.0,2.9,0,0,0,7,4,1,0,0,26,18,0,0,0,0,0,0,1,0,54,Man City
7,30 Sep 16:00,1,2,True,1,4.9,27696,1983,2148,-165,90,0,0,0,2,0,0,0,0,0,0,11,18.2,21.8,16.0,5.6,0,0,0,10,5,2,1,0,34,18,0,0,0,3,0,0,2,0,63,Burnley
8,06 Oct 15:00,1,0,False,2,4.9,25524,328,2310,-1982,90,0,0,0,1,0,0,0,0,0,0,12,44.8,0.1,19.0,6.4,0,0,0,18,3,0,0,0,15,5,0,1,0,0,0,0,1,0,79,Spurs
9,20 Oct 15:00,4,2,True,0,4.9,24697,707,1862,-1155,90,0,0,0,2,0,0,1,0,0,0,-1,1.0,10.3,16.0,2.7,0,0,0,5,5,1,0,0,15,12,0,0,0,1,0,3,4,0,83,Fulham
10,27 Oct 15:00,4,1,False,0,4.8,22954,134,1888,-1754,90,0,0,0,4,0,0,0,0,0,0,11,30.0,0.0,0.0,3.0,0,0,0,12,2,0,0,0,9,6,0,0,0,0,0,0,1,0,96,Liverpool
