,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 15:00,3.0,1.0,1.0,2.0,9.5,865331.0,57542.0,77809.0,-20267.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.4,22.2,40.0,6.9,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,68.0,60.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,19.0,Fulham
2,27 Aug 20:00,0.0,3.0,0.0,6.0,9.4,628649.0,14804.0,255936.0,-241132.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,31.4,31.5,18.0,8.1,0.0,1.0,0.0,2.0,6.0,2.0,1.0,0.0,44.0,32.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,26.0,Man Utd
3,02 Sep 16:00,2.0,1.0,0.0,2.0,9.4,587080.0,18426.0,74656.0,-56230.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.2,5.9,25.0,4.6,0.0,0.0,0.0,1.0,9.0,0.0,3.0,0.0,69.0,55.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,39.0,Watford
4,15 Sep 12:30,1.0,2.0,1.0,5.0,9.3,518988.0,15567.0,89795.0,-74228.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.8,41.3,13.0,8.1,0.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,48.0,39.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,48.0,Liverpool
5,22 Sep 17:30,1.0,2.0,0.0,2.0,9.3,487212.0,16991.0,55461.0,-38470.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.8,27.8,17.0,5.6,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,62.0,55.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,52.0,Brighton
6,29 Sep 15:00,0.0,2.0,0.0,0.0,9.3,362464.0,8809.0,134019.0,-125210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,Huddersfield
7,06 Oct 15:00,1.0,0.0,1.0,0.0,9.2,282858.0,568.0,81554.0,-80986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,Cardiff
8,20 Oct 15:00,0.0,1.0,0.0,1.0,9.2,259293.0,7926.0,34231.0,-26305.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,89.0,West Ham
9,29 Oct 20:00,0.0,1.0,1.0,1.0,9.2,254559.0,4464.0,10224.0,-5760.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,Man City
10,03 Nov 19:45,2.0,3.0,0.0,1.0,9.2,251986.0,5621.0,9428.0,-3807.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.4,1.2,0.0,0.6,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,110.0,Wolves
11,10 Nov 17:30,0.0,1.0,0.0,0.0,9.2,244413.0,2429.0,10565.0,-8136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,Crystal Palace
12,24 Nov 17:30,3.0,1.0,1.0,11.0,9.2,237742.0,1544.0,9029.0,-7485.0,90.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,54.8,89.1,2.0,14.6,0.0,2.0,2.0,1.0,7.0,7.0,0.0,0.0,37.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,127.0,Chelsea
13,02 Dec 14:05,4.0,2.0,0.0,5.0,9.2,255245.0,17813.0,2208.0,15605.0,90.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.8,29.8,28.0,8.3,0.0,1.0,0.0,0.0,8.0,2.0,2.0,0.0,39.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,131.0,Arsenal
14,05 Dec 20:00,3.0,1.0,1.0,6.0,9.2,303406.0,48834.0,4000.0,44834.0,78.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,32.4,47.5,16.0,9.6,0.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,51.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,150.0,Southampton
15,08 Dec 19:45,0.0,2.0,0.0,1.0,9.3,360170.0,59484.0,7420.0,52064.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,0.8,2.0,0.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,157.0,Leicester
