,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2.0,2.0,1.0,5.0,6.5,314441.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.2,9.8,5.0,1.9,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,32.0,25.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,3.0,10.0,Everton
2,18 Aug 15:00,2.0,0.0,0.0,1.0,6.5,294092.0,7541.0,36314.0,-28773.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,11.3,8.0,2.2,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,17.0,Leicester
3,25 Aug 12:30,1.0,1.0,1.0,2.0,6.3,170487.0,1162.0,124903.0,-123741.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,28.0,39.0,8.0,0.0,1.0,0.0,4.0,5.0,2.0,2.0,0.0,22.0,14.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,30.0,Man City
4,01 Sep 15:00,0.0,1.0,0.0,3.0,6.3,145704.0,3898.0,31234.0,-27336.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4,4.4,6.0,1.1,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,26.0,18.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,40.0,West Ham
5,16 Sep 13:30,1.0,0.0,1.0,2.0,6.2,126661.0,4280.0,24697.0,-20417.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,8.4,40.1,46.0,9.5,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,34.0,29.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,50.0,Burnley
6,22 Sep 15:00,1.0,1.0,0.0,2.0,6.2,103310.0,929.0,24460.0,-23531.0,86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.6,6.3,17.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,40.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,59.0,Man Utd
7,29 Sep 15:00,2.0,0.0,1.0,2.0,6.1,95449.0,2425.0,11060.0,-8635.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,3.3,2.0,0.6,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,26.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,70.0,Southampton
8,06 Oct 15:00,0.0,1.0,0.0,3.0,6.1,87325.0,993.0,9086.0,-8093.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.8,24.8,4.0,3.7,0.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0,24.0,13.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,73.0,Crystal Palace
9,20 Oct 15:00,0.0,2.0,1.0,1.0,6.0,81481.0,2001.0,8356.0,-6355.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,5.4,11.8,16.0,3.3,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,90.0,Watford
10,27 Oct 15:00,1.0,0.0,0.0,1.0,6.0,74249.0,388.0,7552.0,-7164.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.8,1.8,33.0,4.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,91.0,Brighton
11,03 Nov 19:45,2.0,3.0,1.0,0.0,5.9,63101.0,91.0,11346.0,-11255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,Spurs
12,11 Nov 16:30,1.0,1.0,0.0,1.0,5.9,56393.0,54.0,6842.0,-6788.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.5,28.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,111.0,Arsenal
13,25 Nov 16:00,0.0,2.0,1.0,1.0,5.9,55394.0,685.0,1999.0,-1314.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6,1.8,17.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130.0,Huddersfield
14,30 Nov 20:00,2.0,1.0,0.0,1.0,5.9,54409.0,262.0,1272.0,-1010.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.2,21.8,0.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,11.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,132.0,Cardiff
15,05 Dec 19:45,2.0,1.0,1.0,8.0,5.9,53071.0,117.0,1486.0,-1369.0,87.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,37.2,2.2,35.0,7.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,13.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,148.0,Chelsea
16,09 Dec 16:00,1.0,2.0,0.0,11.0,5.9,54511.0,1924.0,860.0,1064.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,29.0,40.4,13.3,60.0,11.4,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,23.0,16.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,159.0,Newcastle
17,15 Dec 15:00,2.0,0.0,1.0,4.0,5.9,63375.0,9450.0,1480.0,7970.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.2,10.0,6.0,3.2,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,170.0,Bournemouth
18,21 Dec 20:00,0.0,2.0,1.0,0.0,5.9,56554.0,835.0,6865.0,-6030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,Liverpool
19,26 Dec 12:30,1.0,1.0,0.0,0.0,5.9,51321.0,92.0,5383.0,-5291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,Fulham
20,29 Dec 15:00,1.0,3.0,0.0,0.0,5.9,48964.0,86.0,2529.0,-2443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,Spurs
21,02 Jan 19:45,0.0,2.0,1.0,0.0,5.9,47868.0,136.0,1303.0,-1167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,Crystal Palace
22,14 Jan 20:00,3.0,0.0,0.0,1.0,5.9,46936.0,541.0,1580.0,-1039.0,58.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,1.0,0.0,0.1,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218.0,Man City
23,19 Jan 12:30,4.0,3.0,1.0,19.0,5.9,47567.0,1450.0,962.0,488.0,90.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,53.0,108.8,12.3,80.0,20.1,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,26.0,17.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,230.0,Leicester
24,29 Jan 19:45,3.0,0.0,1.0,6.0,6.0,162821.0,120001.0,8967.0,111034.0,88.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.2,38.3,32.0,10.6,0.0,0.0,1.0,1.0,6.0,3.0,2.0,0.0,39.0,30.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,236.0,West Ham
25,02 Feb 15:00,1.0,3.0,0.0,5.0,6.0,193169.0,44718.0,12510.0,32208.0,76.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.6,13.1,39.0,5.4,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,24.0,18.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,4.0,246.0,Everton
26,11 Feb 20:00,1.0,1.0,1.0,1.0,6.0,223080.0,54750.0,26758.0,27992.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.6,17.2,22.0,4.4,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,28.0,21.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,2.0,260.0,Newcastle
27,23 Feb 15:00,1.0,1.0,0.0,1.0,6.1,228577.0,27854.0,22304.0,5550.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.8,4.2,14.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,23.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,262.0,Bournemouth
28,26 Feb 19:45,1.0,0.0,0.0,3.0,6.1,232452.0,15729.0,13263.0,2466.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.2,13.8,26.0,4.6,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,29.0,26.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0,274.0,Huddersfield
29,02 Mar 15:00,2.0,0.0,1.0,11.0,6.1,222838.0,8898.0,18664.0,-9766.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,56.4,12.0,41.0,10.9,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,21.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,290.0,Cardiff
30,10 Mar 14:05,1.0,1.0,0.0,6.0,6.1,224285.0,25606.0,25138.0,468.0,81.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,22.4,14.8,0.0,3.7,0.0,0.0,1.0,3.0,8.0,1.0,2.0,0.0,21.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,293.0,Chelsea
31,30 Mar 15:00,2.0,0.0,0.0,2.0,6.1,343810.0,117979.0,14502.0,103477.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.6,17.4,24.0,5.1,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,31.0,26.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,313.0,Burnley
32,02 Apr 19:45,2.0,1.0,1.0,8.0,6.1,343810.0,117979.0,14502.0,103477.0,72.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,39.4,2.3,17.0,5.9,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,25.0,22.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,330.0,Man Utd
33,13 Apr 15:00,3.0,1.0,0.0,2.0,6.1,404925.0,145126.0,40541.0,104585.0,86.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.6,26.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,35.0,26.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,3.0,338.0,Southampton
34,20 Apr 15:00,0.0,0.0,1.0,3.0,6.2,485094.0,94115.0,21005.0,73110.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,7.1,63.0,6.9,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,18.0,0.0,1.0,0.0,7.0,0.0,5.0,0.0,4.0,350.0,Brighton
35,24 Apr 19:45,3.0,1.0,1.0,8.0,6.2,485094.0,94115.0,21005.0,73110.0,77.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,43.6,1.8,23.0,6.8,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,23.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,310.0,Arsenal
36,27 Apr 15:00,1.0,2.0,0.0,12.0,6.2,486056.0,29438.0,21957.0,7481.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,35.0,55.0,18.2,63.0,13.6,0.0,1.0,1.0,1.0,8.0,1.0,0.0,1.0,28.0,21.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,360.0,Watford
37,04 May 15:00,1.0,0.0,1.0,2.0,6.3,622703.0,135161.0,5708.0,129453.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,4.8,12.8,60.0,7.8,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,16.0,14.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,4.0,370.0,Fulham
38,12 May 15:00,2.0,0.0,0.0,1.0,6.3,532409.0,16414.0,95186.0,-78772.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.0,7.2,22.4,36.0,6.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,25.0,23.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,376.0,Liverpool
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
