,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2.0,0.0,1.0,2.0,6.0,30395.0,0.0,0.0,0.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,25.2,27.0,5.9,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,Brighton
2,19 Aug 13:30,1.0,3.0,0.0,6.0,6.0,31223.0,1771.0,4026.0,-2255.0,67.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,32.6,3.0,39.0,7.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,12.0,Burnley
3,26 Aug 13:30,2.0,1.0,1.0,2.0,6.0,38575.0,9261.0,5426.0,3835.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,12.3,20.0,3.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,29.0,Crystal Palace
4,02 Sep 16:00,2.0,1.0,1.0,2.0,6.0,35602.0,3020.0,6753.0,-3733.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,5.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,39.0,Spurs
5,15 Sep 17:30,1.0,2.0,1.0,8.0,6.0,36098.0,4576.0,5931.0,-1355.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,38.2,12.5,31.0,8.2,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,18.0,16.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,49.0,Man Utd
6,22 Sep 12:30,1.0,1.0,0.0,6.0,6.0,54771.0,19906.0,4816.0,15090.0,79.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,38.4,1.9,53.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,56.0,Fulham
7,29 Sep 15:00,2.0,0.0,0.0,2.0,6.0,71620.0,20985.0,5821.0,15164.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.5,23.0,2.8,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,61.0,Arsenal
8,06 Oct 15:00,0.0,4.0,1.0,1.0,6.0,81762.0,15826.0,7551.0,8275.0,54.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3,39.0,4.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,80.0,Bournemouth
9,20 Oct 15:00,0.0,2.0,0.0,1.0,6.0,70698.0,4698.0,15155.0,-10457.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,0.8,10.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,90.0,Wolves
10,27 Oct 15:00,3.0,0.0,1.0,1.0,6.0,83285.0,18381.0,8277.0,10104.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2,10.3,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,100.0,Huddersfield
11,03 Nov 15:00,1.0,0.0,0.0,0.0,6.0,79959.0,12724.0,15665.0,-2941.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5,4.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,108.0,Newcastle
