,was_home,opponent_team,team_score,opponent_score
1,True,Cardiff,2,0
2,False,West Ham,2,1
3,True,Everton,2,2
4,False,Chelsea,0,2
5,True,Leicester,4,2
6,False,Burnley,0,4
7,True,Crystal Palace,2,1
8,False,Watford,4,0
9,True,Southampton,0,0
10,False,Fulham,3,0
11,True,Man Utd,1,2
12,False,Newcastle,1,2
13,True,Arsenal,1,2
14,False,Man City,1,3
15,True,Huddersfield,2,1
16,True,Liverpool,0,4
17,False,Wolves,0,2
18,True,Brighton,2,0
19,False,Spurs,0,5
20,False,Man Utd,1,4
21,True,Watford,3,3
22,False,Everton,0,2
23,True,West Ham,2,0
24,True,Chelsea,4,0
25,False,Cardiff,0,2
26,False,Liverpool,0,3
27,True,Wolves,1,1
28,False,Arsenal,1,5
29,True,Man City,0,1
30,False,Huddersfield,2,0
31,True,Newcastle,2,2
32,False,Leicester,0,2
33,True,Burnley,1,3
34,False,Brighton,5,0
35,True,Fulham,0,1
36,False,Southampton,3,3
37,True,Spurs,1,0
38,False,Crystal Palace,3,5
