,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2,1,True,0,6.0,101792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Leicester
2,19 Aug 16:00,3,2,False,1,6.0,95357,1574,16115,-14541,90,0,0,0,3,0,0,0,0,0,0,13,17.2,19.8,0.0,3.7,0,0,0,4,6,1,0,0,59,46,0,0,0,1,0,0,0,1,11,Brighton
3,27 Aug 20:00,0,3,True,0,5.9,88745,2172,13031,-10859,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,Spurs
4,02 Sep 16:00,0,2,False,0,5.9,79094,1205,13142,-11937,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Burnley
5,15 Sep 17:30,1,2,False,5,5.8,71969,1062,9802,-8740,90,0,1,0,1,0,0,0,0,0,0,23,18.6,45.3,2.0,6.6,0,0,0,5,5,3,0,0,53,43,0,0,0,1,0,0,2,1,49,Watford
6,22 Sep 15:00,1,1,True,0,5.8,73071,2593,2834,-241,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,Wolves
7,29 Sep 12:30,3,1,False,0,5.8,69097,822,5308,-4486,90,0,0,0,3,0,0,1,0,0,0,5,11.8,42.4,0.0,5.4,0,2,1,2,4,3,0,0,33,26,0,0,0,7,1,0,3,1,69,West Ham
8,06 Oct 17:30,3,2,True,4,5.8,63788,262,5781,-5519,90,0,1,0,2,0,0,0,0,0,0,24,34.6,42.3,4.0,8.1,0,2,1,5,7,2,0,0,54,36,0,0,0,0,0,0,2,0,77,Newcastle
9,20 Oct 12:30,2,2,False,0,5.7,62481,766,2831,-2065,90,0,0,0,2,0,0,1,0,0,0,15,15.2,1.3,4.0,2.1,0,0,0,8,10,0,3,0,30,22,0,0,0,0,0,1,2,0,84,Chelsea
10,28 Oct 16:00,2,1,True,2,5.7,63035,1396,1640,-244,90,0,0,0,1,0,0,0,0,0,0,10,7.2,1.9,0.0,0.9,0,0,0,3,5,0,2,0,43,27,0,0,0,0,0,0,2,0,97,Everton
