,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,02 Feb 12:30,1,0,False,0,6.0,4393,4839,544,4295,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,Spurs
2,11 Feb 20:00,1,1,False,1,6.0,12654,8778,614,8164,18,0,0,0,1,0,0,0,0,0,0,6,6.4,14.7,2.0,2.3,0,1,0,1,5,1,1,0,9,8,0,0,0,1,0,0,1,0,260,Wolves
3,23 Feb 15:00,2,0,True,3,6.0,32647,17518,987,16531,80,0,0,1,0,0,0,0,0,0,0,13,26.6,75.3,52.0,15.4,0,2,0,1,3,6,1,0,28,23,0,1,0,0,0,1,1,1,269,Huddersfield
4,26 Feb 20:00,2,0,True,3,6.0,62749,34195,1311,32884,79,0,0,1,0,0,0,0,0,0,0,2,6.8,27.6,22.0,5.6,0,1,0,1,4,2,0,0,25,22,0,1,0,3,0,2,0,0,279,Burnley
5,02 Mar 17:30,2,0,False,2,6.0,72074,13603,3702,9901,90,0,0,0,2,0,0,0,0,0,0,10,9.8,3.8,1.0,1.5,0,0,0,1,7,0,2,0,26,23,0,0,0,0,1,1,1,1,289,West Ham
6,09 Mar 15:00,3,2,True,5,6.0,71983,5387,5518,-131,90,0,1,0,2,0,0,0,0,0,0,14,14.2,2.3,27.0,4.4,0,0,0,2,5,0,0,0,25,16,0,0,0,2,0,1,1,1,299,Everton
7,16 Mar 15:00,2,2,False,5,6.0,89605,8431,2065,6366,81,0,1,0,2,0,0,0,0,0,0,19,11.0,26.8,0.0,3.8,0,1,0,1,5,2,0,0,31,22,0,0,0,0,1,0,1,0,301,Bournemouth
8,01 Apr 20:00,2,0,False,2,6.0,57177,1516,14901,-13385,90,0,0,0,2,0,0,0,0,0,0,10,7.4,4.9,0.0,1.2,0,1,0,1,9,0,0,0,20,12,0,0,0,0,1,0,0,1,311,Arsenal
9,06 Apr 15:00,0,1,True,2,6.0,69726,6044,2694,3350,90,0,0,0,1,0,0,0,0,0,0,12,8.8,15.6,40.0,6.4,0,0,0,1,9,1,0,0,40,33,0,0,0,3,0,0,0,1,326,Crystal Palace
10,12 Apr 20:00,0,1,False,3,6.0,52523,556,16735,-16179,77,0,0,1,0,0,0,0,0,0,0,7,7.0,4.3,58.0,6.9,0,0,0,2,9,0,1,0,26,17,0,0,0,2,1,1,1,0,335,Leicester
11,20 Apr 17:30,3,1,True,2,6.0,40205,493,12163,-11670,63,0,0,0,1,0,0,0,0,0,0,14,23.4,14.5,33.0,7.1,0,1,0,2,4,1,2,0,10,5,0,0,0,2,0,0,0,2,348,Southampton
12,27 Apr 17:30,1,1,False,0,6.0,24898,81,16116,-16035,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,Brighton
13,04 May 19:45,2,3,True,0,6.0,18110,21,6920,-6899,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,Liverpool
14,12 May 15:00,0,4,False,0,6.0,14635,35,3464,-3429,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,Fulham
