,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 12:30,0.0,0.0,0.0,0.0,5.0,15454.0,211.0,2835.0,-2624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,Cardiff
2,26 Aug 16:00,1.0,2.0,1.0,1.0,4.9,11932.0,79.0,3802.0,-3723.0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,25.4,0.1,0.0,2.6,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,12.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,27.0,Chelsea
3,01 Sep 17:30,2.0,1.0,0.0,0.0,4.9,10944.0,135.0,1413.0,-1278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,Man City
4,15 Sep 15:00,1.0,2.0,1.0,0.0,4.8,9887.0,68.0,1319.0,-1251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,Arsenal
5,22 Sep 15:00,0.0,0.0,0.0,0.0,4.8,9189.0,43.0,848.0,-805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,Crystal Palace
6,29 Sep 15:00,0.0,2.0,1.0,0.0,4.8,8632.0,62.0,696.0,-634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,Leicester
7,06 Oct 17:30,3.0,2.0,0.0,0.0,4.7,8236.0,27.0,466.0,-439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,Man Utd
8,20 Oct 15:00,0.0,1.0,1.0,0.0,4.7,7906.0,101.0,500.0,-399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,Brighton
9,27 Oct 15:00,0.0,0.0,0.0,0.0,4.7,7734.0,48.0,289.0,-241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,Southampton
10,03 Nov 15:00,1.0,0.0,1.0,0.0,4.7,7503.0,49.0,326.0,-277.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,10.0,0.6,4.0,1.5,0.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,Watford
11,10 Nov 15:00,2.0,1.0,1.0,1.0,4.6,7411.0,66.0,209.0,-143.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,33.2,10.9,4.0,4.8,0.0,0.0,0.0,14.0,6.0,1.0,0.0,0.0,33.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,119.0,Bournemouth
12,26 Nov 20:30,1.0,2.0,0.0,2.0,4.6,7425.0,119.0,165.0,-46.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,14.3,2.0,4.1,0.0,1.0,0.0,11.0,7.0,1.0,3.0,0.0,53.0,40.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,123.0,Burnley
13,01 Dec 15:00,0.0,3.0,1.0,0.0,4.6,7479.0,111.0,100.0,11.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,18.2,1.2,2.0,2.1,0.0,0.0,0.0,8.0,9.0,0.0,2.0,0.0,64.0,47.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,139.0,West Ham
14,05 Dec 19:45,1.0,1.0,0.0,1.0,4.6,7382.0,37.0,145.0,-108.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,56.6,0.1,21.0,7.8,0.0,0.0,0.0,21.0,5.0,0.0,3.0,0.0,25.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,149.0,Everton
15,09 Dec 16:00,1.0,2.0,1.0,0.0,4.6,7119.0,44.0,312.0,-268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,Wolves
16,15 Dec 15:00,0.0,1.0,0.0,6.0,4.6,7178.0,151.0,152.0,-1.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0,21.0,4.9,0.0,0.0,0.0,13.0,6.0,0.0,1.0,0.0,24.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,164.0,Huddersfield
17,22 Dec 15:00,0.0,0.0,1.0,6.0,4.6,9024.0,1707.0,181.0,1526.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.6,1.8,4.0,2.3,0.0,0.0,0.0,7.0,5.0,0.0,1.0,0.0,73.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,178.0,Fulham
18,26 Dec 15:00,4.0,0.0,0.0,0.0,4.6,8600.0,361.0,623.0,-262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,Liverpool
19,29 Dec 15:00,1.0,1.0,0.0,0.0,4.6,8263.0,80.0,446.0,-366.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,17.6,0.0,2.0,2.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,200.0,Watford
20,02 Jan 20:00,0.0,2.0,1.0,1.0,4.6,8072.0,57.0,309.0,-252.0,80.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.6,30.3,2.0,4.8,0.0,0.0,0.0,4.0,6.0,3.0,1.0,0.0,30.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,208.0,Man Utd
21,12 Jan 17:30,2.0,1.0,0.0,0.0,4.6,7918.0,115.0,353.0,-238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,Chelsea
22,19 Jan 15:00,3.0,0.0,1.0,21.0,4.6,7727.0,154.0,383.0,-229.0,90.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,77.8,0.2,54.0,13.2,0.0,0.0,0.0,6.0,4.0,0.0,2.0,1.0,37.0,26.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,227.0,Cardiff
23,29 Jan 20:00,2.0,1.0,1.0,1.0,4.6,25962.0,18468.0,2563.0,15905.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,23.0,0.2,0.0,2.3,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,238.0,Man City
24,02 Feb 12:30,1.0,0.0,0.0,2.0,4.6,32662.0,7684.0,2105.0,5579.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.2,0.1,2.0,4.8,0.0,0.0,0.0,16.0,5.0,0.0,1.0,0.0,37.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,Spurs
25,11 Feb 20:00,1.0,1.0,0.0,4.0,4.6,42475.0,11870.0,3105.0,8765.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,33.2,10.8,1.0,4.5,0.0,0.0,0.0,9.0,5.0,1.0,0.0,0.0,52.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,260.0,Wolves
26,23 Feb 15:00,2.0,0.0,1.0,6.0,4.6,121579.0,60656.0,3292.0,57364.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.6,12.4,29.0,5.7,0.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,77.0,60.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,269.0,Huddersfield
