,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4.0,0.0,0.0,0.0,4.5,177648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Liverpool
2,18 Aug 15:00,1.0,2.0,1.0,0.0,4.5,163954.0,1956.0,23443.0,-21487.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,21.8,18.2,6.0,4.6,0.0,1.0,0.0,3.0,5.0,1.0,0.0,0.0,47.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,Bournemouth
3,25 Aug 15:00,3.0,1.0,0.0,0.0,4.4,142110.0,1382.0,25109.0,-23727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,Arsenal
4,01 Sep 15:00,0.0,1.0,1.0,0.0,4.4,125414.0,810.0,19141.0,-18331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,Wolves
5,16 Sep 16:00,1.0,3.0,0.0,1.0,4.3,111501.0,593.0,15502.0,-14909.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,14.4,0.9,4.0,1.9,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,43.0,Everton
6,23 Sep 13:30,0.0,0.0,1.0,7.0,4.3,106705.0,1061.0,6845.0,-5784.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,22.0,0.9,0.0,2.3,0.0,0.0,0.0,12.0,5.0,0.0,2.0,0.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,Chelsea
7,29 Sep 12:30,3.0,1.0,1.0,8.0,4.3,108361.0,3980.0,3537.0,443.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,42.0,17.6,6.0,6.6,0.0,1.0,1.0,4.0,3.0,1.0,3.0,0.0,40.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,Man Utd
8,05 Oct 20:00,1.0,0.0,0.0,2.0,4.3,134406.0,24930.0,3186.0,21744.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.4,6.2,2.0,2.4,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,27.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,71.0,Brighton
9,20 Oct 15:00,0.0,1.0,1.0,2.0,4.3,142833.0,15976.0,7926.0,8050.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.6,2.8,2.0,1.9,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,36.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,Spurs
10,27 Oct 17:30,1.0,1.0,0.0,1.0,4.3,148345.0,10338.0,5483.0,4855.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,23.8,1.6,2.0,2.7,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,27.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,95.0,Leicester
11,03 Nov 15:00,4.0,2.0,1.0,1.0,4.3,154551.0,10606.0,5407.0,5199.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.6,3.6,12.0,3.1,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,42.0,36.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,109.0,Burnley
12,10 Nov 15:00,1.0,1.0,0.0,2.0,4.3,155141.0,5561.0,5480.0,81.0,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.6,2.1,2.0,0.9,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,24.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,115.0,Huddersfield
13,24 Nov 15:00,0.0,4.0,1.0,0.0,4.3,150052.0,2967.0,7776.0,-4809.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,28.4,2.3,4.0,3.5,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,34.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,129.0,Man City
14,01 Dec 15:00,0.0,3.0,0.0,5.0,4.3,149395.0,2707.0,4032.0,-1325.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,21.2,1.5,0.0,2.3,0.0,0.0,0.0,8.0,4.0,0.0,1.0,0.0,32.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,139.0,Newcastle
15,04 Dec 19:45,3.0,1.0,1.0,0.0,4.3,159147.0,10813.0,2373.0,8440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,Cardiff
16,08 Dec 15:00,3.0,2.0,1.0,1.0,4.3,156594.0,3461.0,5491.0,-2030.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.4,7.9,5.0,3.2,0.0,1.0,0.0,6.0,9.0,0.0,2.0,0.0,51.0,38.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,160.0,Crystal Palace
17,15 Dec 17:30,0.0,2.0,0.0,6.0,4.3,157081.0,5007.0,5118.0,-111.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,17.2,6.0,4.6,0.0,1.0,0.0,8.0,8.0,1.0,0.0,0.0,39.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,163.0,Fulham
18,22 Dec 15:00,0.0,2.0,1.0,1.0,4.3,169539.0,13936.0,2875.0,11061.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,29.0,6.5,2.0,3.8,0.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,38.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,179.0,Watford
19,27 Dec 19:45,1.0,2.0,0.0,0.0,4.3,169530.0,5933.0,5786.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,Southampton
20,30 Dec 14:15,2.0,0.0,0.0,0.0,4.3,153360.0,1409.0,17037.0,-15628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,Burnley
21,02 Jan 19:45,2.0,2.0,1.0,1.0,4.3,141050.0,335.0,13234.0,-12899.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.8,1.8,0.0,1.9,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,31.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,209.0,Brighton
