,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0,0,True,0,5.0,90569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,Burnley
2,18 Aug 15:00,2,1,False,1,5.0,88210,3283,13697,-10414,32,0,0,0,0,0,0,0,0,0,0,3,5.4,12.3,0.0,1.8,0,0,0,1,1,1,0,0,11,7,0,0,0,0,0,0,1,0,16,Everton
3,25 Aug 15:00,1,2,True,2,5.0,81013,3434,13225,-9791,85,0,0,0,1,0,0,0,0,0,0,7,8.4,1.2,6.0,1.6,0,0,0,2,0,0,1,0,10,6,0,0,0,1,0,0,2,1,28,Leicester
4,01 Sep 15:00,0,2,False,2,4.9,81112,7033,9923,-2890,61,0,0,1,0,0,0,0,0,0,0,-1,0.2,13.3,47.0,6.1,0,0,0,0,1,1,0,0,11,8,0,1,0,1,1,1,2,0,35,Crystal Palace
5,17 Sep 20:00,2,2,True,2,4.9,68731,2344,14830,-12486,75,0,0,0,1,0,0,0,0,0,0,4,9.2,11.9,22.0,4.3,0,0,0,2,2,1,0,0,14,11,0,0,0,2,1,0,1,0,47,Brighton
6,22 Sep 15:00,3,0,False,2,4.8,72835,9453,7560,1893,78,0,0,0,3,0,0,0,0,0,0,2,3.4,1.0,18.0,2.2,0,0,0,3,2,0,0,0,11,6,0,0,0,1,1,0,3,0,58,Liverpool
7,29 Sep 15:00,2,0,False,0,4.8,73521,7938,8078,-140,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,Wolves
8,07 Oct 14:15,0,3,True,1,4.8,67234,1512,7627,-6115,12,0,0,0,1,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,78,Chelsea
9,20 Oct 15:00,0,0,False,1,4.8,68152,5881,6276,-395,12,0,0,0,0,0,0,0,0,0,0,9,10.0,0.8,19.0,3.0,0,0,1,4,0,1,0,0,6,4,0,0,0,0,0,0,0,0,82,Bournemouth
10,27 Oct 15:00,0,0,True,1,4.8,71104,5865,3735,2130,12,0,0,0,0,0,0,0,0,0,0,3,0.2,11.3,4.0,1.6,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,1,0,0,98,Newcastle
11,04 Nov 15:00,6,1,False,2,4.8,70128,3449,4606,-1157,90,0,0,0,6,0,0,0,0,0,0,-1,8.8,17.7,39.0,6.6,0,1,0,2,2,0,0,0,20,15,0,1,0,4,0,1,1,0,107,Man City
12,10 Nov 15:00,1,1,True,0,4.8,71298,4475,3898,577,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,Watford
13,24 Nov 15:00,3,2,False,0,4.8,65669,836,6232,-5396,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,Fulham
14,01 Dec 17:30,2,2,True,0,4.8,63563,405,2800,-2395,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,Man Utd
15,05 Dec 20:00,3,1,False,0,4.8,60899,267,2912,-2645,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,Spurs
16,08 Dec 15:00,1,0,False,0,4.7,58239,126,2807,-2681,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,Cardiff
17,16 Dec 13:30,3,2,True,3,4.7,55975,270,2675,-2405,27,0,1,0,0,0,0,1,0,0,0,10,15.2,10.8,2.0,2.8,0,0,1,0,1,1,0,0,6,4,0,0,0,1,1,0,1,0,167,Arsenal
18,22 Dec 15:00,1,3,False,0,4.7,58111,3160,1625,1535,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,Huddersfield
19,27 Dec 19:45,1,2,True,1,4.7,59374,3050,2126,924,28,0,0,0,0,0,0,0,0,0,0,3,7.2,1.2,2.0,1.0,0,0,0,2,0,0,1,0,6,6,0,0,0,3,1,0,0,1,188,West Ham
20,30 Dec 14:15,1,3,True,1,4.7,60584,2933,2099,834,22,0,0,0,0,0,0,0,0,0,0,1,0.0,1.6,6.0,0.5,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,1,0,198,Man City
21,02 Jan 19:45,0,0,False,1,4.7,61330,3137,2607,530,45,0,0,0,0,0,0,0,0,0,0,3,3.4,1.8,1.0,0.6,0,0,0,1,3,0,1,0,11,8,0,0,0,1,0,1,1,0,204,Chelsea
22,12 Jan 15:00,1,2,False,12,4.7,65712,7594,4060,3534,75,1,1,0,1,0,0,0,0,0,3,35,27.2,2.5,32.0,6.2,0,0,0,1,4,0,0,1,18,10,0,0,0,2,2,2,2,0,217,Leicester
23,19 Jan 15:00,2,1,True,0,4.7,144992,96172,21142,75030,16,0,0,0,1,0,0,1,0,0,0,-1,5.0,2.0,19.0,2.6,0,0,0,2,2,0,0,0,5,5,0,0,0,0,1,0,1,0,228,Everton
24,30 Jan 19:45,1,1,True,0,4.7,153744,29111,19219,9892,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,Crystal Palace
25,02 Feb 15:00,1,1,False,2,4.7,155215,18021,18466,-445,63,0,0,0,1,0,0,0,0,0,0,5,1.8,1.9,2.0,0.6,0,0,0,0,3,0,0,0,21,10,0,0,0,1,0,0,1,0,242,Burnley
26,09 Feb 15:00,1,2,True,2,4.7,158806,22361,18081,4280,71,0,0,0,1,0,0,0,0,0,0,3,2.2,14.3,5.0,2.2,0,0,0,1,2,1,0,0,24,17,0,0,0,2,0,1,1,0,257,Cardiff
27,24 Feb 14:05,2,0,False,0,4.8,157575,17423,16639,784,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,Arsenal
28,27 Feb 19:45,2,0,True,1,4.8,157171,6782,10116,-3334,26,0,0,0,0,0,0,0,0,0,0,2,3.2,12.3,24.0,4.0,0,0,0,1,0,1,0,0,10,6,0,0,0,1,1,1,0,1,280,Fulham
29,02 Mar 15:00,3,2,False,0,4.8,152153,5236,10439,-5203,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,Man Utd
30,09 Mar 15:00,2,1,True,1,4.7,145438,4224,11193,-6969,27,0,0,0,0,0,0,0,0,0,0,4,2.0,10.8,20.0,3.3,0,0,1,1,1,1,0,0,4,3,0,0,0,2,0,0,1,0,300,Spurs
31,30 Mar 15:00,0,1,False,0,4.6,119710,1078,11943,-10865,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,Brighton
32,05 Apr 20:00,1,3,True,6,4.6,115384,624,6261,-5637,61,1,0,0,1,0,0,0,0,0,0,25,29.4,2.1,22.0,5.4,0,0,0,0,2,0,0,0,16,9,0,1,0,0,0,1,1,0,327,Liverpool
33,13 Apr 15:00,3,1,True,6,4.6,127155,15721,5339,10382,29,1,0,0,0,0,0,0,0,0,1,25,31.2,1.2,33.0,6.5,0,0,0,0,2,0,0,0,9,4,0,0,0,0,0,0,2,0,338,Wolves
34,20 Apr 17:30,3,1,False,1,4.6,179668,54273,6396,47877,14,0,0,0,1,0,0,0,0,0,0,3,0.0,1.1,2.0,0.3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,348,Newcastle
35,23 Apr 19:45,1,1,False,7,4.6,179668,54273,6396,47877,77,1,0,1,0,0,0,0,0,0,1,22,30.6,3.7,30.0,6.4,0,0,0,0,3,0,0,0,22,13,0,1,0,1,2,2,1,0,308,Watford
36,27 Apr 15:00,3,3,True,5,4.6,186703,21109,10457,10652,87,1,0,0,3,0,0,1,0,0,0,22,43.6,24.1,51.0,11.9,0,0,0,1,4,1,1,0,25,13,0,2,0,1,0,1,1,0,358,Bournemouth
37,04 May 15:00,3,0,False,2,4.7,256855,72764,5983,66781,90,0,0,0,3,0,0,0,0,0,0,3,1.0,17.2,8.0,2.6,0,0,0,0,2,1,0,0,23,19,0,0,0,2,0,0,2,0,369,West Ham
38,12 May 15:00,1,1,True,1,4.7,311595,66936,13889,53047,45,0,0,0,0,0,0,0,0,0,0,-3,0.0,0.8,3.0,0.1,0,0,0,0,2,0,0,0,11,5,0,0,0,4,1,1,0,0,378,Huddersfield
