,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0.0,3.0,0.0,9.0,6.5,96685.0,0.0,0.0,0.0,80.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,42.6,19.4,21.0,8.3,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,49.0,41.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,Huddersfield
2,18 Aug 17:30,3.0,2.0,1.0,8.0,6.5,167882.0,53486.0,15858.0,37628.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,45.4,35.6,56.0,13.7,0.0,1.0,0.0,2.0,5.0,2.0,1.0,0.0,51.0,48.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,14.0,Arsenal
3,26 Aug 16:00,1.0,2.0,0.0,3.0,6.6,472176.0,303304.0,46591.0,256713.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.8,21.5,31.0,6.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,49.0,49.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,27.0,Newcastle
4,01 Sep 15:00,2.0,0.0,1.0,6.0,6.7,637614.0,211938.0,57903.0,154035.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,39.6,13.3,38.0,9.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,15.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.0,Bournemouth
5,15 Sep 15:00,4.0,1.0,1.0,2.0,6.8,1017153.0,418821.0,74887.0,343934.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.8,19.0,1.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,52.0,41.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,42.0,Cardiff
6,23 Sep 13:30,0.0,0.0,0.0,0.0,6.8,704919.0,32237.0,323190.0,-290953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,West Ham
7,29 Sep 17:30,1.0,1.0,1.0,0.0,6.6,453815.0,2630.0,259456.0,-256826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,Liverpool
8,07 Oct 14:15,0.0,3.0,0.0,1.0,6.5,371466.0,4755.0,94294.0,-89539.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.8,11.7,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78.0,Southampton
9,20 Oct 12:30,2.0,2.0,1.0,1.0,6.5,324142.0,7360.0,58484.0,-51124.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6,5.4,4.0,1.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,Man Utd
10,28 Oct 13:30,0.0,4.0,0.0,1.0,6.4,288883.0,5524.0,42492.0,-36968.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.6,0.0,0.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,92.0,Burnley
