,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4.0,0.0,1.0,5.0,6.0,47395.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,35.0,2.5,50.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,West Ham
2,20 Aug 20:00,0.0,2.0,0.0,1.0,6.0,76130.0,14106.0,7158.0,6948.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,Crystal Palace
3,25 Aug 17:30,1.0,0.0,1.0,1.0,6.0,70189.0,5930.0,15824.0,-9894.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.2,16.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,25.0,Brighton
4,01 Sep 12:30,1.0,2.0,0.0,0.0,5.9,60471.0,1729.0,13686.0,-11957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,Leicester
5,15 Sep 12:30,1.0,2.0,0.0,1.0,5.9,53519.0,1655.0,11069.0,-9414.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,48.0,Spurs
6,22 Sep 15:00,3.0,0.0,1.0,0.0,5.8,55573.0,4324.0,4422.0,-98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,Southampton
7,29 Sep 17:30,1.0,1.0,0.0,7.0,5.8,53582.0,2146.0,5191.0,-3045.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,33.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,Chelsea
8,07 Oct 16:30,0.0,0.0,1.0,1.0,5.8,69199.0,14631.0,2937.0,11694.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.6,0.8,17.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,76.0,Man City
9,20 Oct 17:30,0.0,1.0,0.0,1.0,5.8,82986.0,16897.0,6997.0,9900.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.4,37.8,9.0,5.2,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,41.0,30.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,86.0,Huddersfield
10,27 Oct 15:00,4.0,1.0,1.0,0.0,5.8,85484.0,10616.0,8792.0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,Cardiff
