,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2.0,1.0,1.0,1.0,11.0,349932.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,4.0,0.5,17.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,Leicester
2,19 Aug 16:00,3.0,2.0,0.0,8.0,11.0,423457.0,41774.0,28253.0,13521.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,35.0,2.5,39.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,11.0,Brighton
3,27 Aug 20:00,0.0,3.0,1.0,2.0,11.0,400373.0,25576.0,63781.0,-38205.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,6.8,25.8,64.0,9.7,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,24.0,18.0,0.0,1.0,0.0,5.0,1.0,2.0,1.0,1.0,26.0,Spurs
4,02 Sep 16:00,0.0,2.0,0.0,12.0,11.0,373920.0,16492.0,53071.0,-36579.0,90.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,50.0,82.4,53.9,116.0,25.2,0.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,23.0,19.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,2.0,32.0,Burnley
5,15 Sep 17:30,1.0,2.0,0.0,6.0,11.0,469556.0,97270.0,28093.0,69177.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,37.6,2.5,57.0,9.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,49.0,Watford
6,22 Sep 15:00,1.0,1.0,1.0,2.0,11.1,650896.0,185191.0,23157.0,162034.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.8,24.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,59.0,Wolves
7,29 Sep 12:30,3.0,1.0,0.0,2.0,11.1,571361.0,15095.0,86022.0,-70927.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,3.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,13.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,69.0,West Ham
8,06 Oct 17:30,3.0,2.0,1.0,2.0,11.0,492155.0,17069.0,102054.0,-84985.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.2,36.0,10.0,5.7,0.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,22.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,77.0,Newcastle
9,20 Oct 12:30,2.0,2.0,0.0,2.0,10.9,383762.0,3384.0,110252.0,-106868.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,15.8,12.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,15.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,84.0,Chelsea
10,28 Oct 16:00,2.0,1.0,1.0,1.0,10.9,364204.0,11511.0,37043.0,-25532.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.0,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,97.0,Everton
11,03 Nov 12:30,1.0,2.0,0.0,0.0,10.8,325306.0,5472.0,44229.0,-38757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,Bournemouth
12,11 Nov 16:30,3.0,1.0,0.0,4.0,10.7,270750.0,196.0,54428.0,-54232.0,33.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.2,0.0,2.0,0.4,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,118.0,Man City
13,24 Nov 15:00,0.0,0.0,1.0,2.0,10.7,262923.0,4104.0,14372.0,-10268.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.4,14.2,27.0,4.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,126.0,Crystal Palace
14,01 Dec 17:30,2.0,2.0,0.0,9.0,10.7,262091.0,3895.0,5608.0,-1713.0,85.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,41.6,12.9,36.0,9.1,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,23.0,15.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,140.0,Southampton
15,05 Dec 20:00,2.0,2.0,1.0,1.0,10.7,261849.0,5026.0,5583.0,-557.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2,0.3,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.0,Arsenal
