,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 17:30,3.0,2.0,1.0,2.0,5.1,679528.0,190932.0,27533.0,163399.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.4,11.9,7.0,3.3,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,99.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Arsenal
2,26 Aug 16:00,1.0,2.0,0.0,2.0,5.1,762023.0,135296.0,76968.0,58328.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,35.8,32.5,2.0,7.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,0.0,173.0,158.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,27.0,Newcastle
3,01 Sep 15:00,2.0,0.0,1.0,3.0,5.1,811451.0,96814.0,68448.0,28366.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.4,11.7,9.0,3.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,80.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,Bournemouth
4,15 Sep 15:00,4.0,1.0,1.0,2.0,5.2,821557.0,78125.0,81100.0,-2975.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.8,6.5,0.0,1.4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,91.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,Cardiff
5,23 Sep 13:30,0.0,0.0,0.0,3.0,5.2,741628.0,20488.0,102972.0,-82484.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,29.6,50.7,0.0,8.0,0.0,0.0,0.0,2.0,11.0,3.0,0.0,0.0,180.0,162.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,60.0,West Ham
6,29 Sep 17:30,1.0,1.0,1.0,2.0,5.1,691911.0,14489.0,67996.0,-53507.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,17.7,0.0,3.6,0.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,73.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,Liverpool
7,07 Oct 14:15,0.0,3.0,0.0,3.0,5.1,670942.0,18862.0,44507.0,-25645.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.6,17.2,0.0,3.7,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,91.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,78.0,Southampton
8,20 Oct 12:30,2.0,2.0,1.0,2.0,5.1,641562.0,20983.0,54574.0,-33591.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.4,31.6,0.0,5.0,0.0,0.0,0.0,1.0,7.0,2.0,3.0,0.0,74.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,Man Utd
9,28 Oct 13:30,0.0,4.0,0.0,3.0,5.1,617645.0,14215.0,40386.0,-26171.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.2,31.3,0.0,4.9,0.0,0.0,1.0,2.0,5.0,2.0,0.0,0.0,103.0,95.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,92.0,Burnley
10,04 Nov 16:00,3.0,1.0,1.0,2.0,5.0,573861.0,10995.0,56160.0,-45165.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.6,9.6,2.0,2.2,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,107.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,104.0,Crystal Palace
11,11 Nov 14:15,0.0,0.0,1.0,2.0,5.0,544678.0,7667.0,38825.0,-31158.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,14.4,12.0,8.0,3.4,0.0,0.0,0.0,2.0,5.0,1.0,2.0,0.0,50.0,46.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,113.0,Everton
12,24 Nov 17:30,3.0,1.0,0.0,1.0,5.0,517545.0,5522.0,33674.0,-28152.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,10.2,4.9,0.0,1.5,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,127.0,Spurs
13,02 Dec 12:00,2.0,0.0,1.0,3.0,4.9,504602.0,4859.0,19865.0,-15006.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,3.0,0.0,1.8,0.0,0.0,0.0,4.0,11.0,0.0,1.0,0.0,87.0,79.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,133.0,Fulham
14,05 Dec 19:45,2.0,1.0,0.0,0.0,4.9,490907.0,5490.0,19347.0,-13857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,Wolves
15,08 Dec 17:30,2.0,0.0,1.0,2.0,4.9,465378.0,1685.0,26369.0,-24684.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.2,1.8,0.0,0.4,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,37.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,155.0,Man City
16,16 Dec 13:30,1.0,2.0,0.0,2.0,4.8,445930.0,2420.0,23811.0,-21391.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.4,5.5,0.0,1.9,0.0,0.0,0.0,5.0,10.0,0.0,1.0,0.0,82.0,76.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,161.0,Brighton
17,22 Dec 15:00,0.0,1.0,1.0,2.0,4.8,434939.0,3753.0,16062.0,-12309.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,23.2,8.8,7.0,3.9,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,90.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,174.0,Leicester
18,26 Dec 19:30,1.0,2.0,0.0,2.0,4.8,420479.0,3223.0,18230.0,-15007.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.6,9.2,1.0,2.8,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,93.0,84.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,190.0,Watford
19,30 Dec 12:00,0.0,1.0,0.0,3.0,4.8,408342.0,3835.0,16580.0,-12745.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,27.4,22.6,1.0,5.1,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,166.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,193.0,Crystal Palace
