,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 13:30,1.0,3.0,1.0,7.0,5.0,494101.0,21058.0,15858.0,5200.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,60.8,1.1,35.0,9.7,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,58.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,Watford
2,26 Aug 16:00,4.0,2.0,0.0,5.0,5.0,533182.0,56011.0,33990.0,22021.0,90.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,50.8,1.5,39.0,9.1,0.0,0.0,0.0,6.0,8.0,0.0,1.0,0.0,31.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,23.0,Fulham
3,02 Sep 16:00,0.0,2.0,1.0,1.0,5.0,546154.0,39851.0,33891.0,5960.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,0.7,2.0,3.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,34.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,Man Utd
4,16 Sep 13:30,1.0,0.0,0.0,2.0,5.0,523737.0,24313.0,50870.0,-26557.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,45.0,0.6,4.0,5.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,42.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,Wolves
5,22 Sep 15:00,4.0,0.0,1.0,6.0,5.0,498982.0,10170.0,36467.0,-26297.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,31.4,0.6,2.0,3.4,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,35.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,53.0,Bournemouth
6,30 Sep 16:00,1.0,2.0,0.0,1.0,5.0,544644.0,47597.0,12220.0,35377.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.4,0.1,0.0,0.6,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.0,Cardiff
7,06 Oct 15:00,1.0,1.0,1.0,2.0,5.0,471551.0,3569.0,67375.0,-63806.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,37.6,0.1,0.0,3.8,0.0,0.0,0.0,17.0,4.0,0.0,2.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,72.0,Huddersfield
8,20 Oct 15:00,5.0,0.0,0.0,0.0,5.0,398492.0,1536.0,75644.0,-74108.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23.4,0.2,2.0,2.6,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,27.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.0,Man City
9,28 Oct 13:30,0.0,4.0,1.0,-1.0,4.9,375466.0,1059.0,26794.0,-25735.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,22.4,0.3,4.0,2.7,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,36.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,92.0,Chelsea
10,03 Nov 15:00,4.0,2.0,0.0,-1.0,4.9,352140.0,1752.0,26314.0,-24562.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,17.2,0.2,0.0,1.7,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,27.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,109.0,West Ham
