,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,False,2,5.5,20590,0,0,0,90,0,0,0,2,0,0,0,0,0,0,6,11.8,25.4,8.0,4.5,0,1,0,4,4,1,0,0,20,16,0,0,0,3,1,0,2,1,2,Bournemouth
2,18 Aug 12:30,0,0,True,3,5.5,19405,659,2867,-2208,82,0,0,1,0,0,0,0,0,0,0,11,7.2,5.6,12.0,2.5,0,1,0,1,3,0,2,0,18,10,0,0,0,1,0,1,1,2,13,Newcastle
3,25 Aug 15:00,0,0,False,0,5.4,13240,126,6254,-6128,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,Huddersfield
4,02 Sep 13:30,2,3,True,1,5.3,9939,32,3493,-3461,90,0,0,0,3,0,0,1,0,0,0,0,0.0,7.2,6.0,0.8,0,0,0,2,8,0,0,0,24,16,0,0,0,1,0,3,2,0,33,Arsenal
5,15 Sep 15:00,4,1,False,2,5.3,8718,122,1461,-1339,90,0,0,0,4,0,0,0,0,0,0,9,14.4,14.8,0.0,2.9,0,0,0,1,3,1,2,0,17,10,0,0,0,4,0,0,0,1,42,Chelsea
6,22 Sep 15:00,0,5,True,2,5.2,7828,80,1016,-936,74,0,0,0,4,0,0,0,0,0,0,4,6.6,0.8,0.0,0.7,0,0,0,1,3,0,0,0,9,7,0,0,0,3,0,0,0,0,54,Man City
7,30 Sep 16:00,1,2,True,0,5.2,7380,120,631,-511,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,Burnley
8,06 Oct 15:00,1,0,False,2,5.2,6682,54,750,-696,77,0,0,0,1,0,0,0,0,0,0,4,6.0,1.3,38.0,4.5,0,0,0,6,4,0,0,0,12,10,0,0,0,3,2,0,3,2,79,Spurs
9,20 Oct 15:00,4,2,True,0,5.1,6510,195,452,-257,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,Fulham
10,27 Oct 15:00,4,1,False,5,5.1,6086,31,464,-433,90,0,1,0,4,0,0,0,0,0,0,13,5.6,0.3,1.0,0.7,0,0,0,3,6,0,0,0,11,6,0,0,0,1,1,1,2,0,96,Liverpool
11,03 Nov 15:00,0,1,True,0,5.1,6004,126,253,-127,25,0,0,0,0,0,0,1,0,0,0,-1,0.4,0.6,2.0,0.3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,103,Leicester
12,10 Nov 12:30,2,1,True,1,5.1,5833,56,236,-180,18,0,0,0,0,0,0,0,0,0,0,2,3.6,11.0,21.0,3.6,0,0,0,0,2,1,0,0,6,6,0,0,0,1,0,1,0,0,112,Brighton
13,24 Nov 15:00,1,0,False,1,5.0,5662,33,235,-202,16,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,0,0,0,0,3,0,0,0,5,4,0,0,0,0,0,0,1,0,124,Everton
14,30 Nov 20:00,2,1,True,8,5.0,5592,50,127,-77,90,1,0,0,1,0,0,0,0,0,1,24,36.8,12.4,11.0,6.0,0,0,0,0,11,1,0,1,26,20,0,0,0,4,0,2,1,0,132,Wolves
15,04 Dec 19:45,3,1,False,2,5.0,6242,727,135,592,63,0,0,0,3,0,0,0,0,0,0,9,6.8,11.9,8.0,2.7,0,0,0,2,3,1,2,0,18,13,0,0,0,1,2,0,2,1,147,West Ham
16,08 Dec 15:00,1,0,True,1,5.0,6511,390,171,219,23,0,0,0,0,0,0,0,0,0,0,0,0.2,1.5,18.0,2.0,0,0,0,0,1,0,0,0,2,2,0,0,0,3,0,0,0,0,154,Southampton
17,15 Dec 15:00,3,2,False,7,5.0,6216,119,378,-259,90,1,0,0,3,0,0,0,0,0,0,24,37.6,12.1,11.0,6.1,0,0,0,1,2,1,1,0,11,7,0,0,0,3,0,1,0,1,169,Watford
18,22 Dec 17:30,1,5,True,2,5.0,7062,980,262,718,73,0,0,0,4,0,0,0,0,0,0,0,2.4,1.9,0.0,0.4,0,0,0,0,3,0,0,0,9,6,0,0,0,6,0,0,1,0,173,Man Utd
19,26 Dec 15:00,0,0,False,2,5.0,6976,288,358,-70,90,0,0,1,0,0,0,1,0,0,0,-1,8.8,4.1,26.0,3.9,0,0,0,2,3,0,0,0,25,17,0,0,0,4,0,0,2,0,183,Crystal Palace
20,29 Dec 15:00,0,1,False,3,5.0,6834,174,340,-166,82,0,0,1,0,0,0,0,0,0,0,6,5.4,7.8,24.0,3.7,0,1,0,2,3,0,2,0,18,13,0,0,0,5,0,0,3,1,195,Leicester
21,01 Jan 17:30,0,3,True,1,5.0,6765,230,330,-100,45,0,0,0,0,0,0,0,0,0,0,2,3.0,15.0,55.0,7.3,0,0,0,0,1,1,0,0,9,7,0,0,0,0,1,1,0,0,203,Spurs
22,12 Jan 15:00,0,0,True,2,5.0,7169,818,501,317,90,0,0,1,0,0,0,1,0,0,0,9,5.6,13.8,10.0,2.9,0,0,1,4,4,2,1,0,19,12,0,0,0,1,0,0,3,0,213,Huddersfield
23,19 Jan 15:00,3,0,False,2,5.0,6826,213,525,-312,90,0,0,0,3,0,0,0,0,0,0,1,0.0,13.8,19.0,3.2,0,0,0,1,2,1,1,0,21,18,0,0,0,5,0,3,1,1,227,Newcastle
24,29 Jan 19:45,2,1,False,0,5.0,6561,72,370,-298,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,Arsenal
25,02 Feb 17:30,2,0,True,1,5.0,6362,51,235,-184,21,0,0,0,0,0,0,0,0,0,0,1,3.2,1.4,8.0,1.3,0,0,0,2,2,0,0,0,9,7,0,0,0,3,0,0,0,0,243,Bournemouth
26,09 Feb 15:00,1,2,False,0,5.0,6270,97,235,-138,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,Southampton
27,22 Feb 19:45,1,5,True,1,5.0,6178,98,197,-99,34,0,0,0,4,0,0,0,0,0,0,4,3.6,14.8,8.0,2.6,0,0,0,0,1,1,0,0,5,3,0,0,0,1,0,0,0,1,264,Watford
28,26 Feb 19:45,0,3,True,2,5.0,6120,41,111,-70,67,0,0,0,2,0,0,0,0,0,0,8,0.6,5.3,0.0,0.6,0,0,0,0,3,0,1,0,17,12,0,0,0,0,0,0,1,0,272,Everton
29,02 Mar 15:00,2,0,False,0,5.0,5998,32,159,-127,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,Wolves
30,09 Mar 15:00,2,0,True,11,5.0,5909,34,126,-92,90,1,0,1,0,0,0,0,0,0,3,30,45.4,29.8,37.0,11.2,0,1,0,4,7,2,1,1,23,19,0,0,0,5,0,0,1,0,292,West Ham
31,31 Mar 14:05,1,2,True,2,5.0,7227,840,392,448,90,0,0,0,2,0,0,0,0,0,0,8,7.8,26.1,5.0,3.9,0,1,0,2,9,2,0,0,18,12,0,0,0,4,0,1,1,1,314,Chelsea
32,03 Apr 19:45,2,0,False,2,5.0,7227,840,392,448,90,0,0,0,2,0,0,0,0,0,0,13,12.4,15.2,6.0,3.4,0,0,0,5,6,1,2,0,17,13,0,0,0,1,0,0,1,0,325,Man City
33,13 Apr 15:00,2,0,False,2,5.0,8559,1801,396,1405,72,0,0,0,1,0,0,0,0,0,0,2,7.6,21.6,33.0,6.2,0,0,0,3,1,2,0,0,11,9,0,1,0,3,0,2,1,2,332,Burnley
34,16 Apr 19:45,0,2,False,6,5.0,8559,1801,396,1405,90,0,1,1,0,0,0,0,0,0,0,22,35.2,46.0,18.0,9.9,0,0,0,3,8,4,0,0,26,19,0,0,0,1,0,0,2,3,302,Brighton
35,21 Apr 16:00,0,2,True,2,5.0,7436,163,1113,-950,82,0,0,0,2,0,0,0,0,0,0,7,12.0,0.1,49.0,6.1,0,0,0,2,4,0,0,0,7,5,0,0,0,1,0,0,1,1,343,Liverpool
36,27 Apr 15:00,1,0,False,2,5.0,7738,464,231,233,90,0,0,0,1,0,0,0,0,0,0,9,18.6,47.0,6.0,7.2,0,1,1,2,4,3,2,0,16,11,0,1,0,6,1,1,2,3,354,Fulham
