,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0.0,0.0,1.0,0.0,4.5,23517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Burnley
2,18 Aug 15:00,2.0,1.0,0.0,0.0,4.5,22544.0,437.0,2617.0,-2180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,Everton
3,25 Aug 15:00,1.0,2.0,1.0,-1.0,4.5,20345.0,429.0,2973.0,-2544.0,76.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.6,28.5,5.0,3.6,0.0,0.0,0.0,3.0,7.0,2.0,1.0,0.0,73.0,70.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,28.0,Leicester
4,01 Sep 15:00,0.0,2.0,0.0,9.0,4.4,21651.0,3289.0,2980.0,309.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,51.8,24.8,25.0,10.2,0.0,0.0,0.0,4.0,16.0,2.0,0.0,0.0,76.0,65.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,35.0,Crystal Palace
5,17 Sep 20:00,2.0,2.0,1.0,10.0,4.4,81330.0,70019.0,19739.0,50280.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,60.4,16.4,9.0,8.6,0.0,0.0,0.0,10.0,8.0,1.0,1.0,0.0,78.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,Brighton
6,22 Sep 15:00,3.0,0.0,0.0,2.0,4.4,176257.0,101461.0,14504.0,86957.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.4,5.1,40.0,5.2,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,80.0,73.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,58.0,Liverpool
7,29 Sep 15:00,2.0,0.0,0.0,2.0,4.5,245235.0,79332.0,14040.0,65292.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.4,9.2,0.0,3.2,0.0,0.0,0.0,1.0,12.0,0.0,4.0,0.0,86.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,70.0,Wolves
8,07 Oct 14:15,0.0,3.0,1.0,1.0,4.5,289535.0,58991.0,15156.0,43835.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,14.4,27.3,18.0,6.0,0.0,1.0,1.0,3.0,12.0,2.0,1.0,0.0,52.0,44.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,78.0,Chelsea
9,20 Oct 15:00,0.0,0.0,0.0,3.0,4.5,323785.0,56084.0,23205.0,32879.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,3.6,22.0,5.0,0.0,0.0,1.0,3.0,8.0,1.0,2.0,0.0,60.0,47.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,82.0,Bournemouth
10,27 Oct 15:00,0.0,0.0,1.0,0.0,4.5,330512.0,24188.0,16937.0,7251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,Newcastle
