,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,01 Dec 17:30,2,2,True,1,4.0,0,0,0,0,90,0,0,0,2,0,0,0,0,0,0,8,13.8,2.3,2.0,1.8,0,0,0,5,4,0,1,0,23,14,0,0,0,1,0,0,2,0,140,Man Utd
2,05 Dec 20:00,3,1,False,0,4.0,2460,2244,280,1964,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,Spurs
3,08 Dec 15:00,1,0,False,0,4.0,3617,1451,415,1036,45,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.9,4.0,0.1,0,0,0,1,2,0,0,0,10,6,0,0,0,0,0,0,3,0,154,Cardiff
4,16 Dec 13:30,3,2,True,1,4.0,3873,912,491,421,90,0,0,0,2,0,0,0,0,0,0,8,8.0,5.3,2.0,1.5,0,1,0,2,2,0,1,0,14,11,0,0,0,2,0,0,0,0,167,Arsenal
5,22 Dec 15:00,1,3,False,1,4.0,6096,2365,477,1888,78,0,0,0,1,0,0,1,0,0,0,5,8.4,10.3,2.0,2.1,0,0,0,3,2,1,0,0,11,5,0,0,0,0,0,0,2,2,176,Huddersfield
6,27 Dec 19:45,1,2,True,1,4.0,8201,2603,718,1885,90,0,0,0,2,0,0,0,0,0,0,7,12.8,1.3,2.0,1.6,0,0,0,3,5,0,1,0,28,16,0,0,0,4,0,0,1,2,188,West Ham
7,30 Dec 14:15,1,3,True,1,4.0,8624,1303,834,469,31,0,0,0,0,0,0,0,0,0,0,4,1.4,0.0,2.0,0.3,0,0,0,0,1,0,1,0,5,2,0,0,0,0,0,0,1,0,198,Man City
8,02 Jan 19:45,0,0,False,6,4.0,9475,2096,1261,835,90,0,0,1,0,0,0,0,0,0,0,26,29.2,4.8,0.0,3.4,0,1,0,10,3,0,1,0,20,11,0,0,0,3,0,0,0,2,204,Chelsea
9,12 Jan 15:00,1,2,False,-2,4.0,21623,15264,4325,10939,44,0,0,0,1,0,0,0,1,0,0,1,6.4,0.5,6.0,1.3,0,0,0,4,3,0,4,0,11,7,0,0,0,1,0,0,3,0,217,Leicester
10,19 Jan 15:00,2,1,True,2,4.0,21264,3580,3642,-62,90,0,0,0,1,0,0,0,0,0,0,11,13.2,0.4,18.0,3.2,0,0,0,6,3,0,2,0,14,7,0,0,0,3,1,0,0,1,228,Everton
11,30 Jan 19:45,1,1,True,2,4.0,26931,7346,2153,5193,61,0,0,0,1,0,0,0,0,0,0,17,20.4,5.2,0.0,2.6,0,1,0,6,7,0,4,0,17,10,0,0,0,4,0,0,0,1,239,Crystal Palace
12,02 Feb 15:00,1,1,False,1,4.0,30624,4481,1491,2990,13,0,0,0,1,0,0,0,0,0,0,4,2.2,0.1,2.0,0.4,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,242,Burnley
13,09 Feb 15:00,1,2,True,2,4.0,29522,1446,1881,-435,82,0,0,0,1,0,0,0,0,0,0,12,12.6,4.1,40.0,5.7,0,0,0,2,7,0,2,0,27,20,0,0,0,2,0,0,2,3,257,Cardiff
14,24 Feb 14:05,2,0,False,1,4.0,29348,1897,1911,-14,90,0,0,0,2,0,0,0,0,0,0,14,14.0,7.0,2.0,2.3,0,1,0,4,4,0,2,0,24,15,0,0,0,1,0,0,2,3,261,Arsenal
15,27 Feb 19:45,2,0,True,6,4.0,32036,3115,1024,2091,90,0,0,1,0,0,0,0,0,0,0,26,19.0,16.2,2.0,3.7,0,1,0,5,6,1,4,0,19,14,0,0,0,5,0,0,1,0,280,Fulham
16,02 Mar 15:00,3,2,False,7,4.0,33119,2745,1642,1103,90,1,0,0,3,0,0,0,0,0,0,19,41.4,1.8,9.0,5.2,0,0,0,6,4,0,1,0,20,12,0,0,0,3,0,0,3,1,286,Man Utd
