,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,False,6,4.5,428025,0,0,0,90,0,0,1,0,0,0,0,0,0,0,29,27.2,0.4,21.0,4.9,0,0,0,12,5,0,0,0,37,31,0,0,0,0,0,0,0,0,3,Fulham
2,20 Aug 20:00,0,2,True,1,4.5,417659,7957,29825,-21868,90,0,0,0,2,0,0,0,0,0,0,20,25.0,0.2,0.0,2.5,0,0,0,9,2,0,2,0,36,34,0,0,0,0,0,0,0,0,15,Liverpool
3,26 Aug 13:30,2,1,False,0,4.5,389862,12001,42759,-30758,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,Watford
4,01 Sep 15:00,0,2,True,0,4.5,314755,1316,75628,-74312,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,Southampton
5,15 Sep 15:00,0,1,False,6,4.4,238638,367,77500,-77133,90,0,0,1,0,0,0,0,0,0,0,25,12.0,0.3,0.0,1.2,0,0,0,6,4,0,0,0,36,30,0,0,0,0,0,0,1,0,44,Huddersfield
6,22 Sep 15:00,0,0,True,5,4.4,238564,9202,12622,-3420,90,0,0,1,0,0,0,1,0,0,0,26,13.0,0.8,4.0,1.8,0,0,0,8,5,0,2,0,49,43,0,0,0,0,0,0,1,0,55,Newcastle
7,01 Oct 20:00,2,1,False,0,4.4,233984,4355,8861,-4506,90,0,0,0,2,0,0,1,0,0,0,10,10.8,0.8,0.0,1.2,0,0,0,7,7,0,0,0,54,48,0,0,0,0,0,0,2,0,62,Bournemouth
8,06 Oct 15:00,0,1,True,2,4.4,224963,1601,10509,-8908,90,0,0,0,1,0,0,0,0,0,0,15,14.8,1.1,4.0,2.0,0,0,0,4,4,0,0,0,79,73,0,0,0,0,0,0,0,0,73,Wolves
9,21 Oct 16:00,2,0,False,1,4.4,208026,1309,18767,-17458,90,0,0,0,2,0,0,0,0,0,0,15,25.4,10.5,8.0,4.4,0,0,0,9,6,1,2,0,26,21,0,0,0,0,0,1,1,0,85,Everton
10,28 Oct 13:30,2,2,True,1,4.4,194886,377,13448,-13071,90,0,0,0,2,0,0,0,0,0,0,13,10.4,10.3,7.0,2.8,0,0,0,3,4,1,1,0,41,36,0,0,0,0,1,1,0,0,93,Arsenal
11,04 Nov 16:00,3,1,False,1,4.3,183826,468,11914,-11446,90,0,0,0,3,0,0,0,0,0,0,11,21.0,0.0,2.0,2.3,0,0,0,8,3,0,0,0,23,20,0,0,0,0,0,0,0,0,104,Chelsea
12,10 Nov 17:30,0,1,True,0,4.3,177999,529,6650,-6121,59,0,0,0,0,0,0,1,0,0,0,0,0.6,0.0,15.0,1.6,0,0,0,5,2,0,1,0,11,7,0,0,0,0,0,3,1,0,114,Spurs
13,24 Nov 15:00,0,0,False,6,4.3,166863,387,11311,-10924,90,0,0,1,0,0,0,0,0,0,0,26,22.4,0.2,2.0,2.5,0,0,0,14,5,0,0,0,22,17,0,0,0,0,0,0,0,0,126,Man Utd
14,01 Dec 15:00,2,0,True,6,4.3,168949,2990,1949,1041,90,0,0,1,0,0,0,0,0,0,0,24,12.4,0.6,0.0,1.3,0,0,0,7,4,0,0,0,35,29,0,0,0,2,0,0,0,0,134,Burnley
15,04 Dec 19:45,3,1,False,0,4.3,169858,2984,2186,798,90,0,0,0,3,0,0,1,0,0,0,10,15.0,11.8,27.0,5.4,0,0,0,6,6,1,2,0,53,45,0,0,1,1,0,2,1,0,142,Brighton
16,08 Dec 15:00,3,2,False,3,4.3,166760,1447,4301,-2854,90,0,1,0,3,0,0,1,0,0,0,20,23.6,10.8,6.0,4.0,0,0,1,5,4,1,0,0,41,33,0,0,0,0,0,1,2,0,160,West Ham
17,15 Dec 15:00,1,0,True,0,4.3,151303,981,15725,-14744,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,Leicester
18,22 Dec 15:00,2,3,False,1,4.3,149557,950,3818,-2868,90,0,0,0,2,0,0,0,0,0,0,13,27.0,0.0,0.0,2.7,0,0,0,15,0,0,0,0,8,4,0,0,0,0,0,0,0,0,177,Man City
19,26 Dec 15:00,0,0,True,6,4.3,151111,3682,2802,880,90,0,0,1,0,0,0,0,0,0,0,21,8.2,0.3,26.0,3.5,0,0,0,4,3,0,0,0,57,43,0,0,0,0,0,1,1,0,183,Cardiff
20,30 Dec 12:00,0,1,True,2,4.3,150968,3801,4010,-209,90,0,0,0,1,0,0,0,0,0,0,18,20.6,10.3,2.0,3.3,0,0,0,8,5,1,1,0,38,34,0,0,0,0,0,0,0,0,193,Chelsea
21,02 Jan 19:45,0,2,False,6,4.3,153348,6165,4155,2010,90,0,0,1,0,0,0,0,0,0,0,25,16.4,0.3,20.0,3.7,0,0,0,7,4,0,0,0,53,43,0,0,0,1,0,0,1,1,210,Wolves
