,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,20 Aug 20:00,0.0,2.0,0.0,0.0,5.9,45029.0,1462.0,10927.0,-9465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,Crystal Palace
2,25 Aug 17:30,1.0,0.0,1.0,0.0,5.8,38053.0,1045.0,9831.0,-8786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,Brighton
3,01 Sep 12:30,1.0,2.0,0.0,0.0,5.7,32381.0,582.0,7312.0,-6730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,Leicester
4,15 Sep 12:30,1.0,2.0,0.0,0.0,5.7,29512.0,606.0,4499.0,-3893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,Spurs
5,22 Sep 15:00,3.0,0.0,1.0,0.0,5.6,27965.0,407.0,2438.0,-2031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,Southampton
6,29 Sep 17:30,1.0,1.0,0.0,0.0,5.6,26828.0,237.0,1729.0,-1492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,Chelsea
7,07 Oct 16:30,0.0,0.0,1.0,0.0,5.6,26275.0,204.0,1034.0,-830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,Man City
8,20 Oct 17:30,0.0,1.0,0.0,1.0,5.6,26205.0,683.0,1175.0,-492.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.2,0.8,0.0,0.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,Huddersfield
9,27 Oct 15:00,4.0,1.0,1.0,2.0,5.6,26520.0,709.0,654.0,55.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,16.9,14.0,4.6,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,85.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,96.0,Cardiff
10,03 Nov 17:30,1.0,1.0,0.0,1.0,5.6,26618.0,631.0,775.0,-144.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,7.6,11.2,2.0,2.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,101.0,Arsenal
11,11 Nov 12:00,2.0,0.0,1.0,3.0,5.5,26452.0,328.0,695.0,-367.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.8,16.8,10.0,4.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,0.0,80.0,72.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,117.0,Fulham
